route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,7596,9188752,Grand Central,1375,1,,5,1,0
3,7596,9188753,Stamford,1376,0,,16,1,1
3,7596,9188754,Stamford,1378,0,,16,1,1
3,7596,9188755,Grand Central,1379,1,,5,1,0
3,7596,9188756,Grand Central,1381,1,,5,1,0
3,7596,9188757,Stamford,1382,0,,16,1,1
3,7596,9188758,Grand Central,1383,1,,5,1,0
3,7596,9188759,Stamford,1384,0,,16,1,0
3,7596,9188760,Grand Central,1385,1,,5,1,0
3,7596,9188761,Stamford,1386,0,,16,1,0
3,7596,9188762,Grand Central,1387,1,,5,1,0
3,7596,9188763,Stamford,1388,0,,16,1,0
3,7596,9188764,Grand Central,1389,1,,5,1,0
3,7596,9188765,Stamford,1390,0,,16,1,0
3,7596,9188766,Grand Central,1391,1,,5,1,0
3,7596,9188767,Stamford,1392,0,,16,1,0
3,7596,9188768,Grand Central,1393,1,,5,1,0
3,7596,9188769,Stamford,1394,0,,16,1,0
3,7596,9188770,Grand Central,1395,1,,5,1,0
3,7596,9188771,Stamford,1396,0,,16,1,0
3,7596,9188772,Grand Central,1397,1,,5,1,0
3,7596,9188773,Stamford,1398,0,,16,1,0
3,7596,9188774,Grand Central,1399,1,,5,1,0
3,7596,9188775,Stamford,1404,0,,16,1,0
3,7596,9188776,Stamford,1406,0,,16,1,1
3,7596,9188777,Grand Central,1407,1,,5,1,1
3,7596,9188778,Stamford,1408,0,,16,1,1
3,7596,9188779,Grand Central,1409,1,,5,1,1
3,7596,9188781,Stamford,1410,0,,16,1,1
3,7596,9188782,New Haven,1416,0,,16,1,0
3,7596,9188783,Grand Central,1417,1,,5,1,1
3,7596,9188784,Grand Central,1419,1,,5,1,1
3,7596,9188785,Grand Central,1427,1,,5,1,1
3,7596,9188786,Grand Central,1429,1,,5,1,1
3,7596,9188787,Grand Central,1431,1,,5,1,1
3,7596,9188788,Grand Central,1433,1,,5,1,1
3,7596,9188789,Grand Central,1437,1,,5,1,1
3,7596,9188790,South Norwalk,1442,0,,16,1,1
3,7596,9188791,Grand Central,1445,1,,5,1,0
3,7596,9188792,Bridgeport,1456,0,,16,1,1
3,7596,9188793,South Norwalk,1458,0,,16,1,1
3,7596,9188794,South Norwalk,1464,0,,16,1,1
3,7596,9188795,Bridgeport,1470,0,,16,1,1
3,7596,9188796,Grand Central,1471,1,,5,1,0
3,7596,9188797,South Norwalk,1472,0,,16,1,1
3,7596,9188798,Grand Central,1473,1,,5,1,0
3,7596,9188799,Grand Central,1477,1,,5,1,0
3,7596,9188801,Grand Central,1497,1,,5,1,0
3,7596,9188802,New Haven,1500,0,,16,1,0
3,7596,9188803,New Haven,1502,0,,16,1,0
3,7596,9188804,Grand Central,1503,1,,5,1,0
3,7596,9188805,NH-State St.,1504,0,,16,1,0
3,7596,9188806,NH-State St.,1506,0,,16,1,1
3,7596,9188807,Grand Central,1507,1,,5,1,1
3,7596,9188808,New Haven,1508,0,,16,1,1
3,7596,9188809,Grand Central,1509,1,,5,1,1
3,7596,9188810,NH-State St.,1510,0,,16,1,1
3,7596,9188811,Grand Central,1511,1,,5,1,1
3,7596,9188812,New Haven,1512,0,,16,1,1
3,7596,9188813,Grand Central,1513,1,,5,1,1
3,7596,9188814,NH-State St.,1514,0,,16,1,1
3,7596,9188815,New Haven,1516,0,,16,1,0
3,7596,9188816,Grand Central,1517,1,,5,1,1
3,7596,9188817,NH-State St.,1518,0,,16,1,0
3,7596,9188818,New Haven,1520,0,,16,1,0
3,7596,9188819,New Haven,1522,0,,16,1,0
3,7596,9188820,Grand Central,1523,1,,5,1,1
3,7596,9188821,New Haven,1524,0,,16,1,0
3,7596,9188822,Grand Central,1525,1,,5,1,1
3,7596,9188823,New Haven,1526,0,,16,1,0
3,7596,9188824,New Haven,1528,0,,16,1,0
3,7596,9188825,Grand Central,1529,1,,5,1,1
3,7596,9188826,New Haven,1530,0,,16,1,0
3,7596,9188827,Grand Central,1531,1,,5,1,1
3,7596,9188828,New Haven,1532,0,,16,1,0
3,7596,9188829,Grand Central,1533,1,,5,1,1
3,7596,9188830,New Haven,1534,0,,16,1,0
3,7596,9188831,Grand Central,1535,1,,5,1,1
3,7596,9188832,New Haven,1536,0,,16,1,0
3,7596,9188833,Grand Central,1537,1,,5,1,1
3,7596,9188834,New Haven,1538,0,,16,1,0
3,7596,9188835,Grand Central,1539,1,,5,1,1
3,7596,9188836,New Haven,1540,0,,16,1,0
3,7596,9188837,Grand Central,1541,1,,5,1,0
3,7596,9188838,New Haven,1542,0,,16,1,1
3,7596,9188839,New Haven,1544,0,,16,1,1
3,7596,9188840,Grand Central,1545,1,,5,1,0
3,7596,9188841,New Haven,1546,0,,16,1,1
3,7596,9188842,New Haven,1548,0,,16,1,1
3,7596,9188843,Grand Central,1549,1,,5,1,0
3,7596,9188844,Grand Central,1551,1,,5,1,0
3,7596,9188845,New Haven,1552,0,,16,1,1
3,7596,9188846,Grand Central,1553,1,,5,1,0
3,7596,9188847,New Haven,1554,0,,16,1,1
3,7596,9188848,Grand Central,1555,1,,5,1,0
3,7596,9188849,New Haven,1556,0,,16,1,1
3,7596,9188850,Grand Central,1557,1,,5,1,0
3,7596,9188851,Grand Central,1559,1,,5,1,0
3,7596,9188852,New Haven,1560,0,,16,1,1
3,7596,9188853,Grand Central,1561,1,,5,1,0
3,7596,9188854,New Haven,1562,0,,16,1,1
3,7596,9188855,Grand Central,1563,1,,5,1,0
3,7596,9188856,Grand Central,1565,1,,5,1,0
3,7596,9188857,Grand Central,1567,1,,5,1,0
3,7596,9188858,New Haven,1568,0,,16,1,1
3,7596,9188859,Grand Central,1569,1,,5,1,0
3,7596,9188860,New Haven,1570,0,,16,1,1
3,7596,9188861,Grand Central,1571,1,,5,1,0
3,7596,9188862,New Haven,1572,0,,16,1,1
3,7596,9188863,Grand Central,1573,1,,5,1,0
3,7596,9188864,New Haven,1574,0,,16,1,1
3,7596,9188865,Grand Central,1575,1,,5,1,0
3,7596,9188866,New Haven,1576,0,,16,1,1
3,7596,9188867,Grand Central,1577,1,,5,1,0
3,7596,9188868,New Haven,1578,0,,16,1,1
3,7596,9188869,Grand Central,1579,1,,5,1,0
3,7596,9188870,Grand Central,1581,1,,5,1,0
3,7596,9188871,New Haven,1582,0,,16,1,0
3,7596,9188872,Grand Central,1583,1,,5,1,0
3,7596,9188873,New Haven,1584,0,,16,1,0
3,7596,9188874,New Haven,1586,0,,16,1,0
3,7596,9188875,Grand Central,1587,1,,5,1,0
3,7596,9188876,New Haven,1588,0,,16,1,0
3,7596,9188877,New Haven,1590,0,,16,1,0
3,7596,9188878,Grand Central,1591,1,,5,1,0
3,7596,9188879,New Haven,1592,0,,16,1,0
3,7596,9188880,New Haven,1594,0,,16,1,0
3,7596,9188881,Grand Central,1595,1,,5,1,0
3,7596,9188882,Grand Central,1597,1,,5,1,0
3,7596,9188883,New Haven,1598,0,,16,1,0
3,7596,9188884,Grand Central,1599,1,,5,1,0
4,7596,9188891,Grand Central,1707,1,,8,1,1
4,7596,9188893,New Canaan,1710,0,,19,1,1
4,7596,9188894,Grand Central,1711,1,,8,1,1
4,7596,9188895,New Canaan,1712,0,,19,1,1
4,7596,9188896,New Canaan,1716,0,,19,1,0
4,7596,9188897,New Canaan,1718,0,,19,1,0
4,7596,9188899,New Canaan,1722,0,,19,1,0
4,7596,9188900,Grand Central,1723,1,,8,1,1
4,7596,9188901,New Canaan,1726,0,,19,1,0
4,7596,9188903,New Canaan,1730,0,,19,1,0
4,7596,9188904,Grand Central,1731,1,,8,1,1
4,7596,9188905,New Canaan,1734,0,,19,1,0
4,7596,9188906,Grand Central,1735,1,,8,1,1
4,7596,9188907,New Canaan,1738,0,,19,1,0
4,7596,9188909,New Canaan,1740,0,,19,1,0
4,7596,9188910,Stamford,1741,1,,8,1,1
4,7596,9188911,Stamford,1745,1,,8,1,0
4,7596,9188913,New Canaan,1750,0,,19,1,1
4,7596,9188914,Stamford,1751,1,,8,1,0
4,7596,9188915,New Canaan,1752,0,,19,1,1
4,7596,9188916,Stamford,1755,1,,8,1,0
4,7596,9188917,New Canaan,1758,0,,19,1,1
4,7596,9188918,Stamford,1759,1,,8,1,0
4,7596,9188920,Stamford,1763,1,,8,1,0
4,7596,9188921,Stamford,1767,1,,8,1,0
4,7596,9188923,New Canaan,1770,0,,19,1,1
4,7596,9188924,Stamford,1771,1,,8,1,0
4,7596,9188925,New Canaan,1774,0,,19,1,1
4,7596,9188926,Grand Central,1775,1,,8,1,0
4,7596,9188927,Grand Central,1777,1,,8,1,0
4,7596,9188928,New Canaan,1778,0,,19,1,1
4,7596,9188930,New Canaan,1782,0,,19,1,0
4,7596,9188931,New Canaan,1786,0,,19,1,0
4,7596,9188932,Stamford,1787,1,,8,1,0
4,7596,9188934,New Canaan,1790,0,,19,1,0
4,7596,9188935,Stamford,1791,1,,8,1,0
4,7596,9188936,New Canaan,1794,0,,19,1,0
4,7596,9188937,Stamford,1795,1,,8,1,0
4,7596,9188938,Stamford,1797,1,,8,1,0
4,7596,9188939,New Canaan,1798,0,,19,1,0
4,7596,9188940,Stamford,1799,1,,8,1,0
5,7596,9188941,Danbury,1806,0,,21,1,1
5,7596,9188942,Grand Central,1811,1,,10,1,1
5,7596,9188943,Danbury,1812,0,,21,1,1
5,7596,9188944,Danbury,1816,0,,21,1,0
5,7596,9188945,Grand Central,1819,1,,10,1,1
5,7596,9188946,Danbury,1822,0,,21,1,0
5,7596,9188947,Danbury,1830,0,,21,1,0
5,7596,9188948,Grand Central,1831,1,,10,1,1
5,7596,9188949,Stamford,1837,1,,10,1,1
5,7596,9188950,Danbury,1838,0,,21,1,0
5,7596,9188951,Grand Central,1841,1,,10,1,1
5,7596,9188952,Danbury,1844,0,,21,1,1
5,7596,9188953,Danbury,1848,0,,21,1,1
5,7596,9188954,South Norwalk,1849,1,,10,1,0
5,7596,9188955,South Norwalk,1855,1,,10,1,0
5,7596,9188956,Danbury,1860,0,,21,1,1
5,7596,9188957,South Norwalk,1861,1,,10,1,0
5,7596,9188958,South Norwalk,1867,1,,10,1,0
5,7596,9188959,Danbury,1868,0,,21,1,1
5,7596,9188960,South Norwalk,1873,1,,10,1,0
5,7596,9188961,Danbury,1874,0,,21,1,1
5,7596,9188962,South Norwalk,1881,1,,10,1,0
5,7596,9188963,Danbury,1882,0,,21,1,0
5,7596,9188964,Danbury,1888,0,,21,1,0
5,7596,9188965,Stamford,1889,1,,10,1,0
5,7596,9188966,Danbury,1894,0,,21,1,0
5,7596,9188967,South Norwalk,1895,1,,10,1,0
5,7596,9188968,South Norwalk,1897,1,,10,1,0
6,7596,9188970,Waterbury,1906,0,,22,1,1
6,7596,9188971,Waterbury,1916,0,,22,1,0
6,7596,9188972,Waterbury,1922,0,,22,1,0
6,7596,9188973,Stamford,1923,1,,11,1,1
6,7596,9188974,Waterbury,1932,0,,22,1,0
6,7596,9188975,Bridgeport,1935,1,,11,1,1
6,7596,9188976,Waterbury,1948,0,,22,1,1
6,7596,9188977,Bridgeport,1953,1,,11,1,0
6,7596,9188978,Bridgeport,1963,1,,11,1,0
6,7596,9188979,Bridgeport,1971,1,,11,1,0
6,7596,9188980,Waterbury,1974,0,,22,1,1
6,7596,9188981,Bridgeport,1981,1,,11,1,0
6,7596,9188982,Waterbury,1988,0,,22,1,0
6,7596,9188983,Bridgeport,1991,1,,11,1,0
6,7596,9188984,Bridgeport,1997,1,,11,1,0
2,7596,9189138,Grand Central,304,1,,3,1,1
2,7596,9189139,Grand Central,306,1,,3,1,1
2,7596,9189140,North White Plains,307,0,,14,1,1
2,7596,9189141,Grand Central,308,1,,3,1,1
2,7596,9189142,North White Plains,309,0,,14,1,1
2,7596,9189143,Grand Central,310,1,,3,1,1
2,7596,9189144,Grand Central,312,1,,3,1,1
2,7596,9189145,Grand Central,314,1,,3,1,1
2,7596,9189146,Grand Central,316,1,,3,1,1
2,7596,9189147,Crestwood,319,0,,14,1,0
2,7596,9189148,Crestwood,323,0,,14,1,0
2,7596,9189149,Grand Central,326,1,,3,1,1
2,7596,9189150,Crestwood,327,0,,14,1,0
2,7596,9189151,Grand Central,328,1,,3,1,1
2,7596,9189152,Grand Central,330,1,,3,1,1
2,7596,9189153,Crestwood,331,0,,14,1,0
2,7596,9189154,Grand Central,332,1,,3,1,1
2,7596,9189155,Grand Central,334,1,,3,1,0
2,7596,9189156,Crestwood,335,0,,14,1,0
2,7596,9189157,Grand Central,336,1,,3,1,0
2,7596,9189158,Grand Central,342,1,,3,1,0
2,7596,9189159,North White Plains,343,0,,14,1,0
2,7596,9189160,North White Plains,345,0,,14,1,0
2,7596,9189161,Grand Central,346,1,,3,1,0
2,7596,9189162,North White Plains,349,0,,14,1,1
2,7596,9189163,Grand Central,350,1,,3,1,0
2,7596,9189164,Crestwood,351,0,,14,1,1
2,7596,9189165,North White Plains,353,0,,14,1,1
3,7596,9189166,New Haven,3538,0,,16,1,0
2,7596,9189167,Grand Central,354,1,,3,1,0
2,7596,9189168,Crestwood,355,0,,14,1,1
2,7596,9189169,Crestwood,357,0,,14,1,1
2,7596,9189170,Grand Central,358,1,,3,1,0
3,7596,9189171,Grand Central,3581,1,,5,1,0
2,7596,9189172,North White Plains,359,0,,14,1,1
2,7596,9189173,Crestwood,361,0,,14,1,1
2,7596,9189174,North White Plains,363,0,,14,1,1
2,7596,9189175,Crestwood,365,0,,14,1,1
2,7596,9189176,Grand Central,366,1,,3,1,0
2,7596,9189177,Mt Vernon West,367,0,,14,1,1
2,7596,9189178,Grand Central,368,1,,3,1,0
2,7596,9189179,Grand Central,370,1,,3,1,0
2,7596,9189180,North White Plains,373,0,,14,1,1
2,7596,9189181,Crestwood,383,0,,14,1,0
2,7596,9189182,Grand Central,384,1,,3,1,0
2,7596,9189183,Crestwood,387,0,,14,1,0
2,7596,9189184,Grand Central,388,1,,3,1,0
1,7596,9189185,Grand Central,416,1,,1,1,1
1,7596,9189187,Grand Central,426,1,,1,1,1
1,7596,9189188,Grand Central,434,1,,1,1,1
1,7596,9189189,Grand Central,436,1,,1,1,1
1,7596,9189190,Grand Central,440,1,,1,1,1
1,7596,9189191,Grand Central,442,1,,1,1,0
1,7596,9189192,Greystone,443,0,,12,1,0
1,7596,9189193,Grand Central,444,1,,1,1,0
1,7596,9189194,Grand Central,446,1,,1,1,0
1,7596,9189196,Greystone,461,0,,12,1,1
1,7596,9189197,Greystone,465,0,,12,1,1
1,7596,9189198,Greystone,469,0,,12,1,1
1,7596,9189205,Greystone,477,0,,12,1,1
1,7596,9189209,Greystone,485,0,,12,1,0
2,7596,9189214,Grand Central,500,1,,3,1,0
2,7596,9189221,North White Plains,501,0,,14,1,0
2,7596,9189222,Grand Central,502,1,,3,1,1
2,7596,9189223,North White Plains,503,0,,14,1,1
2,7596,9189224,Grand Central,504,1,,3,1,1
2,7596,9189225,North White Plains,505,0,,14,1,1
2,7596,9189227,Grand Central,506,1,,3,1,1
2,7596,9189228,North White Plains,507,0,,14,1,1
2,7596,9189230,Grand Central,508,1,,3,1,1
2,7596,9189231,North White Plains,509,0,,14,1,1
2,7596,9189234,North White Plains,511,0,,14,1,1
2,7596,9189237,Grand Central,512,1,,3,1,1
2,7596,9189239,North White Plains,513,0,,14,1,1
2,7596,9189240,Grand Central,514,1,,3,1,1
2,7596,9189241,North White Plains,515,0,,14,1,1
2,7596,9189242,Grand Central,516,1,,3,1,1
2,7596,9189243,North White Plains,517,0,,14,1,0
2,7596,9189246,Grand Central,518,1,,3,1,1
2,7596,9189249,Grand Central,520,1,,3,1,1
2,7596,9189250,North White Plains,521,0,,14,1,0
2,7596,9189253,Grand Central,522,1,,3,1,1
2,7596,9189254,Grand Central,524,1,,3,1,1
2,7596,9189255,North White Plains,525,0,,14,1,0
2,7596,9189256,Grand Central,526,1,,3,1,1
2,7596,9189257,Grand Central,528,1,,3,1,1
2,7596,9189260,North White Plains,529,0,,14,1,0
2,7596,9189268,North White Plains,533,0,,14,1,0
2,7596,9189270,Grand Central,534,1,,3,1,1
2,7596,9189272,Grand Central,536,1,,3,1,0
2,7596,9189273,North White Plains,537,0,,14,1,0
2,7596,9189276,Grand Central,538,1,,3,1,0
2,7596,9189280,Grand Central,540,1,,3,1,0
2,7596,9189282,North White Plains,541,0,,14,1,0
2,7596,9189284,North White Plains,543,0,,14,1,0
2,7596,9189285,Grand Central,544,1,,3,1,0
2,7596,9189286,North White Plains,545,0,,14,1,0
2,7596,9189288,North White Plains,547,0,,14,1,1
2,7596,9189290,Grand Central,548,1,,3,1,0
2,7596,9189295,North White Plains,551,0,,14,1,1
2,7596,9189296,Grand Central,552,1,,3,1,0
2,7596,9189298,Grand Central,556,1,,3,1,0
2,7596,9189299,North White Plains,557,0,,14,1,1
2,7596,9189303,North White Plains,559,0,,14,1,1
2,7596,9189306,Grand Central,560,1,,3,1,0
2,7596,9189308,Grand Central,562,1,,3,1,0
2,7596,9189310,North White Plains,563,0,,14,1,1
2,7596,9189311,Grand Central,564,1,,3,1,0
2,7596,9189312,North White Plains,565,0,,14,1,1
2,7596,9189314,Grand Central,566,1,,3,1,0
2,7596,9189315,North White Plains,567,0,,14,1,1
2,7596,9189316,Grand Central,568,1,,3,1,0
2,7596,9189320,Grand Central,570,1,,3,1,0
2,7596,9189325,Grand Central,572,1,,3,1,0
2,7596,9189326,North White Plains,573,0,,14,1,1
2,7596,9189328,Grand Central,574,1,,3,1,0
2,7596,9189331,Grand Central,576,1,,3,1,0
2,7596,9189332,North White Plains,577,0,,14,1,1
2,7596,9189335,Grand Central,578,1,,3,1,0
2,7596,9189336,North White Plains,579,0,,14,1,1
2,7596,9189340,Grand Central,580,1,,3,1,0
2,7596,9189341,North White Plains,581,0,,14,1,1
2,7596,9189342,North White Plains,585,0,,14,1,0
2,7596,9189343,North White Plains,589,0,,14,1,0
2,7596,9189347,North White Plains,591,0,,14,1,0
2,7596,9189348,Grand Central,592,1,,3,1,0
2,7596,9189349,North White Plains,593,0,,14,1,0
2,7596,9189350,North White Plains,595,0,,14,1,0
2,7596,9189351,Grand Central,596,1,,3,1,0
2,7596,9189352,North White Plains,597,0,,14,1,0
2,7596,9189353,North White Plains,599,0,,14,1,0
2,7596,9189356,Grand Central,600,1,,3,1,0
2,7596,9189357,Southeast,601,0,,14,1,1
2,7596,9189358,Grand Central,602,1,,3,1,0
2,7596,9189359,Southeast,603,0,,14,1,1
2,7596,9189360,Grand Central,604,1,,3,1,1
2,7596,9189361,Southeast,605,0,,14,1,1
2,7596,9189362,Grand Central,606,1,,3,1,1
2,7596,9189363,Southeast,607,0,,14,1,1
2,7596,9189364,Grand Central,608,1,,3,1,1
2,7596,9189365,Southeast,609,0,,14,1,1
2,7596,9189366,Grand Central,610,1,,3,1,1
2,7596,9189367,Southeast,611,0,,14,1,1
2,7596,9189368,Grand Central,612,1,,3,1,1
2,7596,9189369,Southeast,613,0,,14,1,1
2,7596,9189370,Grand Central,614,1,,3,1,1
2,7596,9189371,Southeast,615,0,,14,1,0
2,7596,9189372,Grand Central,616,1,,3,1,1
2,7596,9189373,Southeast,617,0,,14,1,0
2,7596,9189374,Grand Central,618,1,,3,1,1
2,7596,9189375,Grand Central,620,1,,3,1,1
2,7596,9189376,Southeast,621,0,,14,1,0
2,7596,9189377,Grand Central,624,1,,3,1,1
2,7596,9189378,Southeast,625,0,,14,1,0
2,7596,9189379,Grand Central,626,1,,3,1,1
2,7596,9189380,Southeast,627,0,,14,1,0
2,7596,9189381,Grand Central,628,1,,3,1,1
2,7596,9189382,Southeast,629,0,,14,1,0
2,7596,9189384,Grand Central,630,1,,3,1,1
2,7596,9189385,Southeast,631,0,,14,1,0
2,7596,9189386,Grand Central,632,1,,3,1,1
2,7596,9189387,Southeast,633,0,,14,1,0
2,7596,9189388,Grand Central,634,1,,3,1,1
2,7596,9189389,Southeast,635,0,,14,1,0
2,7596,9189390,Grand Central,636,1,,3,1,1
2,7596,9189391,Southeast,637,0,,14,1,0
2,7596,9189392,Grand Central,638,1,,3,1,0
2,7596,9189393,Mount Kisco,639,0,,14,1,0
2,7596,9189395,Grand Central,640,1,,3,1,0
2,7596,9189396,Southeast,641,0,,14,1,0
2,7596,9189397,Grand Central,642,1,,3,1,0
2,7596,9189398,Southeast,643,0,,14,1,0
2,7596,9189399,Grand Central,644,1,,3,1,0
2,7596,9189400,Southeast,645,0,,14,1,1
2,7596,9189401,Grand Central,646,1,,3,1,0
2,7596,9189402,Southeast,647,0,,14,1,1
2,7596,9189403,Grand Central,648,1,,3,1,0
2,7596,9189404,Southeast,649,0,,14,1,1
2,7596,9189405,Southeast,651,0,,14,1,1
2,7596,9189406,Grand Central,652,1,,3,1,0
2,7596,9189407,Mount Kisco,653,0,,14,1,1
2,7596,9189408,Southeast,655,0,,14,1,1
2,7596,9189409,Grand Central,656,1,,3,1,0
2,7596,9189410,Brewster,657,0,,14,1,1
2,7596,9189411,Southeast,659,0,,14,1,1
2,7596,9189413,Grand Central,660,1,,3,1,0
2,7596,9189414,Mount Kisco,661,0,,14,1,1
2,7596,9189415,Grand Central,662,1,,3,1,0
2,7596,9189416,Brewster,663,0,,14,1,1
2,7596,9189417,Grand Central,664,1,,3,1,0
2,7596,9189418,Mount Kisco,665,0,,14,1,1
2,7596,9189419,Southeast,667,0,,14,1,1
2,7596,9189420,Grand Central,668,1,,3,1,0
2,7596,9189421,Mount Kisco,669,0,,14,1,1
2,7596,9189423,Grand Central,670,1,,3,1,0
2,7596,9189424,Southeast,671,0,,14,1,1
2,7596,9189425,Grand Central,672,1,,3,1,0
2,7596,9189426,Mount Kisco,673,0,,14,1,1
2,7596,9189427,Grand Central,674,1,,3,1,0
2,7596,9189428,Southeast,675,0,,14,1,1
2,7596,9189429,Grand Central,676,1,,3,1,0
2,7596,9189430,Mount Kisco,677,0,,14,1,1
2,7596,9189431,Grand Central,678,1,,3,1,0
2,7596,9189432,Southeast,679,0,,14,1,1
2,7596,9189434,Grand Central,680,1,,3,1,0
2,7596,9189435,Southeast,681,0,,14,1,0
2,7596,9189436,Grand Central,682,1,,3,1,0
2,7596,9189437,Southeast,683,0,,14,1,0
2,7596,9189438,Grand Central,684,1,,3,1,0
2,7596,9189439,Southeast,685,0,,14,1,0
2,7596,9189440,Southeast,687,0,,14,1,0
2,7596,9189441,Grand Central,688,1,,3,1,0
2,7596,9189442,Southeast,689,0,,14,1,0
2,7596,9189444,Southeast,691,0,,14,1,0
2,7596,9189445,Grand Central,692,1,,3,1,0
2,7596,9189446,Southeast,695,0,,14,1,0
2,7596,9189447,Grand Central,696,1,,3,1,0
2,7596,9189448,Southeast,697,0,,14,1,0
2,7596,9189449,Grand Central,698,1,,3,1,0
2,7596,9189450,Southeast,699,0,,14,1,0
1,7596,9189451,Grand Central,700,1,,1,1,0
1,7596,9189452,Croton-Harmon,701,0,,12,1,0
1,7596,9189453,Grand Central,702,1,,1,1,1
1,7596,9189454,Croton-Harmon,703,0,,12,1,0
1,7596,9189455,Grand Central,704,1,,1,1,1
1,7596,9189456,Croton-Harmon,705,0,,12,1,1
1,7596,9189457,Grand Central,706,1,,1,1,1
1,7596,9189458,Croton-Harmon,707,0,,12,1,1
1,7596,9189459,Grand Central,708,1,,1,1,1
1,7596,9189460,Croton-Harmon,709,0,,12,1,1
1,7596,9189461,Grand Central,710,1,,1,1,1
1,7596,9189462,Croton-Harmon,711,0,,12,1,1
1,7596,9189463,Grand Central,712,1,,1,1,1
1,7596,9189464,Croton-Harmon,713,0,,12,1,1
1,7596,9189465,Grand Central,714,1,,1,1,1
1,7596,9189466,Croton-Harmon,715,0,,12,1,1
1,7596,9189467,Grand Central,716,1,,1,1,1
1,7596,9189468,Croton-Harmon,717,0,,12,1,0
1,7596,9189469,Grand Central,718,1,,1,1,1
1,7596,9189470,Croton-Harmon,719,0,,12,1,0
1,7596,9189471,Grand Central,720,1,,1,1,1
1,7596,9189472,Croton-Harmon,721,0,,12,1,0
1,7596,9189473,Grand Central,722,1,,1,1,1
1,7596,9189474,Croton-Harmon,723,0,,12,1,0
1,7596,9189475,Grand Central,724,1,,1,1,1
1,7596,9189476,Croton-Harmon,725,0,,12,1,0
1,7596,9189477,Croton-Harmon,727,0,,12,1,0
1,7596,9189478,Grand Central,728,1,,1,1,1
1,7596,9189479,Croton-Harmon,729,0,,12,1,0
1,7596,9189480,Grand Central,730,1,,1,1,1
1,7596,9189481,Croton-Harmon,731,0,,12,1,0
1,7596,9189482,Grand Central,732,1,,1,1,1
1,7596,9189483,Croton-Harmon,733,0,,12,1,0
1,7596,9189484,Grand Central,734,1,,1,1,1
1,7596,9189485,Croton-Harmon,735,0,,12,1,0
1,7596,9189486,Grand Central,736,1,,1,1,1
1,7596,9189487,Croton-Harmon,737,0,,12,1,0
1,7596,9189488,Grand Central,738,1,,1,1,1
1,7596,9189489,Croton-Harmon,739,0,,12,1,0
1,7596,9189490,Grand Central,740,1,,1,1,1
1,7596,9189491,Croton-Harmon,741,0,,12,1,0
1,7596,9189492,Grand Central,742,1,,1,1,1
1,7596,9189493,Croton-Harmon,743,0,,12,1,0
1,7596,9189494,Grand Central,744,1,,1,1,0
1,7596,9189495,Croton-Harmon,745,0,,12,1,1
1,7596,9189496,Grand Central,746,1,,1,1,0
1,7596,9189497,Croton-Harmon,747,0,,12,1,1
1,7596,9189498,Grand Central,748,1,,1,1,0
1,7596,9189499,Croton-Harmon,749,0,,12,1,1
1,7596,9189500,Grand Central,750,1,,1,1,0
1,7596,9189501,Croton-Harmon,751,0,,12,1,1
1,7596,9189502,Grand Central,752,1,,1,1,0
1,7596,9189503,Croton-Harmon,753,0,,12,1,1
1,7596,9189504,Grand Central,754,1,,1,1,0
1,7596,9189505,Croton-Harmon,755,0,,12,1,1
1,7596,9189506,Grand Central,756,1,,1,1,0
1,7596,9189507,Croton-Harmon,757,0,,12,1,1
1,7596,9189508,Grand Central,758,1,,1,1,0
1,7596,9189509,Croton-Harmon,759,0,,12,1,1
1,7596,9189510,Grand Central,760,1,,1,1,0
1,7596,9189511,Croton-Harmon,761,0,,12,1,1
1,7596,9189512,Grand Central,762,1,,1,1,0
1,7596,9189513,Croton-Harmon,763,0,,12,1,1
1,7596,9189514,Grand Central,764,1,,1,1,0
1,7596,9189515,Croton-Harmon,765,0,,12,1,1
1,7596,9189516,Grand Central,766,1,,1,1,0
1,7596,9189517,Croton-Harmon,767,0,,12,1,1
1,7596,9189518,Grand Central,768,1,,1,1,0
1,7596,9189519,Croton-Harmon,769,0,,12,1,1
1,7596,9189520,Grand Central,770,1,,1,1,0
1,7596,9189521,Croton-Harmon,771,0,,12,1,1
1,7596,9189522,Grand Central,772,1,,1,1,0
1,7596,9189523,Croton-Harmon,773,0,,12,1,1
1,7596,9189524,Grand Central,774,1,,1,1,0
1,7596,9189525,Croton-Harmon,775,0,,12,1,1
1,7596,9189526,Grand Central,776,1,,1,1,0
1,7596,9189527,Croton-Harmon,777,0,,12,1,1
1,7596,9189528,Grand Central,778,1,,1,1,0
1,7596,9189529,Croton-Harmon,779,0,,12,1,1
1,7596,9189530,Grand Central,780,1,,1,1,0
1,7596,9189531,Croton-Harmon,781,0,,12,1,1
1,7596,9189532,Grand Central,782,1,,1,1,0
1,7596,9189533,Croton-Harmon,783,0,,12,1,0
1,7596,9189534,Croton-Harmon,785,0,,12,1,0
1,7596,9189535,Grand Central,786,1,,1,1,0
1,7596,9189536,Croton-Harmon,787,0,,12,1,0
1,7596,9189537,Croton-Harmon,789,0,,12,1,0
1,7596,9189538,Grand Central,790,1,,1,1,0
1,7596,9189539,Croton-Harmon,791,0,,12,1,0
1,7596,9189540,Grand Central,792,1,,1,1,0
