route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,7676,9273821,Stamford,6334,0,,16,1,0
3,7676,9273822,Grand Central,6335,1,,5,1,0
3,7676,9273823,Stamford,6336,0,,16,1,0
3,7676,9273824,Grand Central,6337,1,,5,1,0
3,7676,9273825,Stamford,6338,0,,16,1,0
3,7676,9273826,Grand Central,6339,1,,5,1,0
3,7676,9273827,Stamford,6340,0,,16,1,0
3,7676,9273828,Grand Central,6341,1,,5,1,0
3,7676,9273829,Stamford,6342,0,,16,1,0
3,7676,9273830,Grand Central,6343,1,,5,1,0
3,7676,9273831,Stamford,6344,0,,16,1,0
3,7676,9273832,Grand Central,6345,1,,5,1,0
3,7676,9273833,Stamford,6346,0,,16,1,0
3,7676,9273834,Grand Central,6347,1,,5,1,0
3,7676,9273835,Stamford,6348,0,,16,1,0
3,7676,9273836,Grand Central,6349,1,,5,1,0
3,7676,9273837,Stamford,6350,0,,16,1,0
3,7676,9273838,Grand Central,6351,1,,5,1,0
3,7676,9273839,Stamford,6352,0,,16,1,0
3,7676,9273840,Grand Central,6353,1,,5,1,0
3,7676,9273841,Stamford,6354,0,,16,1,0
3,7676,9273842,Grand Central,6355,1,,5,1,0
3,7676,9273843,Stamford,6356,0,,16,1,0
3,7676,9273844,Grand Central,6357,1,,5,1,0
3,7676,9273845,Stamford,6358,0,,16,1,0
3,7676,9273846,Grand Central,6359,1,,5,1,0
3,7676,9273847,Stamford,6360,0,,16,1,0
3,7676,9273848,Grand Central,6361,1,,5,1,0
3,7676,9273849,Stamford,6362,0,,16,1,0
3,7676,9273850,Grand Central,6365,1,,5,1,0
3,7676,9273851,Stamford,6366,0,,16,1,0
3,7676,9273852,Grand Central,6369,1,,5,1,0
3,7676,9273853,Stamford,6370,0,,16,1,0
3,7676,9273854,Grand Central,6371,1,,5,1,0
3,7676,9273855,Stamford,6374,0,,16,1,0
3,7676,9273856,Grand Central,6399,1,,5,1,0
3,7676,9273858,Grand Central,6425,1,,5,1,0
3,7676,9273860,New Haven,6500,0,,16,1,0
3,7676,9273861,New Haven,6502,0,,16,1,0
3,7676,9273862,Grand Central,6503,1,,5,1,0
3,7676,9273863,New Haven,6504,0,,16,1,0
3,7676,9273864,Grand Central,6505,1,,5,1,0
3,7676,9273865,New Haven,6506,0,,16,1,0
3,7676,9273866,Grand Central,6509,1,,5,1,0
3,7676,9273867,New Haven,6510,0,,16,1,0
3,7676,9273868,Grand Central,6513,1,,5,1,0
3,7676,9273869,New Haven,6514,0,,16,1,0
3,7676,9273870,Grand Central,6515,1,,5,1,0
3,7676,9273871,Grand Central,6517,1,,5,1,0
3,7676,9273872,New Haven,6518,0,,16,1,0
3,7676,9273873,Grand Central,6519,1,,5,1,0
3,7676,9273874,Grand Central,6521,1,,5,1,0
3,7676,9273875,New Haven,6522,0,,16,1,0
3,7676,9273876,Grand Central,6523,1,,5,1,0
3,7676,9273877,New Haven,6524,0,,16,1,0
3,7676,9273878,Grand Central,6525,1,,5,1,0
3,7676,9273879,New Haven,6526,0,,16,1,0
3,7676,9273880,Grand Central,6527,1,,5,1,0
3,7676,9273881,New Haven,6528,0,,16,1,0
3,7676,9273882,Grand Central,6529,1,,5,1,0
3,7676,9273883,New Haven,6530,0,,16,1,0
3,7676,9273884,Grand Central,6531,1,,5,1,0
3,7676,9273885,New Haven,6532,0,,16,1,0
3,7676,9273886,Grand Central,6533,1,,5,1,0
3,7676,9273887,New Haven,6534,0,,16,1,0
3,7676,9273888,Grand Central,6535,1,,5,1,0
3,7676,9273889,New Haven,6536,0,,16,1,0
3,7676,9273890,Grand Central,6537,1,,5,1,0
3,7676,9273891,New Haven,6538,0,,16,1,0
3,7676,9273892,Grand Central,6539,1,,5,1,0
3,7676,9273893,New Haven,6540,0,,16,1,0
3,7676,9273894,Grand Central,6541,1,,5,1,0
3,7676,9273895,New Haven,6542,0,,16,1,0
3,7676,9273896,Grand Central,6543,1,,5,1,0
3,7676,9273897,New Haven,6544,0,,16,1,0
3,7676,9273898,Grand Central,6545,1,,5,1,0
3,7676,9273899,New Haven,6546,0,,16,1,0
3,7676,9273900,Grand Central,6547,1,,5,1,0
3,7676,9273901,New Haven,6548,0,,16,1,0
3,7676,9273902,Grand Central,6549,1,,5,1,0
3,7676,9273903,New Haven,6550,0,,16,1,0
3,7676,9273904,Grand Central,6551,1,,5,1,0
3,7676,9273905,New Haven,6552,0,,16,1,0
3,7676,9273906,Grand Central,6553,1,,5,1,0
3,7676,9273907,New Haven,6554,0,,16,1,0
3,7676,9273908,Grand Central,6555,1,,5,1,0
3,7676,9273909,New Haven,6556,0,,16,1,0
3,7676,9273910,Grand Central,6557,1,,5,1,0
3,7676,9273911,New Haven,6558,0,,16,1,0
3,7676,9273912,Grand Central,6559,1,,5,1,0
3,7676,9273913,New Haven,6560,0,,16,1,0
3,7676,9273914,Grand Central,6561,1,,5,1,0
3,7676,9273915,New Haven,6562,0,,16,1,0
3,7676,9273916,New Haven,6564,0,,16,1,0
3,7676,9273917,Grand Central,6565,1,,5,1,0
3,7676,9273918,New Haven,6566,0,,16,1,0
3,7676,9273919,New Haven,6568,0,,16,1,0
3,7676,9273920,Grand Central,6569,1,,5,1,0
3,7676,9273921,New Haven,6570,0,,16,1,0
3,7676,9273922,Grand Central,6571,1,,5,1,0
3,7676,9273923,Grand Central,6573,1,,5,1,0
3,7676,9273924,New Haven,6598,0,,16,1,0
4,7676,9273926,New Canaan,6704,0,,19,1,0
4,7676,9273927,Stamford,6705,1,,8,1,0
4,7676,9273928,New Canaan,6706,0,,19,1,0
4,7676,9273929,Stamford,6709,1,,8,1,0
4,7676,9273930,New Canaan,6710,0,,19,1,0
4,7676,9273931,Stamford,6713,1,,8,1,0
4,7676,9273932,New Canaan,6714,0,,19,1,0
4,7676,9273933,Stamford,6717,1,,8,1,0
4,7676,9273934,New Canaan,6718,0,,19,1,0
4,7676,9273935,Stamford,6721,1,,8,1,0
4,7676,9273936,New Canaan,6722,0,,19,1,0
4,7676,9273937,Stamford,6725,1,,8,1,0
4,7676,9273938,New Canaan,6726,0,,19,1,0
4,7676,9273939,Stamford,6729,1,,8,1,0
4,7676,9273940,New Canaan,6730,0,,19,1,0
4,7676,9273941,Stamford,6733,1,,8,1,0
4,7676,9273942,New Canaan,6734,0,,19,1,0
4,7676,9273943,Stamford,6737,1,,8,1,0
4,7676,9273944,New Canaan,6738,0,,19,1,0
4,7676,9273945,Stamford,6741,1,,8,1,0
4,7676,9273946,New Canaan,6742,0,,19,1,0
4,7676,9273947,Stamford,6745,1,,8,1,0
4,7676,9273948,New Canaan,6746,0,,19,1,0
4,7676,9273949,Stamford,6749,1,,8,1,0
4,7676,9273950,New Canaan,6750,0,,19,1,0
4,7676,9273951,Stamford,6753,1,,8,1,0
4,7676,9273952,New Canaan,6754,0,,19,1,0
4,7676,9273953,Stamford,6757,1,,8,1,0
4,7676,9273954,New Canaan,6758,0,,19,1,0
4,7676,9273955,Stamford,6761,1,,8,1,0
4,7676,9273956,New Canaan,6762,0,,19,1,0
4,7676,9273957,Stamford,6765,1,,8,1,0
4,7676,9273958,New Canaan,6766,0,,19,1,0
4,7676,9273959,Stamford,6769,1,,8,1,0
4,7676,9273960,New Canaan,6770,0,,19,1,0
4,7676,9273961,Stamford,6771,1,,8,1,0
4,7676,9273962,New Canaan,6798,0,,19,1,0
5,7676,9273964,Danbury,6810,0,,21,1,0
5,7676,9273965,South Norwalk,6813,1,,10,1,0
5,7676,9273966,Danbury,6822,0,,21,1,0
5,7676,9273967,South Norwalk,6825,1,,10,1,0
5,7676,9273968,Danbury,6834,0,,21,1,0
5,7676,9273969,South Norwalk,6837,1,,10,1,0
5,7676,9273970,Danbury,6846,0,,21,1,0
5,7676,9273971,South Norwalk,6849,1,,10,1,0
5,7676,9273972,South Norwalk,6861,1,,10,1,0
5,7676,9273973,Danbury,6862,0,,21,1,0
5,7676,9273974,Danbury,6870,0,,21,1,0
5,7676,9273975,South Norwalk,6873,1,,10,1,0
6,7676,9273977,Waterbury,6906,0,,22,1,0
6,7676,9273978,Bridgeport,6913,1,,11,1,0
6,7676,9273979,Waterbury,6918,0,,22,1,0
6,7676,9273980,Bridgeport,6925,1,,11,1,0
6,7676,9273981,Waterbury,6930,0,,22,1,0
6,7676,9273982,Bridgeport,6937,1,,11,1,0
6,7676,9273983,Waterbury,6942,0,,22,1,0
6,7676,9273984,Bridgeport,6949,1,,11,1,0
6,7676,9273985,Waterbury,6954,0,,22,1,0
6,7676,9273986,Bridgeport,6961,1,,11,1,0
6,7676,9273987,Waterbury,6966,0,,22,1,0
6,7676,9273988,Bridgeport,6971,1,,11,1,0
1,7676,9273991,Yankees-E153 St.,7119,0,,13,1,0
1,7676,9273992,Yankees-E153 St.,7123,0,,13,1,0
1,7676,9273993,Yankees-E153 St.,7127,0,,13,1,0
1,7676,9273994,Grand Central,7136,1,,2,1,0
1,7676,9273995,Yankees-E153 St.,7139,0,,13,1,0
1,7676,9273996,Grand Central,7140,1,,2,1,0
1,7676,9273997,Yankees-E153 St.,7143,0,,13,1,0
1,7676,9273998,Grand Central,7144,1,,2,1,0
1,7676,9273999,Yankees-E153 St.,7147,0,,13,1,0
1,7676,9274000,Grand Central,7148,1,,2,1,0
3,7676,9274001,Stamford,7322,0,,17,1,0
3,7676,9274002,Yankees-E153 St.,7325,1,,6,1,0
3,7676,9274004,New Haven,7520,0,,17,1,0
3,7676,9274006,New Haven,7526,0,,17,1,0
3,7676,9274007,Yankees-E153 St.,7527,1,,6,1,0
1,7676,9274008,Grand Central,7722,1,,2,1,0
1,7676,9274009,Croton-Harmon,7723,0,,13,1,0
1,7676,9274010,Poughkeepsie,7821,0,,13,1,0
1,7676,9274011,Grand Central,7822,1,,2,1,0
1,7676,9274012,Grand Central,8700,1,,1,1,0
1,7676,9274013,Croton-Harmon,8701,0,,12,1,0
1,7676,9274014,Grand Central,8704,1,,1,1,0
1,7676,9274015,Croton-Harmon,8705,0,,12,1,0
1,7676,9274016,Croton-Harmon,8707,0,,12,1,0
1,7676,9274017,Grand Central,8708,1,,1,1,0
1,7676,9274018,Croton-Harmon,8711,0,,12,1,0
1,7676,9274019,Grand Central,8712,1,,1,1,0
1,7676,9274020,Croton-Harmon,8715,0,,12,1,0
1,7676,9274021,Grand Central,8716,1,,1,1,0
1,7676,9274022,Grand Central,8718,1,,1,1,0
1,7676,9274023,Croton-Harmon,8719,0,,12,1,0
1,7676,9274024,Grand Central,8720,1,,1,1,0
1,7676,9274025,Grand Central,8722,1,,1,1,0
1,7676,9274026,Croton-Harmon,8723,0,,12,1,0
1,7676,9274027,Grand Central,8724,1,,1,1,0
1,7676,9274028,Croton-Harmon,8725,0,,12,1,0
1,7676,9274029,Grand Central,8726,1,,1,1,0
1,7676,9274030,Croton-Harmon,8727,0,,12,1,0
1,7676,9274031,Grand Central,8728,1,,1,1,0
1,7676,9274032,Croton-Harmon,8729,0,,12,1,0
1,7676,9274033,Grand Central,8730,1,,1,1,0
1,7676,9274034,Croton-Harmon,8731,0,,12,1,0
1,7676,9274035,Grand Central,8732,1,,1,1,0
1,7676,9274036,Croton-Harmon,8733,0,,12,1,0
1,7676,9274037,Grand Central,8734,1,,1,1,0
1,7676,9274038,Croton-Harmon,8735,0,,12,1,0
1,7676,9274039,Grand Central,8736,1,,1,1,0
1,7676,9274040,Croton-Harmon,8737,0,,12,1,0
1,7676,9274041,Grand Central,8738,1,,1,1,0
1,7676,9274042,Croton-Harmon,8739,0,,12,1,0
1,7676,9274043,Grand Central,8740,1,,1,1,0
1,7676,9274044,Croton-Harmon,8741,0,,12,1,0
1,7676,9274045,Grand Central,8742,1,,1,1,0
1,7676,9274046,Croton-Harmon,8743,0,,12,1,0
1,7676,9274047,Grand Central,8744,1,,1,1,0
1,7676,9274048,Croton-Harmon,8745,0,,12,1,0
1,7676,9274049,Grand Central,8746,1,,1,1,0
1,7676,9274050,Croton-Harmon,8747,0,,12,1,0
1,7676,9274051,Grand Central,8748,1,,1,1,0
1,7676,9274052,Croton-Harmon,8749,0,,12,1,0
1,7676,9274053,Grand Central,8750,1,,1,1,0
1,7676,9274054,Croton-Harmon,8751,0,,12,1,0
1,7676,9274055,Grand Central,8752,1,,1,1,0
1,7676,9274056,Croton-Harmon,8753,0,,12,1,0
1,7676,9274057,Grand Central,8754,1,,1,1,0
1,7676,9274058,Croton-Harmon,8755,0,,12,1,0
1,7676,9274059,Grand Central,8756,1,,1,1,0
1,7676,9274060,Croton-Harmon,8757,0,,12,1,0
1,7676,9274061,Grand Central,8758,1,,1,1,0
1,7676,9274062,Croton-Harmon,8759,0,,12,1,0
1,7676,9274063,Grand Central,8760,1,,1,1,0
1,7676,9274064,Croton-Harmon,8761,0,,12,1,0
1,7676,9274065,Grand Central,8762,1,,1,1,0
1,7676,9274066,Croton-Harmon,8763,0,,12,1,0
1,7676,9274067,Grand Central,8764,1,,1,1,0
1,7676,9274068,Croton-Harmon,8767,0,,12,1,0
1,7676,9274069,Grand Central,8768,1,,1,1,0
1,7676,9274070,Croton-Harmon,8769,0,,12,1,0
1,7676,9274071,Croton-Harmon,8771,0,,12,1,0
1,7676,9274072,Grand Central,8772,1,,1,1,0
1,7676,9274073,Grand Central,8776,1,,1,1,0
1,7676,9274074,Croton-Harmon,8797,0,,12,1,0
1,7676,9274075,Grand Central,8798,1,,1,1,0
1,7676,9274076,Croton-Harmon,8799,0,,12,1,0
1,7676,9274078,Poughkeepsie,8801,0,,12,1,0
1,7676,9274079,Grand Central,8802,1,,1,1,0
1,7676,9274080,Poughkeepsie,8805,0,,12,1,0
1,7676,9274081,Poughkeepsie,8807,0,,12,1,0
1,7676,9274082,Grand Central,8808,1,,1,1,0
1,7676,9274083,Poughkeepsie,8811,0,,12,1,0
1,7676,9274084,Grand Central,8812,1,,1,1,0
1,7676,9274085,Poughkeepsie,8815,0,,12,1,0
1,7676,9274086,Grand Central,8816,1,,1,1,0
1,7676,9274087,Poughkeepsie,8819,0,,12,1,0
1,7676,9274088,Grand Central,8820,1,,1,1,0
1,7676,9274089,Poughkeepsie,8823,0,,12,1,0
1,7676,9274090,Grand Central,8824,1,,1,1,0
1,7676,9274091,Grand Central,8826,1,,1,1,0
1,7676,9274092,Poughkeepsie,8827,0,,12,1,0
1,7676,9274093,Grand Central,8828,1,,1,1,0
1,7676,9274094,Poughkeepsie,8831,0,,12,1,0
1,7676,9274095,Grand Central,8832,1,,1,1,0
1,7676,9274096,Poughkeepsie,8835,0,,12,1,0
1,7676,9274097,Grand Central,8836,1,,1,1,0
1,7676,9274098,Poughkeepsie,8839,0,,12,1,0
1,7676,9274099,Grand Central,8840,1,,1,1,0
1,7676,9274100,Poughkeepsie,8843,0,,12,1,0
1,7676,9274101,Grand Central,8844,1,,1,1,0
1,7676,9274102,Poughkeepsie,8845,0,,12,1,0
1,7676,9274103,Grand Central,8846,1,,1,1,0
1,7676,9274104,Poughkeepsie,8847,0,,12,1,0
1,7676,9274105,Grand Central,8848,1,,1,1,0
1,7676,9274106,Poughkeepsie,8849,0,,12,1,0
1,7676,9274107,Poughkeepsie,8851,0,,12,1,0
1,7676,9274108,Grand Central,8852,1,,1,1,0
1,7676,9274109,Poughkeepsie,8855,0,,12,1,0
1,7676,9274110,Grand Central,8856,1,,1,1,0
1,7676,9274111,Poughkeepsie,8859,0,,12,1,0
1,7676,9274112,Grand Central,8860,1,,1,1,0
1,7676,9274113,Poughkeepsie,8863,0,,12,1,0
1,7676,9274114,Grand Central,8864,1,,1,1,0
1,7676,9274115,Poughkeepsie,8867,0,,12,1,0
1,7676,9274116,Grand Central,8868,1,,1,1,0
1,7676,9274117,Poughkeepsie,8871,0,,12,1,0
1,7676,9274118,Grand Central,8872,1,,1,1,0
1,7676,9274119,Croton-Harmon,8876,1,,1,1,0
1,7676,9274120,Poughkeepsie,8897,0,,12,1,0
1,7676,9274121,Croton-Harmon,8898,1,,1,1,0
2,7676,9274122,Crestwood,9317,0,,14,1,0
2,7676,9274123,Grand Central,9320,1,,3,1,0
2,7676,9274124,Crestwood,9321,0,,14,1,0
2,7676,9274125,Grand Central,9324,1,,3,1,0
2,7676,9274126,Crestwood,9325,0,,14,1,0
2,7676,9274127,Grand Central,9328,1,,3,1,0
2,7676,9274128,Crestwood,9329,0,,14,1,0
2,7676,9274129,Grand Central,9332,1,,3,1,0
2,7676,9274130,Crestwood,9333,0,,14,1,0
2,7676,9274131,Grand Central,9336,1,,3,1,0
2,7676,9274132,Crestwood,9337,0,,14,1,0
2,7676,9274133,Grand Central,9340,1,,3,1,0
2,7676,9274134,Crestwood,9341,0,,14,1,0
2,7676,9274135,Grand Central,9344,1,,3,1,0
2,7676,9274136,Crestwood,9345,0,,14,1,0
2,7676,9274137,Grand Central,9348,1,,3,1,0
2,7676,9274138,Crestwood,9349,0,,14,1,0
2,7676,9274139,Grand Central,9352,1,,3,1,0
2,7676,9274140,Crestwood,9353,0,,14,1,0
2,7676,9274141,Grand Central,9356,1,,3,1,0
2,7676,9274142,Crestwood,9357,0,,14,1,0
2,7676,9274143,Grand Central,9360,1,,3,1,0
2,7676,9274144,Crestwood,9361,0,,14,1,0
2,7676,9274145,Grand Central,9364,1,,3,1,0
2,7676,9274146,Grand Central,9502,1,,3,1,0
2,7676,9274147,Grand Central,9506,1,,3,1,0
2,7676,9274148,North White Plains,9507,0,,14,1,0
2,7676,9274149,Grand Central,9510,1,,3,1,0
2,7676,9274150,North White Plains,9511,0,,14,1,0
2,7676,9274151,Grand Central,9514,1,,3,1,0
2,7676,9274152,North White Plains,9515,0,,14,1,0
2,7676,9274153,Grand Central,9518,1,,3,1,0
2,7676,9274154,North White Plains,9519,0,,14,1,0
2,7676,9274155,Grand Central,9522,1,,3,1,0
2,7676,9274156,North White Plains,9523,0,,14,1,0
2,7676,9274157,Grand Central,9526,1,,3,1,0
2,7676,9274158,North White Plains,9527,0,,14,1,0
2,7676,9274159,Grand Central,9530,1,,3,1,0
2,7676,9274160,North White Plains,9531,0,,14,1,0
2,7676,9274161,Grand Central,9534,1,,3,1,0
2,7676,9274162,North White Plains,9535,0,,14,1,0
2,7676,9274163,Grand Central,9538,1,,3,1,0
2,7676,9274164,North White Plains,9539,0,,14,1,0
2,7676,9274165,Grand Central,9542,1,,3,1,0
2,7676,9274166,North White Plains,9543,0,,14,1,0
2,7676,9274167,Grand Central,9546,1,,3,1,0
2,7676,9274168,North White Plains,9547,0,,14,1,0
2,7676,9274169,Grand Central,9550,1,,3,1,0
2,7676,9274170,North White Plains,9551,0,,14,1,0
2,7676,9274171,Grand Central,9554,1,,3,1,0
2,7676,9274172,North White Plains,9555,0,,14,1,0
2,7676,9274173,Grand Central,9558,1,,3,1,0
2,7676,9274174,North White Plains,9559,0,,14,1,0
2,7676,9274175,Grand Central,9562,1,,3,1,0
2,7676,9274176,North White Plains,9563,0,,14,1,0
2,7676,9274177,Grand Central,9566,1,,3,1,0
2,7676,9274178,North White Plains,9567,0,,14,1,0
2,7676,9274179,Grand Central,9570,1,,3,1,0
2,7676,9274180,North White Plains,9571,0,,14,1,0
2,7676,9274181,Grand Central,9574,1,,3,1,0
2,7676,9274182,North White Plains,9575,0,,14,1,0
2,7676,9274183,North White Plains,9597,0,,14,1,0
2,7676,9274184,North White Plains,9599,0,,14,1,0
2,7676,9274186,Grand Central,9600,1,,3,1,0
2,7676,9274187,Grand Central,9602,1,,3,1,0
2,7676,9274188,Southeast,9605,0,,14,1,0
2,7676,9274189,Grand Central,9606,1,,3,1,0
2,7676,9274190,Southeast,9607,0,,14,1,0
2,7676,9274191,Grand Central,9610,1,,3,1,0
2,7676,9274192,Southeast,9611,0,,14,1,0
2,7676,9274193,Grand Central,9614,1,,3,1,0
2,7676,9274194,Southeast,9615,0,,14,1,0
2,7676,9274195,Grand Central,9616,1,,3,1,0
2,7676,9274196,Grand Central,9618,1,,3,1,0
2,7676,9274197,Southeast,9619,0,,14,1,0
2,7676,9274198,Grand Central,9620,1,,3,1,0
2,7676,9274199,Grand Central,9622,1,,3,1,0
2,7676,9274200,Southeast,9623,0,,14,1,0
2,7676,9274201,Grand Central,9624,1,,3,1,0
2,7676,9274202,Grand Central,9626,1,,3,1,0
2,7676,9274203,Southeast,9627,0,,14,1,0
2,7676,9274204,Grand Central,9628,1,,3,1,0
2,7676,9274205,Grand Central,9630,1,,3,1,0
2,7676,9274206,Southeast,9631,0,,14,1,0
2,7676,9274207,Grand Central,9634,1,,3,1,0
2,7676,9274208,Southeast,9635,0,,14,1,0
2,7676,9274209,Grand Central,9638,1,,3,1,0
2,7676,9274210,Southeast,9639,0,,14,1,0
2,7676,9274211,Grand Central,9642,1,,3,1,0
2,7676,9274212,Southeast,9643,0,,14,1,0
2,7676,9274213,Southeast,9645,0,,14,1,0
2,7676,9274214,Grand Central,9646,1,,3,1,0
2,7676,9274215,Southeast,9647,0,,14,1,0
2,7676,9274216,Southeast,9649,0,,14,1,0
2,7676,9274217,Grand Central,9650,1,,3,1,0
2,7676,9274218,Southeast,9651,0,,14,1,0
2,7676,9274219,Southeast,9653,0,,14,1,0
2,7676,9274220,Grand Central,9654,1,,3,1,0
2,7676,9274221,Southeast,9655,0,,14,1,0
2,7676,9274222,Southeast,9657,0,,14,1,0
2,7676,9274223,Grand Central,9658,1,,3,1,0
2,7676,9274224,Southeast,9659,0,,14,1,0
2,7676,9274225,Grand Central,9662,1,,3,1,0
2,7676,9274226,Southeast,9663,0,,14,1,0
2,7676,9274227,Grand Central,9666,1,,3,1,0
2,7676,9274228,Southeast,9667,0,,14,1,0
2,7676,9274229,Grand Central,9670,1,,3,1,0
2,7676,9274230,Southeast,9671,0,,14,1,0
2,7676,9274231,Grand Central,9674,1,,3,1,0
2,7676,9274232,Southeast,9695,0,,14,1,0
2,7676,9274233,Southeast,9697,0,,14,1,0
2,7676,9274234,Grand Central,9698,1,,3,1,0
2,7676,9274235,Southeast,9699,0,,14,1,0
2,7676,9274237,Wassaic,9907,0,,14,1,0
2,7676,9274238,Southeast,9910,1,,3,1,0
2,7676,9274239,Wassaic,9915,0,,14,1,0
2,7676,9274240,Southeast,9918,1,,3,1,0
2,7676,9274241,Wassaic,9923,0,,14,1,0
2,7676,9274242,Southeast,9926,1,,3,1,0
2,7676,9274243,Wassaic,9931,0,,14,1,0
2,7676,9274244,Southeast,9934,1,,3,1,0
2,7676,9274245,Wassaic,9939,0,,14,1,0
2,7676,9274246,Southeast,9942,1,,3,1,0
2,7676,9274247,Wassaic,9947,0,,14,1,0
2,7676,9274248,Southeast,9950,1,,3,1,0
2,7676,9274249,Wassaic,9955,0,,14,1,0
2,7676,9274250,Southeast,9958,1,,3,1,0
2,7676,9274251,Wassaic,9963,0,,14,1,0
2,7676,9274252,Southeast,9966,1,,3,1,0
2,7676,9274253,Southeast,9974,1,,3,1,0
2,7676,9274254,Dover Plains,9995,0,,14,1,0
3,7683,9281888,Grand Central,1211,1,,5,1,1
3,7683,9281889,Grand Central,1221,1,,5,1,1
3,7683,9281890,Grand Central,1225,1,,5,1,1
3,7683,9281891,Grand Central,1229,1,,5,1,1
3,7683,9281892,Grand Central,1231,1,,5,1,1
3,7683,9281893,Grand Central,1233,1,,5,1,1
3,7683,9281894,Grand Central,1237,1,,5,1,1
3,7683,9281895,Grand Central,1239,1,,5,1,0
3,7683,9281896,Grand Central,1241,1,,5,1,0
3,7683,9281897,Harrison,1244,0,,16,1,0
3,7683,9281898,Grand Central,1247,1,,5,1,0
3,7683,9281899,Harrison,1248,0,,16,1,1
3,7683,9281900,Harrison,1254,0,,16,1,1
3,7683,9281901,New Rochelle,1256,0,,16,1,1
3,7683,9281902,Harrison,1260,0,,16,1,1
3,7683,9281903,Harrison,1264,0,,16,1,1
3,7683,9281904,New Rochelle,1268,0,,16,1,1
3,7683,9281905,Harrison,1270,0,,16,1,1
3,7683,9281906,Harrison,1274,0,,16,1,1
3,7683,9281907,Grand Central,1275,1,,5,1,0
3,7683,9281908,Harrison,1278,0,,16,1,1
3,7683,9281909,Grand Central,1279,1,,5,1,0
3,7683,9281911,Grand Central,1299,1,,5,1,0
3,7683,9281912,Stamford,1300,0,,16,1,0
3,7683,9281913,Grand Central,1301,1,,5,1,0
3,7683,9281914,Stamford,1302,0,,16,1,0
3,7683,9281915,Grand Central,1303,1,,5,1,1
3,7683,9281916,Stamford,1304,0,,16,1,0
3,7683,9281917,Grand Central,1305,1,,5,1,1
3,7683,9281918,Stamford,1306,0,,16,1,0
3,7683,9281919,Grand Central,1307,1,,5,1,1
3,7683,9281920,Stamford,1308,0,,16,1,1
3,7683,9281921,Grand Central,1309,1,,5,1,1
3,7683,9281922,Stamford,1310,0,,16,1,1
3,7683,9281923,Grand Central,1311,1,,5,1,1
3,7683,9281924,Stamford,1312,0,,16,1,1
3,7683,9281925,Grand Central,1313,1,,5,1,1
3,7683,9281926,Stamford,1314,0,,16,1,1
3,7683,9281927,Grand Central,1315,1,,5,1,1
3,7683,9281928,Stamford,1316,0,,16,1,0
3,7683,9281929,Grand Central,1317,1,,5,1,1
3,7683,9281930,Stamford,1318,0,,16,1,0
3,7683,9281931,Stamford,1320,0,,16,1,0
3,7683,9281932,Grand Central,1321,1,,5,1,1
3,7683,9281933,Stamford,1322,0,,16,1,0
3,7683,9281934,Stamford,1324,0,,16,1,0
3,7683,9281935,Grand Central,1325,1,,5,1,1
3,7683,9281936,Stamford,1326,0,,16,1,0
3,7683,9281937,Grand Central,1327,1,,5,1,1
3,7683,9281938,Stamford,1328,0,,16,1,0
3,7683,9281939,Stamford,1330,0,,16,1,0
3,7683,9281940,Grand Central,1331,1,,5,1,1
3,7683,9281941,Stamford,1332,0,,16,1,0
3,7683,9281942,Grand Central,1333,1,,5,1,1
3,7683,9281943,Stamford,1334,0,,16,1,0
3,7683,9281944,Grand Central,1335,1,,5,1,1
3,7683,9281945,Stamford,1336,0,,16,1,0
3,7683,9281946,Stamford,1338,0,,16,1,0
3,7683,9281947,Grand Central,1339,1,,5,1,1
3,7683,9281948,Stamford,1340,0,,16,1,0
3,7683,9281949,Grand Central,1341,1,,5,1,0
3,7683,9281950,Stamford,1342,0,,16,1,0
3,7683,9281951,Stamford,1346,0,,16,1,1
3,7683,9281952,Grand Central,1347,1,,5,1,0
3,7683,9281953,Grand Central,1349,1,,5,1,0
3,7683,9281954,Grand Central,1351,1,,5,1,0
3,7683,9281955,Stamford,1352,0,,16,1,1
3,7683,9281956,Grand Central,1353,1,,5,1,0
3,7683,9281957,Grand Central,1355,1,,5,1,0
3,7683,9281958,Grand Central,1357,1,,5,1,0
3,7683,9281959,Stamford,1358,0,,16,1,1
3,7683,9281960,Grand Central,1359,1,,5,1,0
3,7683,9281961,Stamford,1360,0,,16,1,1
3,7683,9281962,Grand Central,1361,1,,5,1,0
3,7683,9281963,Old Greenwich,1362,0,,16,1,1
3,7683,9281964,Grand Central,1363,1,,5,1,0
3,7683,9281965,Grand Central,1365,1,,5,1,0
3,7683,9281966,Grand Central,1367,1,,5,1,0
3,7683,9281967,Stamford,1368,0,,16,1,1
3,7683,9281968,Grand Central,1369,1,,5,1,0
3,7683,9281970,Stamford,1370,0,,16,1,1
3,7683,9281971,Grand Central,1371,1,,5,1,0
3,7683,9281972,Grand Central,1373,1,,5,1,0
3,7683,9281973,Stamford,1374,0,,16,1,1
3,7683,9281974,Grand Central,1375,1,,5,1,0
3,7683,9281975,Stamford,1376,0,,16,1,1
3,7683,9281976,Stamford,1378,0,,16,1,1
3,7683,9281977,Grand Central,1379,1,,5,1,0
3,7683,9281978,Grand Central,1381,1,,5,1,0
3,7683,9281979,Stamford,1382,0,,16,1,1
3,7683,9281980,Grand Central,1383,1,,5,1,0
