from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,9265576,9265578,1,
124,124,,,9265806,9265580,1,
116,116,,,9265691,9265583,1,
124,124,,,9265691,9265583,1,
124,124,,,9265693,9265583,1,
124,124,,,9265695,9265585,1,
116,116,,,9265649,9265588,1,
124,124,,,9265649,9265588,1,
124,124,,,9265698,9265588,1,
124,124,,,9265701,9265589,1,
124,124,,,9265702,9265590,1,
112,112,,,9265536,9265591,1,
124,124,,,9265704,9265592,1,
124,124,,,9265706,9265593,1,
124,124,,,9265709,9265596,1,
124,124,,,9265713,9265600,1,
124,124,,,9265715,9265602,1,
116,116,,,9265717,9265604,1,
124,124,,,9265717,9265604,1,
112,112,,,9265542,9265606,1,
124,124,,,9265719,9265607,1,
124,124,,,9265721,9265608,1,
116,116,,,9265723,9265610,1,
124,124,,,9265723,9265610,1,
116,116,,,9265727,9265613,1,
124,124,,,9265727,9265613,1,
116,116,,,9265728,9265614,1,
124,124,,,9265728,9265614,1,
124,124,,,9265730,9265616,1,
124,124,,,9265733,9265620,1,
124,124,,,9265823,9265622,1,
124,124,,,9265736,9265624,1,
124,124,,,9265739,9265628,1,
124,124,,,9265740,9265630,1,
124,124,,,9265741,9265631,1,
124,124,,,9265667,9265635,1,
116,116,,,9265668,9265639,1,
124,124,,,9265668,9265639,1,
124,124,,,9265674,9265641,1,
124,124,,,9265807,9265647,1,
131,131,,,9265807,9265647,1,
124,124,,,9265698,9265649,1,
131,131,,,9265698,9265649,1,
124,124,,,9265769,9265649,1,
116,116,,,9265725,9265657,1,
124,124,,,9265725,9265657,1,
124,124,,,9265740,9265659,1,
131,131,,,9265740,9265659,1,
131,131,,,9265826,9265659,1,
124,124,,,9265550,9265661,1,
116,116,,,9265633,9265663,1,
124,124,,,9265633,9265663,1,
116,116,,,9265554,9265664,1,
124,124,,,9265554,9265664,1,
116,116,,,9265556,9265666,1,
124,124,,,9265556,9265666,1,
124,124,,,9265558,9265670,1,
116,116,,,9265560,9265672,1,
124,124,,,9265560,9265672,1,
124,124,,,9265562,9265673,1,
124,124,,,9265566,9265675,1,
124,124,,,9265569,9265677,1,
124,124,,,9265570,9265679,1,
124,124,,,9265803,9265680,1,
131,131,,,9265803,9265680,1,
124,124,,,9265831,9265680,1,
140,140,,,9265831,9265680,1,
124,124,,,9265572,9265681,1,
124,124,,,9265575,9265684,1,
116,116,,,9265576,9265685,1,
124,124,,,9265576,9265685,1,
124,124,,,9265577,9265686,1,
140,140,,,9265833,9265687,1,
124,124,,,9265579,9265688,1,
140,140,,,9265833,9265689,1,
124,124,,,9265581,9265690,1,
124,124,,,9265582,9265692,1,
116,116,,,9265584,9265694,1,
124,124,,,9265584,9265694,1,
116,116,,,9265586,9265696,1,
124,124,,,9265586,9265696,1,
108,108,,,9265534,9265697,1,
131,131,,,9265812,9265701,1,
124,124,,,9265772,9265702,1,
124,124,,,9265587,9265703,1,
124,124,,,9265774,9265706,1,
131,131,,,9265813,9265706,1,
124,124,,,9265776,9265709,1,
131,131,,,9265815,9265711,1,
124,124,,,9265595,9265712,1,
124,124,,,9265778,9265713,1,
124,124,,,9265779,9265715,1,
131,131,,,9265816,9265715,1,
124,124,,,9265597,9265716,1,
124,124,,,9265782,9265719,1,
140,140,,,9265837,9265719,1,
131,131,,,9265818,9265721,1,
124,124,,,9265603,9265722,1,
124,124,,,9265606,9265722,1,
124,124,,,9265609,9265724,1,
124,124,,,9265612,9265726,1,
131,131,,,9265820,9265728,1,
140,140,,,9265839,9265728,1,
124,124,,,9265615,9265729,1,
124,124,,,9265617,9265731,1,
124,124,,,9265619,9265732,1,
124,124,,,9265790,9265733,1,
124,124,,,9265621,9265734,1,
124,124,,,9265623,9265735,1,
140,140,,,9265841,9265736,1,
124,124,,,9265625,9265737,1,
124,124,,,9265627,9265738,1,
124,124,,,9265795,9265739,1,
124,124,,,9265796,9265740,1,
124,124,,,9265632,9265742,1,
124,124,,,9265798,9265742,1,
124,124,,,9265670,9265753,1,
124,124,,,9265673,9265754,1,
124,124,,,9265675,9265755,1,
124,124,,,9265677,9265757,1,
124,124,,,9265681,9265759,1,
124,124,,,9265684,9265761,1,
124,124,,,9265688,9265763,1,
124,124,,,9265692,9265765,1,
124,124,,,9265597,9265781,1,
124,124,,,9265606,9265783,1,
124,124,,,9265729,9265788,1,
124,124,,,9265732,9265789,1,
124,124,,,9265735,9265792,1,
124,124,,,9265741,9265797,1,
131,131,,,9265664,9265799,1,
131,131,,,9265670,9265801,1,
131,131,,,9265640,9265802,1,
131,131,,,9265677,9265804,1,
131,131,,,9265684,9265805,1,
124,124,,,9265692,9265808,1,
131,131,,,9265692,9265808,1,
124,124,,,9265697,9265810,1,
131,131,,,9265697,9265810,1,
124,124,,,9265597,9265817,1,
131,131,,,9265722,9265819,1,
131,131,,,9265734,9265822,1,
140,140,,,9265664,9265828,1,
140,140,,,9265673,9265829,1,
140,140,,,9265697,9265834,1,
140,140,,,9265700,9265834,1,
140,140,,,9265722,9265838,1,
140,140,,,9265734,9265840,1,
74,74,,,9266216,9265995,1,
74,74,,,9266218,9265996,1,
74,74,,,9266220,9266001,1,
74,74,,,9266469,9266001,1,
74,74,,,9266226,9266003,1,
74,74,,,9266233,9266008,1,
74,74,,,9266235,9266008,1,
74,74,,,9266473,9266008,1,
68,68,,,9266113,9266011,1,
68,68,,,9266126,9266012,1,
68,68,,,9266128,9266014,1,
68,68,,,9266253,9266015,1,
68,68,,,9266257,9266018,1,
74,74,,,9266212,9266031,1,
74,74,,,9266276,9266033,1,
74,74,,,9266279,9266034,1,
62,62,,,9266032,9266035,1,
68,68,,,9266294,9266037,1,
68,68,,,9266297,9266039,1,
20,20,,,9266044,9266045,1,
11,11,,,9266045,9266046,1,
18,18,,,9266045,9266046,1,
20,20,,,9266045,9266046,1,
11,11,,,9266341,9266046,1,
18,18,,,9266341,9266046,1,
18,18,,,9266347,9266047,1,
11,11,,,9266349,9266049,1,
18,18,,,9266349,9266049,1,
20,20,,,9266351,9266050,1,
74,74,,,9266214,9266078,1,
74,74,,,9266220,9266086,1,
74,74,,,9266237,9266113,1,
74,74,,,9266240,9266113,1,
74,74,,,9266244,9266126,1,
74,74,,,9266246,9266128,1,
74,74,,,9266248,9266132,1,
74,74,,,9266251,9266136,1,
74,74,,,9266255,9266141,1,
74,74,,,9266259,9266146,1,
74,74,,,9266262,9266152,1,
74,74,,,9266265,9266154,1,
74,74,,,9266269,9266162,1,
74,74,,,9266271,9266164,1,
74,74,,,9266273,9266167,1,
74,74,,,9266281,9266181,1,
74,74,,,9266283,9266184,1,
74,74,,,9266285,9266187,1,
74,74,,,9266287,9266191,1,
74,74,,,9266290,9266197,1,
74,74,,,9266300,9266204,1,
74,74,,,9266301,9266206,1,
74,74,,,9266302,9266207,1,
74,74,,,9266077,9266213,1,
74,74,,,9266079,9266215,1,
74,74,,,9266081,9266217,1,
62,62,,,9265997,9266219,1,
74,74,,,9265997,9266219,1,
62,62,,,9265999,9266221,1,
74,74,,,9265999,9266221,1,
74,74,,,9266469,9266222,1,
88,88,,,9266469,9266222,1,
94,94,,,9266469,9266222,1,
62,62,,,9266090,9266223,1,
74,74,,,9266090,9266223,1,
74,74,,,9266095,9266225,1,
74,74,,,9266097,9266227,1,
74,74,,,9266099,9266229,1,
74,74,,,9266228,9266230,1,
88,88,,,9266228,9266230,1,
74,74,,,9266106,9266232,1,
74,74,,,9266111,9266234,1,
68,68,,,9266007,9266236,1,
74,74,,,9266116,9266238,1,
68,68,,,9266010,9266241,1,
74,74,,,9266124,9266243,1,
68,68,,,9266013,9266245,1,
74,74,,,9266129,9266247,1,
74,74,,,9266129,9266249,1,
94,94,,,9266479,9266251,1,
74,74,,,9266138,9266252,1,
74,74,,,9266016,9266254,1,
74,74,,,9266017,9266258,1,
74,74,,,9266144,9266260,1,
74,74,,,9266019,9266261,1,
74,74,,,9266019,9266263,1,
74,74,,,9266022,9266266,1,
74,74,,,9266027,9266272,1,
74,74,,,9266027,9266274,1,
74,74,,,9266029,9266275,1,
74,74,,,9266029,9266277,1,
74,74,,,9266171,9266280,1,
74,74,,,9266171,9266282,1,
74,74,,,9266035,9266286,1,
74,74,,,9266192,9266288,1,
94,94,,,9266491,9266290,1,
74,74,,,9266198,9266291,1,
68,68,,,9266036,9266293,1,
74,74,,,9266199,9266295,1,
68,68,,,9266038,9266296,1,
94,94,,,9266494,9266297,1,
74,74,,,9266200,9266298,1,
74,74,,,9266203,9266299,1,
94,94,,,9266495,9266300,1,
74,74,,,9266208,9266303,1,
33,33,,,9266404,9266308,1,
33,33,,,9266407,9266312,1,
33,33,,,9266410,9266316,1,
33,33,,,9266412,9266320,1,
33,33,,,9266413,9266330,1,
33,33,,,9266419,9266337,1,
33,33,,,9266422,9266339,1,
33,33,,,9266423,9266339,1,
33,33,,,9266425,9266341,1,
33,33,,,9266427,9266345,1,
33,33,,,9266429,9266347,1,
33,33,,,9266431,9266349,1,
27,27,,,9266432,9266351,1,
33,33,,,9266432,9266351,1,
27,27,,,9266435,9266355,1,
33,33,,,9266435,9266355,1,
27,27,,,9266438,9266359,1,
33,33,,,9266438,9266359,1,
27,27,,,9266441,9266363,1,
33,33,,,9266441,9266363,1,
20,20,,,9266052,9266366,1,
27,27,,,9266443,9266367,1,
33,33,,,9266443,9266367,1,
18,18,,,9266053,9266370,1,
27,27,,,9266446,9266371,1,
33,33,,,9266446,9266371,1,
18,18,,,9266054,9266374,1,
27,27,,,9266448,9266375,1,
33,33,,,9266448,9266375,1,
27,27,,,9266449,9266379,1,
33,33,,,9266449,9266379,1,
27,27,,,9266451,9266381,1,
33,33,,,9266451,9266381,1,
27,27,,,9266453,9266383,1,
33,33,,,9266453,9266383,1,
27,27,,,9266454,9266385,1,
33,33,,,9266454,9266385,1,
27,27,,,9266456,9266387,1,
33,33,,,9266456,9266387,1,
18,18,,,9266458,9266390,1,
27,27,,,9266458,9266390,1,
33,33,,,9266458,9266390,1,
18,18,,,9266460,9266393,1,
27,27,,,9266460,9266393,1,
33,33,,,9266460,9266393,1,
18,18,,,9266462,9266395,1,
27,27,,,9266462,9266395,1,
33,33,,,9266462,9266395,1,
33,33,,,9266463,9266397,1,
33,33,,,9266465,9266399,1,
33,33,,,9266307,9266403,1,
11,11,,,9266309,9266405,1,
18,18,,,9266309,9266405,1,
27,27,,,9266309,9266405,1,
33,33,,,9266309,9266405,1,
11,11,,,9266311,9266406,1,
18,18,,,9266311,9266406,1,
27,27,,,9266311,9266406,1,
33,33,,,9266311,9266406,1,
11,11,,,9266313,9266408,1,
18,18,,,9266313,9266408,1,
27,27,,,9266313,9266408,1,
33,33,,,9266313,9266408,1,
11,11,,,9266315,9266409,1,
18,18,,,9266315,9266409,1,
27,27,,,9266315,9266409,1,
33,33,,,9266315,9266409,1,
27,27,,,9266319,9266411,1,
33,33,,,9266319,9266411,1,
27,27,,,9266323,9266414,1,
33,33,,,9266323,9266414,1,
27,27,,,9266327,9266416,1,
33,33,,,9266327,9266416,1,
27,27,,,9266331,9266417,1,
33,33,,,9266331,9266417,1,
27,27,,,9266334,9266418,1,
33,33,,,9266334,9266418,1,
27,27,,,9266338,9266421,1,
33,33,,,9266338,9266421,1,
27,27,,,9266342,9266424,1,
33,33,,,9266342,9266424,1,
33,33,,,9266344,9266426,1,
33,33,,,9266346,9266428,1,
33,33,,,9266348,9266430,1,
33,33,,,9266352,9266433,1,
33,33,,,9266360,9266439,1,
33,33,,,9266364,9266440,1,
33,33,,,9266366,9266440,1,
33,33,,,9266370,9266445,1,
33,33,,,9266374,9266447,1,
33,33,,,9266380,9266450,1,
33,33,,,9266382,9266452,1,
33,33,,,9266386,9266455,1,
33,33,,,9266388,9266457,1,
33,33,,,9266391,9266459,1,
33,33,,,9266394,9266461,1,
18,18,,,9266398,9266464,1,
27,27,,,9266398,9266464,1,
33,33,,,9266398,9266464,1,
33,33,,,9266401,9266467,1,
94,94,,,9266213,9266468,1,
74,74,,,9266016,9266480,1,
74,74,,,9266144,9266482,1,
74,74,,,9266022,9266484,1,
74,74,,,9266027,9266486,1,
94,94,,,9266280,9266488,1,
94,94,,,9266288,9266490,1,
94,94,,,9266293,9266492,1,
94,94,,,9266296,9266493,1,
94,94,,,9266301,9266496,1,
94,94,,,9266304,9266497,1,
