"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"9","BFC854AE","GO502_19_6466_METS","Port Washington","","0","6F8FDD4A"
"9","BFC854AE","GO502_19_6467_METS","Penn Station","","1","6F8FDD4A"
"9","16ABEFBC","GO502_19_6468_METS","Port Washington","","0","6F8FDD4A"
"9","16ABEFBC","GO502_19_6469_METS","Penn Station","","1","6F8FDD4A"
"9","16ABEFBC","GO502_19_6470_METS","Port Washington","","0","6F8FDD4A"
"9","16ABEFBC","GO502_19_6471_METS","Penn Station","","1","6F8FDD4A"
"9","16ABEFBC","GO502_19_6472_METS","Port Washington","","0","6F8FDD4A"
"9","16ABEFBC","GO502_19_6473_METS","Penn Station","","1","6F8FDD4A"
"9","16ABEFBC","GO502_19_6474_METS","Port Washington","","0","6F8FDD4A"
"9","16ABEFBC","GO502_19_6475_METS","Penn Station","","1","6F8FDD4A"
"9","16ABEFBC","GO502_19_6476_METS","Port Washington","","0","6F8FDD4A"
"9","16ABEFBC","GO502_19_6477_METS","Penn Station","","1","6F8FDD4A"
"9","54B9147D","GO502_19_6478_METS","Port Washington","","0","6F8FDD4A"
"9","54B9147D","GO502_19_6479_METS","Penn Station","","1","6F8FDD4A"
"9","03312C70","GO502_19_6480_METS","Port Washington","","0","6F8FDD4A"
"9","03312C70","GO502_19_6481_METS","Penn Station","","1","6F8FDD4A"
"9","03312C70","GO502_19_6482_METS","Port Washington","","0","6F8FDD4A"
"9","03312C70","GO502_19_6483_METS","Penn Station","","1","6F8FDD4A"
"9","03312C70","GO502_19_6484_METS","Port Washington","","0","6F8FDD4A"
"9","03312C70","GO502_19_6485_METS","Penn Station","","1","6F8FDD4A"
"9","03312C70","GO502_19_6486_METS","Port Washington","","0","6F8FDD4A"
"9","03312C70","GO502_19_6487_METS","Penn Station","","1","6F8FDD4A"
"9","03312C70","GO502_19_6488_METS","Port Washington","","0","6F8FDD4A"
"9","03312C70","GO502_19_6489_METS","Penn Station","","1","6F8FDD4A"
"9","84AB4473","GO502_19_6490_METS","Port Washington","","0","6F8FDD4A"
"9","84AB4473","GO502_19_6491_METS","Penn Station","","1","6F8FDD4A"
"9","84AB4473","GO502_19_6492_METS","Port Washington","","0","6F8FDD4A"
"9","84AB4473","GO502_19_6493_METS","Penn Station","","1","6F8FDD4A"
"9","86683C69","GO502_19_6494_METS","Port Washington","","0","6F8FDD4A"
"9","911CA5E5","GO502_19_6495_METS","Penn Station","","1","AA08A6CA"
"9","86683C69","GO502_19_6497_METS","Penn Station","","1","6F8FDD4A"
