route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,4,8409489,Wassaic,933,0,,14,1
2,4,8409494,Wassaic,949,0,,14,1
2,4,8409486,Wassaic,925,0,,14,1
2,4,8409484,Wassaic,917,0,,14,1
2,4,8409482,Wassaic,909,0,,14,1
2,4,8409480,Wassaic,901,0,,14,1
2,4,8409508,Dover Plains,995,0,,14,1
2,4,8409509,Southeast,998,1,,3,1
2,4,8409506,Southeast,988,1,,3,1
2,4,8409507,Southeast,992,1,,3,1
2,4,8409503,Southeast,980,1,,3,1
2,4,8409501,Southeast,972,1,,3,1
2,4,8409497,Southeast,956,1,,3,1
2,4,8409499,Southeast,964,1,,3,1
2,4,8409491,Southeast,940,1,,3,1
2,4,8409493,Southeast,948,1,,3,1
2,4,8409315,Southeast,697,0,,14,1
2,4,8409317,Southeast,699,0,,14,1
2,4,8409311,Southeast,691,0,,14,1
2,4,8409313,Southeast,695,0,,14,1
2,4,8409309,Southeast,689,0,,14,1
2,4,8409306,Southeast,685,0,,14,1
2,4,8409307,Southeast,687,0,,14,1
2,4,8409304,Southeast,683,0,,14,1
2,4,8409302,Southeast,681,0,,14,1
2,4,8409286,Southeast,667,0,,14,1
2,4,8409299,Southeast,679,0,,14,1
2,4,8409291,Southeast,671,0,,14,1
2,4,8409295,Southeast,675,0,,14,1
2,4,8409277,Southeast,659,0,,14,1
2,4,8409274,Southeast,655,0,,14,1
2,4,8409270,Southeast,649,0,,14,1
2,4,8409271,Southeast,651,0,,14,1
2,4,8409268,Southeast,647,0,,14,1
2,4,8409264,Southeast,643,0,,14,1
2,4,8409266,Southeast,645,0,,14,1
2,4,8409262,Southeast,641,0,,14,1
2,4,8409255,Southeast,635,0,,14,1
2,4,8409257,Southeast,637,0,,14,1
2,4,8409251,Southeast,631,0,,14,1
2,4,8409253,Southeast,633,0,,14,1
2,4,8409248,Southeast,629,0,,14,1
2,4,8409246,Southeast,627,0,,14,1
2,4,8409244,Southeast,625,0,,14,1
2,4,8409242,Southeast,621,0,,14,1
2,4,8409239,Southeast,617,0,,14,1
2,4,8409237,Southeast,615,0,,14,1
2,4,8409235,Southeast,613,0,,14,1
2,4,8409233,Southeast,611,0,,14,1
2,4,8409231,Southeast,609,0,,14,1
2,4,8409227,Southeast,605,0,,14,1
2,4,8409225,Southeast,603,0,,14,1
2,4,8409223,Southeast,601,0,,14,1
2,4,8409229,Southeast,607,0,,14,1
2,4,8409282,Brewster,663,0,,14,1
2,4,8409276,Brewster,657,0,,14,1
2,4,8409297,Mount Kisco,677,0,,14,1
2,4,8409293,Mount Kisco,673,0,,14,1
2,4,8409288,Mount Kisco,669,0,,14,1
2,4,8409284,Mount Kisco,665,0,,14,1
2,4,8409280,Mount Kisco,661,0,,14,1
2,4,8409273,Mount Kisco,653,0,,14,1
2,4,8409259,Mount Kisco,639,0,,14,1
2,4,8409202,North White Plains,579,0,,14,1
2,4,8409198,North White Plains,577,0,,14,1
2,4,8409192,North White Plains,573,0,,14,1
2,4,8409181,North White Plains,567,0,,14,1
2,4,8409178,North White Plains,565,0,,14,1
2,4,8409176,North White Plains,563,0,,14,1
2,4,8409169,North White Plains,559,0,,14,1
2,4,8409165,North White Plains,557,0,,14,1
2,4,8409161,North White Plains,551,0,,14,1
2,4,8409154,North White Plains,547,0,,14,1
2,4,8409152,North White Plains,545,0,,14,1
2,4,8409150,North White Plains,543,0,,14,1
2,4,8409148,North White Plains,541,0,,14,1
2,4,8409139,North White Plains,537,0,,14,1
2,4,8409134,North White Plains,533,0,,14,1
2,4,8409126,North White Plains,529,0,,14,1
2,4,8409116,North White Plains,521,0,,14,1
2,4,8409109,North White Plains,517,0,,14,1
2,4,8409107,North White Plains,515,0,,14,1
2,4,8409105,North White Plains,513,0,,14,1
2,4,8409121,North White Plains,525,0,,14,1
2,4,8409100,North White Plains,511,0,,14,1
2,4,8409094,North White Plains,507,0,,14,1
2,4,8409091,North White Plains,505,0,,14,1
2,4,8409089,North White Plains,503,0,,14,1
2,4,8409087,North White Plains,501,0,,14,1
2,4,8409097,North White Plains,509,0,,14,1
2,4,8409051,North White Plains,373,0,,14,1
2,4,8409045,North White Plains,363,0,,14,1
2,4,8409043,North White Plains,359,0,,14,1
2,4,8409038,North White Plains,353,0,,14,1
2,4,8409033,North White Plains,345,0,,14,1
2,4,8409035,North White Plains,349,0,,14,1
2,4,8409032,North White Plains,343,0,,14,1
2,4,8409014,North White Plains,309,0,,14,1
2,4,8409012,North White Plains,307,0,,14,1
2,4,8409219,North White Plains,597,0,,14,1
2,4,8409220,North White Plains,599,0,,14,1
2,4,8409217,North White Plains,595,0,,14,1
2,4,8409216,North White Plains,593,0,,14,1
2,4,8409214,North White Plains,591,0,,14,1
2,4,8409211,North White Plains,589,0,,14,1
2,4,8409210,North White Plains,585,0,,14,1
2,4,8409209,North White Plains,581,0,,14,1
2,4,8409052,Crestwood,383,0,,14,1
2,4,8409054,Crestwood,387,0,,14,1
2,4,8409046,Crestwood,365,0,,14,1
2,4,8409044,Crestwood,361,0,,14,1
2,4,8409041,Crestwood,357,0,,14,1
2,4,8409040,Crestwood,355,0,,14,1
2,4,8409037,Crestwood,351,0,,14,1
2,4,8409029,Crestwood,335,0,,14,1
2,4,8409026,Crestwood,331,0,,14,1
2,4,8409023,Crestwood,327,0,,14,1
2,4,8409020,Crestwood,323,0,,14,1
2,4,8409019,Crestwood,319,0,,14,1
2,4,8409048,Mt Vernon West,367,0,,14,1
1,4,8409478,Poughkeepsie,897,0,,12,1
1,4,8409476,Poughkeepsie,895,0,,12,1
1,4,8409473,Poughkeepsie,891,0,,12,1
1,4,8409471,Poughkeepsie,887,0,,12,1
1,4,8409467,Poughkeepsie,881,0,,12,1
1,4,8409469,Poughkeepsie,883,0,,12,1
1,4,8409464,Poughkeepsie,877,0,,12,1
1,4,8409462,Poughkeepsie,875,0,,12,1
1,4,8409459,Poughkeepsie,869,0,,12,1
1,4,8409456,Poughkeepsie,863,0,,12,1
1,4,8409457,Poughkeepsie,865,0,,12,1
1,4,8409451,Poughkeepsie,855,0,,12,1
1,4,8409452,Poughkeepsie,857,0,,12,1
1,4,8409449,Poughkeepsie,853,0,,12,1
1,4,8409445,Poughkeepsie,847,0,,12,1
1,4,8409446,Poughkeepsie,849,0,,12,1
1,4,8409442,Poughkeepsie,843,0,,12,1
1,4,8409440,Poughkeepsie,841,0,,12,1
1,4,8409436,Poughkeepsie,837,0,,12,1
1,4,8409438,Poughkeepsie,839,0,,12,1
1,4,8409433,Poughkeepsie,833,0,,12,1
1,4,8409430,Poughkeepsie,829,0,,12,1
1,4,8409429,Poughkeepsie,825,0,,12,1
1,4,8409428,Poughkeepsie,821,0,,12,1
1,4,8409426,Poughkeepsie,817,0,,12,1
1,4,8409423,Poughkeepsie,813,0,,12,1
1,4,8409420,Poughkeepsie,807,0,,12,1
1,4,8409421,Poughkeepsie,809,0,,12,1
1,4,8409417,Poughkeepsie,803,0,,12,1
1,4,8409418,Poughkeepsie,805,0,,12,1
1,4,8409415,Poughkeepsie,801,0,,12,1
1,4,8409448,Beacon,851,0,,12,1
1,4,8409479,Croton-Harmon,898,1,,1,1
1,4,8409477,Croton-Harmon,896,1,,1,1
1,4,8409475,Croton-Harmon,894,1,,1,1
1,4,8409414,Croton-Harmon,799,0,,12,1
1,4,8409412,Croton-Harmon,797,0,,12,1
1,4,8409410,Croton-Harmon,795,0,,12,1
1,4,8409406,Croton-Harmon,791,0,,12,1
1,4,8409404,Croton-Harmon,789,0,,12,1
1,4,8409408,Croton-Harmon,793,0,,12,1
1,4,8409403,Croton-Harmon,787,0,,12,1
1,4,8409401,Croton-Harmon,785,0,,12,1
1,4,8409400,Croton-Harmon,783,0,,12,1
1,4,8409398,Croton-Harmon,781,0,,12,1
1,4,8409394,Croton-Harmon,777,0,,12,1
1,4,8409396,Croton-Harmon,779,0,,12,1
1,4,8409392,Croton-Harmon,775,0,,12,1
1,4,8409390,Croton-Harmon,773,0,,12,1
1,4,8409386,Croton-Harmon,769,0,,12,1
1,4,8409388,Croton-Harmon,771,0,,12,1
1,4,8409382,Croton-Harmon,765,0,,12,1
1,4,8409384,Croton-Harmon,767,0,,12,1
1,4,8409380,Croton-Harmon,763,0,,12,1
1,4,8409378,Croton-Harmon,761,0,,12,1
1,4,8409374,Croton-Harmon,757,0,,12,1
1,4,8409376,Croton-Harmon,759,0,,12,1
1,4,8409370,Croton-Harmon,753,0,,12,1
1,4,8409372,Croton-Harmon,755,0,,12,1
1,4,8409368,Croton-Harmon,751,0,,12,1
1,4,8409366,Croton-Harmon,749,0,,12,1
1,4,8409362,Croton-Harmon,745,0,,12,1
1,4,8409364,Croton-Harmon,747,0,,12,1
1,4,8409358,Croton-Harmon,741,0,,12,1
1,4,8409360,Croton-Harmon,743,0,,12,1
1,4,8409356,Croton-Harmon,739,0,,12,1
1,4,8409354,Croton-Harmon,737,0,,12,1
1,4,8409352,Croton-Harmon,735,0,,12,1
1,4,8409350,Croton-Harmon,733,0,,12,1
1,4,8409348,Croton-Harmon,731,0,,12,1
1,4,8409346,Croton-Harmon,729,0,,12,1
1,4,8409343,Croton-Harmon,725,0,,12,1
1,4,8409344,Croton-Harmon,727,0,,12,1
1,4,8409339,Croton-Harmon,721,0,,12,1
1,4,8409341,Croton-Harmon,723,0,,12,1
1,4,8409337,Croton-Harmon,719,0,,12,1
1,4,8409335,Croton-Harmon,717,0,,12,1
1,4,8409331,Croton-Harmon,713,0,,12,1
1,4,8409333,Croton-Harmon,715,0,,12,1
1,4,8409327,Croton-Harmon,709,0,,12,1
1,4,8409329,Croton-Harmon,711,0,,12,1
1,4,8409325,Croton-Harmon,707,0,,12,1
1,4,8409323,Croton-Harmon,705,0,,12,1
1,4,8409319,Croton-Harmon,701,0,,12,1
1,4,8409321,Croton-Harmon,703,0,,12,1
1,4,8409074,Greystone,485,0,,12,1
1,4,8409071,Greystone,477,0,,12,1
1,4,8409067,Greystone,469,0,,12,1
1,4,8409065,Greystone,461,0,,12,1
1,4,8409066,Greystone,465,0,,12,1
1,4,8409062,Greystone,443,0,,12,1
3,4,8408689,NH-State St.,1518,0,,16,1
3,4,8408686,NH-State St.,1514,0,,16,1
3,4,8408682,NH-State St.,1510,0,,16,1
3,4,8408678,NH-State St.,1506,0,,16,1
3,4,8408677,NH-State St.,1504,0,,16,1
3,4,8408752,New Haven,1594,0,,16,1
3,4,8408755,New Haven,1598,0,,16,1
3,4,8408749,New Haven,1590,0,,16,1
3,4,8408751,New Haven,1592,0,,16,1
3,4,8408748,New Haven,1588,0,,16,1
3,4,8408746,New Haven,1586,0,,16,1
3,4,8408745,New Haven,1584,0,,16,1
3,4,8408743,New Haven,1582,0,,16,1
3,4,8408740,New Haven,1578,0,,16,1
3,4,8408738,New Haven,1576,0,,16,1
3,4,8408736,New Haven,1574,0,,16,1
3,4,8408734,New Haven,1572,0,,16,1
3,4,8408732,New Haven,1570,0,,16,1
3,4,8408730,New Haven,1568,0,,16,1
3,4,8408726,New Haven,1562,0,,16,1
3,4,8408724,New Haven,1560,0,,16,1
3,4,8408719,New Haven,1554,0,,16,1
3,4,8408721,New Haven,1556,0,,16,1
3,4,8408714,New Haven,1548,0,,16,1
3,4,8408717,New Haven,1552,0,,16,1
3,4,8408713,New Haven,1546,0,,16,1
3,4,8408711,New Haven,1544,0,,16,1
3,4,8408710,New Haven,1542,0,,16,1
3,4,8408708,New Haven,1540,0,,16,1
3,4,8408706,New Haven,1538,0,,16,1
3,4,8408704,New Haven,1536,0,,16,1
3,4,8408702,New Haven,1534,0,,16,1
3,4,8408700,New Haven,1532,0,,16,1
3,4,8408698,New Haven,1530,0,,16,1
3,4,8408695,New Haven,1526,0,,16,1
3,4,8408693,New Haven,1524,0,,16,1
3,4,8408696,New Haven,1528,0,,16,1
3,4,8408691,New Haven,1522,0,,16,1
3,4,8408690,New Haven,1520,0,,16,1
3,4,8408687,New Haven,1516,0,,16,1
3,4,8408684,New Haven,1512,0,,16,1
3,4,8408680,New Haven,1508,0,,16,1
3,4,8408674,New Haven,1500,0,,16,1
3,4,8408675,New Haven,1502,0,,16,1
3,4,8408654,New Haven,1416,0,,16,1
6,4,8408854,Waterbury,1988,0,,22,1
6,4,8408852,Waterbury,1974,0,,22,1
6,4,8408848,Waterbury,1948,0,,22,1
6,4,8408846,Waterbury,1934,0,,22,1
6,4,8408845,Waterbury,1924,0,,22,1
6,4,8408843,Waterbury,1916,0,,22,1
6,4,8408842,Waterbury,1906,0,,22,1
6,4,8408856,Bridgeport,1997,1,,11,1
6,4,8408855,Bridgeport,1991,1,,11,1
6,4,8408851,Bridgeport,1971,1,,11,1
6,4,8408850,Bridgeport,1961,1,,11,1
6,4,8408853,Bridgeport,1981,1,,11,1
6,4,8408847,Bridgeport,1935,1,,11,1
6,4,8408849,Bridgeport,1951,1,,11,1
3,4,8408667,Bridgeport,1470,0,,16,1
3,4,8408664,Bridgeport,1456,0,,16,1
5,4,8408838,Danbury,1894,0,,21,1
5,4,8408835,Danbury,1882,0,,21,1
5,4,8408833,Danbury,1874,0,,21,1
5,4,8408836,Danbury,1888,0,,21,1
5,4,8408831,Danbury,1868,0,,21,1
5,4,8408825,Danbury,1848,0,,21,1
5,4,8408828,Danbury,1860,0,,21,1
5,4,8408824,Danbury,1844,0,,21,1
5,4,8408822,Danbury,1838,0,,21,1
5,4,8408816,Danbury,1816,0,,21,1
5,4,8408819,Danbury,1830,0,,21,1
5,4,8408818,Danbury,1822,0,,21,1
5,4,8408815,Danbury,1812,0,,21,1
5,4,8408813,Danbury,1806,0,,21,1
2,4,8409146,Grand Central,540,1,,3,1
2,4,8409197,Grand Central,576,1,,3,1
2,4,8409194,Grand Central,574,1,,3,1
2,4,8409191,Grand Central,572,1,,3,1
2,4,8409186,Grand Central,570,1,,3,1
2,4,8409182,Grand Central,568,1,,3,1
2,4,8409180,Grand Central,566,1,,3,1
2,4,8409177,Grand Central,564,1,,3,1
2,4,8409174,Grand Central,562,1,,3,1
2,4,8409172,Grand Central,560,1,,3,1
2,4,8409164,Grand Central,556,1,,3,1
2,4,8409162,Grand Central,552,1,,3,1
2,4,8409156,Grand Central,548,1,,3,1
2,4,8409151,Grand Central,544,1,,3,1
2,4,8409142,Grand Central,538,1,,3,1
2,4,8409138,Grand Central,536,1,,3,1
2,4,8409136,Grand Central,534,1,,3,1
2,4,8409201,Grand Central,578,1,,3,1
2,4,8409120,Grand Central,524,1,,3,1
2,4,8409119,Grand Central,522,1,,3,1
2,4,8409115,Grand Central,520,1,,3,1
2,4,8409112,Grand Central,518,1,,3,1
2,4,8409108,Grand Central,516,1,,3,1
2,4,8409106,Grand Central,514,1,,3,1
2,4,8409103,Grand Central,512,1,,3,1
2,4,8409122,Grand Central,526,1,,3,1
2,4,8409123,Grand Central,528,1,,3,1
2,4,8409096,Grand Central,508,1,,3,1
2,4,8409093,Grand Central,506,1,,3,1
2,4,8409090,Grand Central,504,1,,3,1
2,4,8409088,Grand Central,502,1,,3,1
2,4,8409080,Grand Central,500,1,,3,1
1,4,8409063,Grand Central,444,1,,1,1
1,4,8409064,Grand Central,446,1,,1,1
1,4,8409061,Grand Central,442,1,,1,1
1,4,8409060,Grand Central,440,1,,1,1
1,4,8409059,Grand Central,436,1,,1,1
1,4,8409056,Grand Central,416,1,,1,1
2,4,8409055,Grand Central,388,1,,3,1
1,4,8409057,Grand Central,426,1,,1,1
1,4,8409058,Grand Central,434,1,,1,1
2,4,8409053,Grand Central,384,1,,3,1
2,4,8409050,Grand Central,370,1,,3,1
2,4,8409049,Grand Central,368,1,,3,1
2,4,8409047,Grand Central,366,1,,3,1
2,4,8409042,Grand Central,358,1,,3,1
2,4,8409039,Grand Central,354,1,,3,1
2,4,8409036,Grand Central,350,1,,3,1
2,4,8409034,Grand Central,346,1,,3,1
2,4,8409030,Grand Central,336,1,,3,1
2,4,8409031,Grand Central,342,1,,3,1
2,4,8409028,Grand Central,334,1,,3,1
2,4,8409027,Grand Central,332,1,,3,1
2,4,8409025,Grand Central,330,1,,3,1
2,4,8409024,Grand Central,328,1,,3,1
2,4,8409022,Grand Central,326,1,,3,1
2,4,8409021,Grand Central,324,1,,3,1
2,4,8409018,Grand Central,316,1,,3,1
2,4,8409016,Grand Central,312,1,,3,1
2,4,8409015,Grand Central,310,1,,3,1
2,4,8409017,Grand Central,314,1,,3,1
2,4,8409010,Grand Central,304,1,,3,1
2,4,8409011,Grand Central,306,1,,3,1
2,4,8409013,Grand Central,308,1,,3,1
5,4,8408823,Grand Central,1841,1,,10,1
5,4,8408820,Grand Central,1831,1,,10,1
5,4,8408817,Grand Central,1819,1,,10,1
5,4,8408814,Grand Central,1811,1,,10,1
4,4,8408799,Grand Central,1777,1,,8,1
4,4,8408798,Grand Central,1775,1,,8,1
4,4,8408778,Grand Central,1735,1,,8,1
4,4,8408776,Grand Central,1731,1,,8,1
4,4,8408772,Grand Central,1723,1,,8,1
4,4,8408763,Grand Central,1707,1,,8,1
4,4,8408766,Grand Central,1711,1,,8,1
3,4,8408756,Grand Central,1599,1,,5,1
3,4,8408754,Grand Central,1597,1,,5,1
3,4,8408753,Grand Central,1595,1,,5,1
3,4,8408750,Grand Central,1591,1,,5,1
3,4,8408747,Grand Central,1587,1,,5,1
3,4,8408744,Grand Central,1583,1,,5,1
3,4,8408742,Grand Central,1581,1,,5,1
3,4,8408741,Grand Central,1579,1,,5,1
3,4,8408737,Grand Central,1575,1,,5,1
3,4,8408739,Grand Central,1577,1,,5,1
3,4,8408735,Grand Central,1573,1,,5,1
3,4,8408733,Grand Central,1571,1,,5,1
3,4,8408731,Grand Central,1569,1,,5,1
3,4,8408728,Grand Central,1565,1,,5,1
3,4,8408729,Grand Central,1567,1,,5,1
3,4,8408727,Grand Central,1563,1,,5,1
3,4,8408725,Grand Central,1561,1,,5,1
3,4,8408723,Grand Central,1559,1,,5,1
3,4,8408722,Grand Central,1557,1,,5,1
3,4,8408720,Grand Central,1555,1,,5,1
3,4,8408718,Grand Central,1553,1,,5,1
3,4,8408715,Grand Central,1549,1,,5,1
3,4,8408716,Grand Central,1551,1,,5,1
3,4,8408712,Grand Central,1545,1,,5,1
3,4,8408709,Grand Central,1541,1,,5,1
3,4,8408705,Grand Central,1537,1,,5,1
3,4,8408707,Grand Central,1539,1,,5,1
3,4,8408703,Grand Central,1535,1,,5,1
3,4,8408699,Grand Central,1531,1,,5,1
3,4,8408701,Grand Central,1533,1,,5,1
3,4,8408697,Grand Central,1529,1,,5,1
3,4,8408694,Grand Central,1525,1,,5,1
3,4,8408692,Grand Central,1523,1,,5,1
3,4,8408688,Grand Central,1517,1,,5,1
3,4,8408685,Grand Central,1513,1,,5,1
3,4,8408683,Grand Central,1511,1,,5,1
3,4,8408679,Grand Central,1507,1,,5,1
3,4,8408681,Grand Central,1509,1,,5,1
3,4,8408676,Grand Central,1503,1,,5,1
3,4,8408671,Grand Central,1477,1,,5,1
3,4,8408670,Grand Central,1473,1,,5,1
3,4,8408673,Grand Central,1497,1,,5,1
3,4,8408668,Grand Central,1471,1,,5,1
3,4,8408663,Grand Central,1445,1,,5,1
3,4,8408659,Grand Central,1431,1,,5,1
3,4,8408658,Grand Central,1429,1,,5,1
3,4,8408657,Grand Central,1427,1,,5,1
3,4,8408660,Grand Central,1433,1,,5,1
3,4,8408661,Grand Central,1437,1,,5,1
3,4,8408656,Grand Central,1419,1,,5,1
3,4,8408655,Grand Central,1417,1,,5,1
3,4,8408651,Grand Central,1409,1,,5,1
3,4,8408649,Grand Central,1407,1,,5,1
3,4,8408646,Grand Central,1399,1,,5,1
3,4,8408644,Grand Central,1397,1,,5,1
3,4,8408642,Grand Central,1395,1,,5,1
3,4,8408640,Grand Central,1393,1,,5,1
3,4,8408636,Grand Central,1389,1,,5,1
3,4,8408638,Grand Central,1391,1,,5,1
3,4,8408634,Grand Central,1387,1,,5,1
3,4,8408632,Grand Central,1385,1,,5,1
3,4,8408630,Grand Central,1383,1,,5,1
3,4,8408627,Grand Central,1379,1,,5,1
3,4,8408628,Grand Central,1381,1,,5,1
3,4,8408624,Grand Central,1375,1,,5,1
3,4,8408622,Grand Central,1373,1,,5,1
3,4,8408621,Grand Central,1371,1,,5,1
3,4,8408616,Grand Central,1367,1,,5,1
3,4,8408618,Grand Central,1369,1,,5,1
3,4,8408615,Grand Central,1365,1,,5,1
3,4,8408614,Grand Central,1363,1,,5,1
3,4,8408612,Grand Central,1361,1,,5,1
3,4,8408610,Grand Central,1359,1,,5,1
3,4,8408608,Grand Central,1357,1,,5,1
3,4,8408607,Grand Central,1355,1,,5,1
3,4,8408606,Grand Central,1353,1,,5,1
3,4,8408604,Grand Central,1351,1,,5,1
3,4,8408603,Grand Central,1349,1,,5,1
3,4,8408602,Grand Central,1347,1,,5,1
3,4,8408599,Grand Central,1341,1,,5,1
3,4,8408597,Grand Central,1339,1,,5,1
3,4,8408592,Grand Central,1333,1,,5,1
3,4,8408594,Grand Central,1335,1,,5,1
3,4,8408590,Grand Central,1331,1,,5,1
3,4,8408587,Grand Central,1327,1,,5,1
3,4,8408585,Grand Central,1325,1,,5,1
3,4,8408582,Grand Central,1321,1,,5,1
3,4,8408579,Grand Central,1317,1,,5,1
3,4,8408577,Grand Central,1315,1,,5,1
3,4,8408573,Grand Central,1311,1,,5,1
3,4,8408575,Grand Central,1313,1,,5,1
3,4,8408569,Grand Central,1307,1,,5,1
3,4,8408571,Grand Central,1309,1,,5,1
3,4,8408567,Grand Central,1305,1,,5,1
3,4,8408563,Grand Central,1301,1,,5,1
3,4,8408565,Grand Central,1303,1,,5,1
3,4,8408561,Grand Central,1299,1,,5,1
3,4,8408559,Grand Central,1279,1,,5,1
3,4,8408557,Grand Central,1275,1,,5,1
3,4,8408548,Grand Central,1247,1,,5,1
3,4,8408546,Grand Central,1241,1,,5,1
3,4,8408544,Grand Central,1237,1,,5,1
3,4,8408543,Grand Central,1233,1,,5,1
3,4,8408545,Grand Central,1239,1,,5,1
3,4,8408539,Grand Central,1221,1,,5,1
3,4,8408538,Grand Central,1211,1,,5,1
3,4,8408542,Grand Central,1231,1,,5,1
3,4,8408540,Grand Central,1225,1,,5,1
3,4,8408541,Grand Central,1229,1,,5,1
2,4,8409487,Grand Central,926,1,,3,1
2,4,8409485,Grand Central,920,1,,3,1
2,4,8409483,Grand Central,916,1,,3,1
2,4,8409481,Grand Central,908,1,,3,1
1,4,8409474,Grand Central,892,1,,1,1
1,4,8409472,Grand Central,890,1,,1,1
1,4,8409470,Grand Central,886,1,,1,1
1,4,8409468,Grand Central,882,1,,1,1
1,4,8409466,Grand Central,880,1,,1,1
1,4,8409465,Grand Central,878,1,,1,1
1,4,8409463,Grand Central,876,1,,1,1
1,4,8409461,Grand Central,874,1,,1,1
1,4,8409460,Grand Central,870,1,,1,1
1,4,8409458,Grand Central,866,1,,1,1
1,4,8409455,Grand Central,862,1,,1,1
1,4,8409453,Grand Central,858,1,,1,1
1,4,8409447,Grand Central,850,1,,1,1
1,4,8409450,Grand Central,854,1,,1,1
1,4,8409443,Grand Central,844,1,,1,1
1,4,8409444,Grand Central,846,1,,1,1
1,4,8409441,Grand Central,842,1,,1,1
1,4,8409439,Grand Central,840,1,,1,1
1,4,8409435,Grand Central,836,1,,1,1
1,4,8409437,Grand Central,838,1,,1,1
1,4,8409432,Grand Central,832,1,,1,1
1,4,8409431,Grand Central,830,1,,1,1
1,4,8409434,Grand Central,834,1,,1,1
1,4,8409424,Grand Central,814,1,,1,1
1,4,8409425,Grand Central,816,1,,1,1
1,4,8409427,Grand Central,818,1,,1,1
1,4,8409422,Grand Central,810,1,,1,1
1,4,8409416,Grand Central,802,1,,1,1
1,4,8409419,Grand Central,806,1,,1,1
1,4,8409413,Grand Central,798,1,,1,1
1,4,8409411,Grand Central,796,1,,1,1
1,4,8409409,Grand Central,794,1,,1,1
1,4,8409405,Grand Central,790,1,,1,1
1,4,8409407,Grand Central,792,1,,1,1
1,4,8409402,Grand Central,786,1,,1,1
1,4,8409399,Grand Central,782,1,,1,1
1,4,8409397,Grand Central,780,1,,1,1
1,4,8409395,Grand Central,778,1,,1,1
1,4,8409393,Grand Central,776,1,,1,1
1,4,8409391,Grand Central,774,1,,1,1
1,4,8409389,Grand Central,772,1,,1,1
1,4,8409385,Grand Central,768,1,,1,1
1,4,8409387,Grand Central,770,1,,1,1
1,4,8409383,Grand Central,766,1,,1,1
1,4,8409381,Grand Central,764,1,,1,1
1,4,8409379,Grand Central,762,1,,1,1
1,4,8409377,Grand Central,760,1,,1,1
1,4,8409373,Grand Central,756,1,,1,1
1,4,8409375,Grand Central,758,1,,1,1
1,4,8409371,Grand Central,754,1,,1,1
1,4,8409369,Grand Central,752,1,,1,1
1,4,8409367,Grand Central,750,1,,1,1
1,4,8409365,Grand Central,748,1,,1,1
1,4,8409361,Grand Central,744,1,,1,1
1,4,8409363,Grand Central,746,1,,1,1
1,4,8409357,Grand Central,740,1,,1,1
1,4,8409359,Grand Central,742,1,,1,1
1,4,8409355,Grand Central,738,1,,1,1
1,4,8409351,Grand Central,734,1,,1,1
1,4,8409353,Grand Central,736,1,,1,1
1,4,8409349,Grand Central,732,1,,1,1
1,4,8409347,Grand Central,730,1,,1,1
1,4,8409342,Grand Central,724,1,,1,1
1,4,8409345,Grand Central,728,1,,1,1
1,4,8409340,Grand Central,722,1,,1,1
1,4,8409338,Grand Central,720,1,,1,1
1,4,8409336,Grand Central,718,1,,1,1
1,4,8409334,Grand Central,716,1,,1,1
1,4,8409330,Grand Central,712,1,,1,1
1,4,8409332,Grand Central,714,1,,1,1
1,4,8409328,Grand Central,710,1,,1,1
1,4,8409326,Grand Central,708,1,,1,1
1,4,8409324,Grand Central,706,1,,1,1
1,4,8409322,Grand Central,704,1,,1,1
1,4,8409318,Grand Central,700,1,,1,1
1,4,8409320,Grand Central,702,1,,1,1
2,4,8409316,Grand Central,698,1,,3,1
2,4,8409314,Grand Central,696,1,,3,1
2,4,8409312,Grand Central,692,1,,3,1
2,4,8409308,Grand Central,688,1,,3,1
2,4,8409305,Grand Central,684,1,,3,1
2,4,8409301,Grand Central,680,1,,3,1
2,4,8409303,Grand Central,682,1,,3,1
2,4,8409298,Grand Central,678,1,,3,1
2,4,8409292,Grand Central,672,1,,3,1
2,4,8409294,Grand Central,674,1,,3,1
2,4,8409296,Grand Central,676,1,,3,1
2,4,8409290,Grand Central,670,1,,3,1
2,4,8409285,Grand Central,666,1,,3,1
2,4,8409287,Grand Central,668,1,,3,1
2,4,8409283,Grand Central,664,1,,3,1
2,4,8409281,Grand Central,662,1,,3,1
2,4,8409279,Grand Central,660,1,,3,1
2,4,8409275,Grand Central,656,1,,3,1
2,4,8409272,Grand Central,652,1,,3,1
2,4,8409267,Grand Central,646,1,,3,1
2,4,8409269,Grand Central,648,1,,3,1
2,4,8409265,Grand Central,644,1,,3,1
2,4,8409263,Grand Central,642,1,,3,1
2,4,8409258,Grand Central,638,1,,3,1
2,4,8409261,Grand Central,640,1,,3,1
2,4,8409256,Grand Central,636,1,,3,1
2,4,8409254,Grand Central,634,1,,3,1
2,4,8409250,Grand Central,630,1,,3,1
2,4,8409252,Grand Central,632,1,,3,1
2,4,8409247,Grand Central,628,1,,3,1
2,4,8409245,Grand Central,626,1,,3,1
2,4,8409243,Grand Central,624,1,,3,1
2,4,8409241,Grand Central,620,1,,3,1
2,4,8409240,Grand Central,618,1,,3,1
2,4,8409238,Grand Central,616,1,,3,1
2,4,8409236,Grand Central,614,1,,3,1
2,4,8409234,Grand Central,612,1,,3,1
2,4,8409232,Grand Central,610,1,,3,1
2,4,8409230,Grand Central,608,1,,3,1
2,4,8409226,Grand Central,604,1,,3,1
