route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,8407,9983801,Grand Central,8816,1,,1,1,0
1,8407,9983802,Poughkeepsie,8819,0,,12,1,0
1,8407,9983803,Grand Central,8820,1,,1,1,0
1,8407,9983804,Poughkeepsie,8823,0,,12,1,0
1,8407,9983805,Grand Central,8824,1,,1,1,0
1,8407,9983806,Poughkeepsie,8827,0,,12,1,0
1,8407,9983807,Grand Central,8828,1,,1,1,0
1,8407,9983808,Poughkeepsie,8831,0,,12,1,0
1,8407,9983809,Grand Central,8832,1,,1,1,0
1,8407,9983810,Poughkeepsie,8835,0,,12,1,0
1,8407,9983811,Grand Central,8836,1,,1,1,0
1,8407,9983812,Poughkeepsie,8839,0,,12,1,0
1,8407,9983813,Grand Central,8840,1,,1,1,0
1,8407,9983814,Poughkeepsie,8843,0,,12,1,0
1,8407,9983815,Grand Central,8844,1,,1,1,0
1,8407,9983816,Poughkeepsie,8847,0,,12,1,0
1,8407,9983817,Grand Central,8848,1,,1,1,0
1,8407,9983818,Poughkeepsie,8851,0,,12,1,0
1,8407,9983819,Grand Central,8852,1,,1,1,0
1,8407,9983820,Poughkeepsie,8855,0,,12,1,0
1,8407,9983821,Grand Central,8856,1,,1,1,0
1,8407,9983822,Poughkeepsie,8859,0,,12,1,0
1,8407,9983823,Grand Central,8860,1,,1,1,0
1,8407,9983824,Poughkeepsie,8863,0,,12,1,0
1,8407,9983825,Grand Central,8864,1,,1,1,0
1,8407,9983826,Poughkeepsie,8867,0,,12,1,0
1,8407,9983827,Grand Central,8868,1,,1,1,0
1,8407,9983828,Poughkeepsie,8871,0,,12,1,0
1,8407,9983829,Grand Central,8872,1,,1,1,0
1,8407,9983830,Croton-Harmon,8876,1,,1,1,0
1,8407,9983831,Poughkeepsie,8897,0,,12,1,0
1,8407,9983832,Croton-Harmon,8898,1,,1,1,0
2,8407,9983833,Grand Central,9502,1,,3,1,0
2,8407,9983834,Grand Central,9506,1,,3,1,0
2,8407,9983835,North White Plains,9507,0,,14,1,0
2,8407,9983836,Grand Central,9510,1,,3,1,0
2,8407,9983837,North White Plains,9511,0,,14,1,0
2,8407,9983838,Grand Central,9514,1,,3,1,0
2,8407,9983839,North White Plains,9515,0,,14,1,0
2,8407,9983840,Grand Central,9518,1,,3,1,0
2,8407,9983841,North White Plains,9519,0,,14,1,0
2,8407,9983842,Grand Central,9522,1,,3,1,0
2,8407,9983843,North White Plains,9523,0,,14,1,0
2,8407,9983844,Grand Central,9526,1,,3,1,0
2,8407,9983845,North White Plains,9527,0,,14,1,0
2,8407,9983846,Grand Central,9530,1,,3,1,0
2,8407,9983847,North White Plains,9531,0,,14,1,0
2,8407,9983848,Grand Central,9534,1,,3,1,0
2,8407,9983849,North White Plains,9535,0,,14,1,0
2,8407,9983850,Grand Central,9538,1,,3,1,0
2,8407,9983851,North White Plains,9539,0,,14,1,0
2,8407,9983852,Grand Central,9542,1,,3,1,0
2,8407,9983853,North White Plains,9543,0,,14,1,0
2,8407,9983854,Grand Central,9546,1,,3,1,0
2,8407,9983855,North White Plains,9547,0,,14,1,0
2,8407,9983856,Grand Central,9550,1,,3,1,0
2,8407,9983857,North White Plains,9551,0,,14,1,0
2,8407,9983858,Grand Central,9554,1,,3,1,0
2,8407,9983859,North White Plains,9555,0,,14,1,0
2,8407,9983860,Grand Central,9558,1,,3,1,0
2,8407,9983861,North White Plains,9559,0,,14,1,0
2,8407,9983862,Grand Central,9562,1,,3,1,0
2,8407,9983863,North White Plains,9563,0,,14,1,0
2,8407,9983864,Grand Central,9566,1,,3,1,0
2,8407,9983865,North White Plains,9567,0,,14,1,0
2,8407,9983866,Grand Central,9570,1,,3,1,0
2,8407,9983867,North White Plains,9571,0,,14,1,0
2,8407,9983868,Grand Central,9574,1,,3,1,0
2,8407,9983869,North White Plains,9575,0,,14,1,0
2,8407,9983870,North White Plains,9597,0,,14,1,0
2,8407,9983871,North White Plains,9599,0,,14,1,0
2,8407,9983873,Grand Central,9600,1,,3,1,0
2,8407,9983874,Grand Central,9602,1,,3,1,0
2,8407,9983875,Southeast,9605,0,,14,1,0
2,8407,9983876,Grand Central,9606,1,,3,1,0
2,8407,9983877,Southeast,9607,0,,14,1,0
2,8407,9983878,Grand Central,9610,1,,3,1,0
2,8407,9983879,Southeast,9611,0,,14,1,0
2,8407,9983880,Grand Central,9614,1,,3,1,0
2,8407,9983881,Southeast,9615,0,,14,1,0
2,8407,9983882,Grand Central,9618,1,,3,1,0
2,8407,9983883,Southeast,9619,0,,14,1,0
2,8407,9983884,Grand Central,9622,1,,3,1,0
2,8407,9983885,Southeast,9623,0,,14,1,0
2,8407,9983886,Grand Central,9626,1,,3,1,0
2,8407,9983887,Southeast,9627,0,,14,1,0
2,8407,9983888,Grand Central,9630,1,,3,1,0
2,8407,9983889,Southeast,9631,0,,14,1,0
2,8407,9983890,Grand Central,9634,1,,3,1,0
2,8407,9983891,Southeast,9635,0,,14,1,0
2,8407,9983892,Grand Central,9638,1,,3,1,0
2,8407,9983893,Southeast,9639,0,,14,1,0
2,8407,9983894,Grand Central,9642,1,,3,1,0
2,8407,9983895,Southeast,9643,0,,14,1,0
2,8407,9983896,Grand Central,9646,1,,3,1,0
2,8407,9983897,Southeast,9647,0,,14,1,0
2,8407,9983898,Grand Central,9650,1,,3,1,0
2,8407,9983899,Southeast,9651,0,,14,1,0
2,8407,9983900,Grand Central,9654,1,,3,1,0
2,8407,9983901,Southeast,9655,0,,14,1,0
2,8407,9983902,Grand Central,9658,1,,3,1,0
2,8407,9983903,Southeast,9659,0,,14,1,0
2,8407,9983904,Grand Central,9662,1,,3,1,0
2,8407,9983905,Southeast,9663,0,,14,1,0
2,8407,9983906,Grand Central,9666,1,,3,1,0
2,8407,9983907,Southeast,9667,0,,14,1,0
2,8407,9983908,Grand Central,9670,1,,3,1,0
2,8407,9983909,Southeast,9671,0,,14,1,0
2,8407,9983910,Grand Central,9674,1,,3,1,0
2,8407,9983911,Southeast,9695,0,,14,1,0
2,8407,9983912,Southeast,9697,0,,14,1,0
2,8407,9983913,Grand Central,9698,1,,3,1,0
2,8407,9983914,Southeast,9699,0,,14,1,0
6,8407,9983934,Bridgeport,B3909,1,,47,1,0
6,8407,9983935,Waterbury,B6906,0,,48,1,0
6,8407,9983936,Bridgeport,B6913,1,,47,1,0
6,8407,9983937,Waterbury,B6918,0,,48,1,0
6,8407,9983938,Bridgeport,B6925,1,,47,1,0
6,8407,9983939,Waterbury,B6930,0,,48,1,0
6,8407,9983940,Bridgeport,B6937,1,,47,1,0
6,8407,9983941,Waterbury,B6942,0,,48,1,0
6,8407,9983942,Waterbury,B6948,0,,48,1,0
6,8407,9983943,Bridgeport,B6949,1,,47,1,0
6,8407,9983944,Waterbury,B6954,0,,48,1,0
6,8407,9983945,Bridgeport,B6957,1,,47,1,0
6,8407,9983946,Bridgeport,B6961,1,,47,1,0
6,8407,9983947,Waterbury,B6966,0,,48,1,0
6,8407,9983948,Bridgeport,B6971,1,,47,1,0
5,8408,9984048,South Norwalk,3805,1,,10,1,0
3,8408,9984133,Stamford,6300,0,,16,1,0
3,8408,9984134,Grand Central,6301,1,,5,1,0
3,8408,9984135,Stamford,6302,0,,16,1,0
3,8408,9984136,Grand Central,6303,1,,5,1,0
3,8408,9984137,Stamford,6304,0,,16,1,0
3,8408,9984138,Grand Central,6305,1,,5,1,0
3,8408,9984139,Stamford,6306,0,,16,1,0
3,8408,9984140,Grand Central,6309,1,,5,1,0
3,8408,9984141,Stamford,6310,0,,16,1,0
3,8408,9984142,Grand Central,6313,1,,5,1,0
3,8408,9984143,Stamford,6314,0,,16,1,0
3,8408,9984144,Grand Central,6317,1,,5,1,0
3,8408,9984145,Stamford,6318,0,,16,1,0
3,8408,9984146,Grand Central,6321,1,,5,1,0
3,8408,9984147,Stamford,6322,0,,16,1,0
3,8408,9984148,Grand Central,6325,1,,5,1,0
3,8408,9984149,Stamford,6326,0,,16,1,0
3,8408,9984150,Grand Central,6329,1,,5,1,0
3,8408,9984151,Stamford,6330,0,,16,1,0
3,8408,9984152,Grand Central,6333,1,,5,1,0
3,8408,9984153,Stamford,6334,0,,16,1,0
3,8408,9984154,Grand Central,6337,1,,5,1,0
3,8408,9984155,Stamford,6338,0,,16,1,0
3,8408,9984156,Grand Central,6341,1,,5,1,0
3,8408,9984157,Stamford,6342,0,,16,1,0
3,8408,9984158,Grand Central,6345,1,,5,1,0
3,8408,9984159,Stamford,6346,0,,16,1,0
3,8408,9984160,Grand Central,6349,1,,5,1,0
3,8408,9984161,Stamford,6350,0,,16,1,0
3,8408,9984162,Grand Central,6353,1,,5,1,0
3,8408,9984163,Stamford,6354,0,,16,1,0
3,8408,9984164,Grand Central,6357,1,,5,1,0
3,8408,9984165,Stamford,6358,0,,16,1,0
3,8408,9984166,Grand Central,6361,1,,5,1,0
3,8408,9984167,Stamford,6362,0,,16,1,0
3,8408,9984168,Grand Central,6365,1,,5,1,0
3,8408,9984169,Stamford,6366,0,,16,1,0
3,8408,9984170,Grand Central,6369,1,,5,1,0
3,8408,9984171,Stamford,6370,0,,16,1,0
3,8408,9984172,Grand Central,6371,1,,5,1,0
3,8408,9984173,Stamford,6374,0,,16,1,0
3,8408,9984174,Grand Central,6399,1,,5,1,0
3,8408,9984176,New Haven,6500,0,,16,1,0
3,8408,9984177,New Haven,6502,0,,16,1,0
3,8408,9984178,Grand Central,6503,1,,5,1,0
3,8408,9984179,New Haven,6504,0,,16,1,0
3,8408,9984180,Grand Central,6505,1,,5,1,0
3,8408,9984181,New Haven,6506,0,,16,1,0
3,8408,9984182,Grand Central,6509,1,,5,1,0
3,8408,9984183,New Haven,6510,0,,16,1,0
3,8408,9984184,Grand Central,6513,1,,5,1,0
3,8408,9984185,New Haven,6514,0,,16,1,0
3,8408,9984186,Grand Central,6517,1,,5,1,0
3,8408,9984187,New Haven,6518,0,,16,1,0
3,8408,9984188,Grand Central,6521,1,,5,1,0
3,8408,9984189,New Haven,6522,0,,16,1,0
3,8408,9984190,Grand Central,6525,1,,5,1,0
3,8408,9984191,New Haven,6526,0,,16,1,0
3,8408,9984192,Grand Central,6529,1,,5,1,0
3,8408,9984193,New Haven,6530,0,,16,1,0
3,8408,9984194,Grand Central,6533,1,,5,1,0
3,8408,9984195,New Haven,6534,0,,16,1,0
3,8408,9984196,Grand Central,6537,1,,5,1,0
3,8408,9984197,New Haven,6538,0,,16,1,0
3,8408,9984198,Grand Central,6541,1,,5,1,0
3,8408,9984199,New Haven,6542,0,,16,1,0
3,8408,9984200,Grand Central,6545,1,,5,1,0
3,8408,9984201,New Haven,6546,0,,16,1,0
3,8408,9984202,Grand Central,6549,1,,5,1,0
3,8408,9984203,New Haven,6550,0,,16,1,0
3,8408,9984204,Grand Central,6553,1,,5,1,0
3,8408,9984205,New Haven,6554,0,,16,1,0
3,8408,9984206,Grand Central,6557,1,,5,1,0
3,8408,9984207,New Haven,6558,0,,16,1,0
3,8408,9984208,Grand Central,6561,1,,5,1,0
3,8408,9984209,New Haven,6562,0,,16,1,0
3,8408,9984210,Grand Central,6565,1,,5,1,0
3,8408,9984211,New Haven,6566,0,,16,1,0
3,8408,9984212,Grand Central,6569,1,,5,1,0
3,8408,9984213,New Haven,6570,0,,16,1,0
3,8408,9984214,Grand Central,6571,1,,5,1,0
3,8408,9984215,Grand Central,6573,1,,5,1,0
3,8408,9984216,New Haven,6598,0,,16,1,0
4,8408,9984217,New Canaan,6704,0,,19,1,0
4,8408,9984218,Stamford,6705,1,,8,1,0
4,8408,9984219,New Canaan,6706,0,,19,1,0
4,8408,9984220,Stamford,6709,1,,8,1,0
4,8408,9984221,New Canaan,6710,0,,19,1,0
4,8408,9984222,Stamford,6713,1,,8,1,0
4,8408,9984223,New Canaan,6714,0,,19,1,0
4,8408,9984224,Stamford,6717,1,,8,1,0
4,8408,9984225,New Canaan,6718,0,,19,1,0
4,8408,9984226,Stamford,6721,1,,8,1,0
4,8408,9984227,New Canaan,6722,0,,19,1,0
4,8408,9984228,Stamford,6725,1,,8,1,0
4,8408,9984229,New Canaan,6726,0,,19,1,0
4,8408,9984230,Stamford,6729,1,,8,1,0
4,8408,9984231,New Canaan,6730,0,,19,1,0
4,8408,9984232,Stamford,6733,1,,8,1,0
4,8408,9984233,New Canaan,6734,0,,19,1,0
4,8408,9984234,Stamford,6737,1,,8,1,0
4,8408,9984235,New Canaan,6738,0,,19,1,0
4,8408,9984236,Stamford,6741,1,,8,1,0
4,8408,9984237,New Canaan,6742,0,,19,1,0
4,8408,9984238,Stamford,6745,1,,8,1,0
4,8408,9984239,New Canaan,6746,0,,19,1,0
4,8408,9984240,Stamford,6749,1,,8,1,0
4,8408,9984241,New Canaan,6750,0,,19,1,0
4,8408,9984242,Stamford,6753,1,,8,1,0
4,8408,9984243,New Canaan,6754,0,,19,1,0
4,8408,9984244,Stamford,6757,1,,8,1,0
4,8408,9984245,New Canaan,6758,0,,19,1,0
4,8408,9984246,Stamford,6761,1,,8,1,0
4,8408,9984247,New Canaan,6762,0,,19,1,0
4,8408,9984248,Stamford,6765,1,,8,1,0
4,8408,9984249,New Canaan,6766,0,,19,1,0
4,8408,9984250,Stamford,6769,1,,8,1,0
4,8408,9984251,New Canaan,6770,0,,19,1,0
4,8408,9984252,Stamford,6771,1,,8,1,0
4,8408,9984253,New Canaan,6798,0,,19,1,0
5,8408,9984254,Danbury,6810,0,,21,1,0
5,8408,9984255,South Norwalk,6813,1,,10,1,0
5,8408,9984256,Danbury,6822,0,,21,1,0
5,8408,9984257,South Norwalk,6825,1,,10,1,0
5,8408,9984258,Danbury,6834,0,,21,1,0
5,8408,9984259,South Norwalk,6837,1,,10,1,0
5,8408,9984260,Danbury,6846,0,,21,1,0
5,8408,9984261,South Norwalk,6849,1,,10,1,0
5,8408,9984262,South Norwalk,6861,1,,10,1,0
5,8408,9984263,Danbury,6862,0,,21,1,0
5,8408,9984264,Danbury,6870,0,,21,1,0
5,8408,9984265,South Norwalk,6873,1,,10,1,0
1,8408,9984278,Grand Central,8700,1,,1,1,0
1,8408,9984279,Croton-Harmon,8701,0,,12,1,0
1,8408,9984280,Grand Central,8704,1,,1,1,0
1,8408,9984281,Croton-Harmon,8705,0,,12,1,0
1,8408,9984282,Croton-Harmon,8707,0,,12,1,0
1,8408,9984283,Grand Central,8708,1,,1,1,0
1,8408,9984284,Croton-Harmon,8711,0,,12,1,0
1,8408,9984285,Grand Central,8712,1,,1,1,0
1,8408,9984286,Croton-Harmon,8715,0,,12,1,0
1,8408,9984287,Grand Central,8716,1,,1,1,0
1,8408,9984288,Croton-Harmon,8719,0,,12,1,0
1,8408,9984289,Grand Central,8720,1,,1,1,0
1,8408,9984290,Croton-Harmon,8723,0,,12,1,0
1,8408,9984291,Grand Central,8724,1,,1,1,0
1,8408,9984292,Croton-Harmon,8727,0,,12,1,0
1,8408,9984293,Grand Central,8728,1,,1,1,0
1,8408,9984294,Croton-Harmon,8731,0,,12,1,0
1,8408,9984295,Grand Central,8732,1,,1,1,0
1,8408,9984296,Croton-Harmon,8735,0,,12,1,0
1,8408,9984297,Grand Central,8736,1,,1,1,0
1,8408,9984298,Croton-Harmon,8739,0,,12,1,0
1,8408,9984299,Grand Central,8740,1,,1,1,0
1,8408,9984300,Croton-Harmon,8743,0,,12,1,0
1,8408,9984301,Grand Central,8744,1,,1,1,0
1,8408,9984302,Croton-Harmon,8747,0,,12,1,0
1,8408,9984303,Grand Central,8748,1,,1,1,0
1,8408,9984304,Croton-Harmon,8751,0,,12,1,0
1,8408,9984305,Grand Central,8752,1,,1,1,0
1,8408,9984306,Croton-Harmon,8755,0,,12,1,0
1,8408,9984307,Grand Central,8756,1,,1,1,0
1,8408,9984308,Croton-Harmon,8759,0,,12,1,0
1,8408,9984309,Grand Central,8760,1,,1,1,0
1,8408,9984310,Croton-Harmon,8763,0,,12,1,0
1,8408,9984311,Grand Central,8764,1,,1,1,0
1,8408,9984312,Croton-Harmon,8767,0,,12,1,0
1,8408,9984313,Grand Central,8768,1,,1,1,0
1,8408,9984314,Croton-Harmon,8771,0,,12,1,0
1,8408,9984315,Grand Central,8772,1,,1,1,0
1,8408,9984316,Grand Central,8776,1,,1,1,0
1,8408,9984317,Croton-Harmon,8797,0,,12,1,0
1,8408,9984318,Grand Central,8798,1,,1,1,0
1,8408,9984319,Croton-Harmon,8799,0,,12,1,0
1,8408,9984320,Poughkeepsie,8801,0,,12,1,0
1,8408,9984321,Grand Central,8802,1,,1,1,0
1,8408,9984322,Poughkeepsie,8805,0,,12,1,0
1,8408,9984323,Poughkeepsie,8807,0,,12,1,0
1,8408,9984324,Grand Central,8808,1,,1,1,0
1,8408,9984325,Poughkeepsie,8811,0,,12,1,0
1,8408,9984326,Grand Central,8812,1,,1,1,0
1,8408,9984327,Poughkeepsie,8815,0,,12,1,0
1,8408,9984328,Grand Central,8816,1,,1,1,0
1,8408,9984329,Poughkeepsie,8819,0,,12,1,0
1,8408,9984330,Grand Central,8820,1,,1,1,0
1,8408,9984331,Poughkeepsie,8823,0,,12,1,0
1,8408,9984332,Grand Central,8824,1,,1,1,0
1,8408,9984333,Poughkeepsie,8827,0,,12,1,0
1,8408,9984334,Grand Central,8828,1,,1,1,0
1,8408,9984335,Poughkeepsie,8831,0,,12,1,0
1,8408,9984336,Grand Central,8832,1,,1,1,0
1,8408,9984337,Poughkeepsie,8835,0,,12,1,0
1,8408,9984338,Grand Central,8836,1,,1,1,0
1,8408,9984339,Poughkeepsie,8839,0,,12,1,0
1,8408,9984340,Grand Central,8840,1,,1,1,0
1,8408,9984341,Poughkeepsie,8843,0,,12,1,0
1,8408,9984342,Grand Central,8844,1,,1,1,0
1,8408,9984343,Poughkeepsie,8847,0,,12,1,0
1,8408,9984344,Grand Central,8848,1,,1,1,0
1,8408,9984345,Poughkeepsie,8851,0,,12,1,0
1,8408,9984346,Grand Central,8852,1,,1,1,0
1,8408,9984347,Poughkeepsie,8855,0,,12,1,0
1,8408,9984348,Grand Central,8856,1,,1,1,0
1,8408,9984349,Poughkeepsie,8859,0,,12,1,0
1,8408,9984350,Grand Central,8860,1,,1,1,0
1,8408,9984351,Poughkeepsie,8863,0,,12,1,0
1,8408,9984352,Grand Central,8864,1,,1,1,0
1,8408,9984353,Poughkeepsie,8867,0,,12,1,0
1,8408,9984354,Grand Central,8868,1,,1,1,0
1,8408,9984355,Poughkeepsie,8871,0,,12,1,0
1,8408,9984356,Grand Central,8872,1,,1,1,0
1,8408,9984357,Croton-Harmon,8876,1,,1,1,0
1,8408,9984358,Poughkeepsie,8897,0,,12,1,0
1,8408,9984359,Croton-Harmon,8898,1,,1,1,0
2,8408,9984362,Grand Central,9502,1,,3,1,0
2,8408,9984363,Grand Central,9506,1,,3,1,0
2,8408,9984364,North White Plains,9507,0,,14,1,0
2,8408,9984365,Grand Central,9510,1,,3,1,0
2,8408,9984366,North White Plains,9511,0,,14,1,0
2,8408,9984367,Grand Central,9514,1,,3,1,0
2,8408,9984368,North White Plains,9515,0,,14,1,0
2,8408,9984369,Grand Central,9518,1,,3,1,0
2,8408,9984370,North White Plains,9519,0,,14,1,0
2,8408,9984371,Grand Central,9522,1,,3,1,0
2,8408,9984372,North White Plains,9523,0,,14,1,0
2,8408,9984373,Grand Central,9526,1,,3,1,0
2,8408,9984374,North White Plains,9527,0,,14,1,0
2,8408,9984375,Grand Central,9530,1,,3,1,0
2,8408,9984376,North White Plains,9531,0,,14,1,0
2,8408,9984377,Grand Central,9534,1,,3,1,0
2,8408,9984378,North White Plains,9535,0,,14,1,0
2,8408,9984379,Grand Central,9538,1,,3,1,0
2,8408,9984380,North White Plains,9539,0,,14,1,0
2,8408,9984381,Grand Central,9542,1,,3,1,0
2,8408,9984382,North White Plains,9543,0,,14,1,0
2,8408,9984383,Grand Central,9546,1,,3,1,0
2,8408,9984384,North White Plains,9547,0,,14,1,0
2,8408,9984385,Grand Central,9550,1,,3,1,0
2,8408,9984386,North White Plains,9551,0,,14,1,0
2,8408,9984387,Grand Central,9554,1,,3,1,0
2,8408,9984388,North White Plains,9555,0,,14,1,0
2,8408,9984389,Grand Central,9558,1,,3,1,0
2,8408,9984390,North White Plains,9559,0,,14,1,0
2,8408,9984391,Grand Central,9562,1,,3,1,0
2,8408,9984392,North White Plains,9563,0,,14,1,0
2,8408,9984393,Grand Central,9566,1,,3,1,0
2,8408,9984394,North White Plains,9567,0,,14,1,0
2,8408,9984395,Grand Central,9570,1,,3,1,0
2,8408,9984396,North White Plains,9571,0,,14,1,0
2,8408,9984397,Grand Central,9574,1,,3,1,0
2,8408,9984398,North White Plains,9575,0,,14,1,0
2,8408,9984399,North White Plains,9597,0,,14,1,0
2,8408,9984400,North White Plains,9599,0,,14,1,0
2,8408,9984401,Grand Central,9600,1,,3,1,0
2,8408,9984402,Grand Central,9602,1,,3,1,0
2,8408,9984403,Southeast,9605,0,,14,1,0
2,8408,9984404,Grand Central,9606,1,,3,1,0
2,8408,9984405,Southeast,9607,0,,14,1,0
2,8408,9984406,Grand Central,9610,1,,3,1,0
2,8408,9984407,Southeast,9611,0,,14,1,0
2,8408,9984408,Grand Central,9614,1,,3,1,0
2,8408,9984409,Southeast,9615,0,,14,1,0
2,8408,9984410,Grand Central,9618,1,,3,1,0
2,8408,9984411,Southeast,9619,0,,14,1,0
2,8408,9984412,Grand Central,9622,1,,3,1,0
2,8408,9984413,Southeast,9623,0,,14,1,0
2,8408,9984414,Grand Central,9626,1,,3,1,0
2,8408,9984415,Southeast,9627,0,,14,1,0
2,8408,9984416,Grand Central,9630,1,,3,1,0
2,8408,9984417,Southeast,9631,0,,14,1,0
2,8408,9984418,Grand Central,9634,1,,3,1,0
2,8408,9984419,Southeast,9635,0,,14,1,0
2,8408,9984420,Grand Central,9638,1,,3,1,0
2,8408,9984421,Southeast,9639,0,,14,1,0
2,8408,9984422,Grand Central,9642,1,,3,1,0
2,8408,9984423,Southeast,9643,0,,14,1,0
2,8408,9984424,Grand Central,9646,1,,3,1,0
2,8408,9984425,Southeast,9647,0,,14,1,0
2,8408,9984426,Grand Central,9650,1,,3,1,0
2,8408,9984427,Southeast,9651,0,,14,1,0
2,8408,9984428,Grand Central,9654,1,,3,1,0
2,8408,9984429,Southeast,9655,0,,14,1,0
2,8408,9984430,Grand Central,9658,1,,3,1,0
2,8408,9984431,Southeast,9659,0,,14,1,0
2,8408,9984432,Grand Central,9662,1,,3,1,0
2,8408,9984433,Southeast,9663,0,,14,1,0
2,8408,9984434,Grand Central,9666,1,,3,1,0
2,8408,9984435,Southeast,9667,0,,14,1,0
2,8408,9984436,Grand Central,9670,1,,3,1,0
2,8408,9984437,Southeast,9671,0,,14,1,0
2,8408,9984438,Grand Central,9674,1,,3,1,0
2,8408,9984439,Southeast,9695,0,,14,1,0
2,8408,9984440,Southeast,9697,0,,14,1,0
2,8408,9984441,Grand Central,9698,1,,3,1,0
2,8408,9984442,Southeast,9699,0,,14,1,0
2,8408,9984443,Wassaic,9907,0,,14,1,0
2,8408,9984444,Southeast,9910,1,,3,1,0
2,8408,9984445,Wassaic,9915,0,,14,1,0
2,8408,9984446,Southeast,9918,1,,3,1,0
2,8408,9984447,Wassaic,9923,0,,14,1,0
2,8408,9984448,Southeast,9926,1,,3,1,0
2,8408,9984449,Wassaic,9931,0,,14,1,0
2,8408,9984450,Southeast,9934,1,,3,1,0
2,8408,9984451,Wassaic,9939,0,,14,1,0
2,8408,9984452,Southeast,9942,1,,3,1,0
2,8408,9984453,Wassaic,9947,0,,14,1,0
2,8408,9984454,Southeast,9950,1,,3,1,0
2,8408,9984455,Wassaic,9955,0,,14,1,0
2,8408,9984456,Southeast,9958,1,,3,1,0
2,8408,9984457,Wassaic,9963,0,,14,1,0
2,8408,9984458,Southeast,9966,1,,3,1,0
2,8408,9984459,Southeast,9974,1,,3,1,0
2,8408,9984460,Dover Plains,9995,0,,14,1,0
6,8408,9984461,Bridgeport,B3909,1,,47,1,0
6,8408,9984462,Waterbury,B6906,0,,48,1,0
6,8408,9984463,Bridgeport,B6913,1,,47,1,0
6,8408,9984464,Waterbury,B6918,0,,48,1,0
6,8408,9984465,Bridgeport,B6925,1,,47,1,0
6,8408,9984466,Waterbury,B6930,0,,48,1,0
6,8408,9984467,Bridgeport,B6937,1,,47,1,0
6,8408,9984468,Waterbury,B6942,0,,48,1,0
6,8408,9984469,Waterbury,B6948,0,,48,1,0
6,8408,9984470,Bridgeport,B6949,1,,47,1,0
6,8408,9984471,Waterbury,B6954,0,,48,1,0
6,8408,9984472,Bridgeport,B6957,1,,47,1,0
6,8408,9984473,Bridgeport,B6961,1,,47,1,0
6,8408,9984474,Waterbury,B6966,0,,48,1,0
6,8408,9984475,Bridgeport,B6971,1,,47,1,0
5,8409,9984730,South Norwalk,3805,1,,10,1,0
3,8409,9984816,Stamford,6300,0,,16,1,0
3,8409,9984817,Grand Central,6301,1,,5,1,0
3,8409,9984818,Stamford,6302,0,,16,1,0
3,8409,9984819,Grand Central,6303,1,,5,1,0
3,8409,9984820,Stamford,6304,0,,16,1,0
3,8409,9984821,Grand Central,6305,1,,5,1,0
3,8409,9984822,Stamford,6306,0,,16,1,0
3,8409,9984823,Grand Central,6309,1,,5,1,0
3,8409,9984824,Stamford,6310,0,,16,1,0
3,8409,9984825,Grand Central,6313,1,,5,1,0
3,8409,9984826,Stamford,6314,0,,16,1,0
3,8409,9984827,Grand Central,6317,1,,5,1,0
3,8409,9984828,Stamford,6318,0,,16,1,0
3,8409,9984829,Grand Central,6321,1,,5,1,0
3,8409,9984830,Stamford,6322,0,,16,1,0
3,8409,9984831,Grand Central,6325,1,,5,1,0
3,8409,9984832,Stamford,6326,0,,16,1,0
3,8409,9984833,Grand Central,6329,1,,5,1,0
3,8409,9984834,Stamford,6330,0,,16,1,0
3,8409,9984835,Grand Central,6333,1,,5,1,0
3,8409,9984836,Stamford,6334,0,,16,1,0
3,8409,9984837,Grand Central,6337,1,,5,1,0
3,8409,9984838,Stamford,6338,0,,16,1,0
3,8409,9984839,Grand Central,6341,1,,5,1,0
3,8409,9984840,Stamford,6342,0,,16,1,0
3,8409,9984841,Grand Central,6345,1,,5,1,0
3,8409,9984842,Stamford,6346,0,,16,1,0
3,8409,9984843,Grand Central,6349,1,,5,1,0
3,8409,9984844,Stamford,6350,0,,16,1,0
3,8409,9984845,Grand Central,6353,1,,5,1,0
3,8409,9984846,Stamford,6354,0,,16,1,0
3,8409,9984847,Grand Central,6357,1,,5,1,0
3,8409,9984848,Stamford,6358,0,,16,1,0
3,8409,9984849,Grand Central,6361,1,,5,1,0
3,8409,9984850,Stamford,6362,0,,16,1,0
3,8409,9984851,Grand Central,6365,1,,5,1,0
3,8409,9984852,Stamford,6366,0,,16,1,0
3,8409,9984853,Grand Central,6369,1,,5,1,0
3,8409,9984854,Stamford,6370,0,,16,1,0
3,8409,9984855,Grand Central,6371,1,,5,1,0
3,8409,9984856,Stamford,6374,0,,16,1,0
3,8409,9984857,Grand Central,6399,1,,5,1,0
3,8409,9984859,New Haven,6500,0,,16,1,0
3,8409,9984860,New Haven,6502,0,,16,1,0
3,8409,9984861,Grand Central,6503,1,,5,1,0
3,8409,9984862,New Haven,6504,0,,16,1,0
3,8409,9984863,Grand Central,6505,1,,5,1,0
3,8409,9984864,New Haven,6506,0,,16,1,0
3,8409,9984865,Grand Central,6509,1,,5,1,0
3,8409,9984866,New Haven,6510,0,,16,1,0
3,8409,9984867,Grand Central,6513,1,,5,1,0
3,8409,9984868,New Haven,6514,0,,16,1,0
3,8409,9984869,Grand Central,6517,1,,5,1,0
3,8409,9984870,New Haven,6518,0,,16,1,0
3,8409,9984871,Grand Central,6521,1,,5,1,0
