route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
S40,CA_C9-Weekday,CA_C9-Weekday-103400_S4090_307,ARLINGTON SOUTH AV ARLIGTON PL,1,S400083
S90,CA_C9-Weekday,CA_C9-Weekday-041000_S4090_305,LTD ST GEORGE FERRY via RICH TERR,0,S900050
S40,CA_C9-Weekday,CA_C9-Weekday-055500_MISC_451,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-048500_S4090_305,ST GEORGE FERRY via RICH TR,0,S400085
S40,CA_C9-Weekday,CA_C9-Weekday-072000_S4090_304,ST GEORGE FERRY via RICH TR,0,S400095
S90,CA_C9-Weekday,CA_C9-Weekday-115500_MISC_499,LTD MATRIX PK via RICH TERR via GULF AV,1,S900049
S40,CA_C9-Weekday,CA_C9-Weekday-023000_MISC_403,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-005000_MISC_403,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-017000_S4090_302,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-021000_S4090_302,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-011000_S4090_301,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-027000_MISC_403,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-009000_MISC_403,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-015000_S4090_301,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-108200_S4090_312,ARLINGTON SOUTH AV ARLIGTON PL,1,S400083
S40,CA_C9-Weekday,CA_C9-Weekday-121100_S4090_311,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-027500_S4090_303,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-031500_MISC_403,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-036000_S4090_303,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-039500_S4090_307,ST GEORGE FERRY via RICH TR,0,S400085
S90,CA_C9-Weekday,CA_C9-Weekday-138000_MISC_575,LTD MATRIX PK via RICH TERR via GULF AV,1,S900049
S40,CA_C9-Weekday,CA_C9-Weekday-024500_MISC_408,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-037500_MISC_459,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-034500_MISC_439,MATRIX PT RICH TERR  via GULF AV,1,S400094
S53,CA_C9-Weekday,CA_C9-Weekday-004700_S53_301,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-009000_S53_301,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-012700_S53_301,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-017000_S53_301,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-020700_S53_301,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-025000_S53_301,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-008700_MISC_406,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-013000_MISC_406,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-016700_MISC_406,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-021000_MISC_406,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-023700_MISC_409,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-029000_MISC_409,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-025700_MISC_406,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-032000_MISC_406,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-027200_S53_302,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-078600_MISC_453,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-084500_MISC_544,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-029800_MISC_424,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-036500_MISC_424,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-040000_MISC_490,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-031000_MISC_431,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-032000_S53_301,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-045700_MISC_443,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-083400_S53_309,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-086600_MISC_531,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-106400_MISC_596,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-110800_MISC_557,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-117400_MISC_546,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-039000_MISC_442,VICTORY BL,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-056000_S53_305,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-035500_MISC_456,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-047200_MISC_448,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-036000_S53_304,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-050600_MISC_504,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-051600_S53_301,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-069000_S53_302,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-049000_S53_305,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-073800_MISC_410,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-079800_MISC_531,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-094600_MISC_552,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-099700_MISC_546,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-105400_MISC_494,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-112400_MISC_523,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-118000_MISC_523,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-128400_S53_311,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-129400_S93_306,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-142000_MISC_573,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-148000_MISC_573,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-051000_MISC_474,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-063000_MISC_490,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-065000_MISC_418,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-085600_S53_310,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-090500_MISC_557,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-096600_S53_305,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-121400_MISC_545,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-076200_MISC_522,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-092600_MISC_546,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-097300_MISC_572,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-103600_S93_305,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-107900_S53_312,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-115700_MISC_576,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-082600_MISC_522,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-090600_S53_309,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-095600_MISC_554,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-100500_S53_311,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-089500_S53_305,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-094500_S53_312,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-101600_S53_312,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-114300_S53_312,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-118800_MISC_540,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-092500_S53_310,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-099600_S53_310,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-087500_MISC_478,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-093600_S53_311,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-098100_MISC_494,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-104600_MISC_548,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-127400_S53_309,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-091600_MISC_544,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-091500_MISC_560,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-097600_MISC_557,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-102100_MISC_554,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-124200_S93_303,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-135000_MISC_592,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-140000_MISC_592,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-103900_MISC_540,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-110100_MISC_540,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-115400_MISC_551,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-131400_S53_312,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-144000_MISC_571,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-145000_MISC_586,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-150000_MISC_586,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-096500_MISC_549,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-102600_MISC_534,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-107800_S53_311,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-106200_S53_306,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-037000_MISC_467,VICTORY BL,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-042000_MISC_403,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-037500_MISC_471,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-036500_S53_305,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-043800_MISC_508,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-136000_MISC_547,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-142000_MISC_559,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-049000_MISC_496,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-109400_MISC_551,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-117200_S93_306,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-034500_MISC_425,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-101300_MISC_552,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-123200_MISC_572,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-138000_S53_311,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-113900_MISC_527,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-109400_MISC_534,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-100600_MISC_564,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-122200_S53_312,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-119600_MISC_527,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-067800_MISC_410,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-058000_MISC_412,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-072800_MISC_413,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-044400_S53_301,VICTORY BL,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-064200_MISC_422,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-062000_MISC_420,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-055000_MISC_496,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-069800_MISC_412,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-127200_MISC_545,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-115000_MISC_572,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-120400_MISC_564,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-046600_MISC_484,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-040000_MISC_443,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-042000_S53_304,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-052800_MISC_443,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-058000_MISC_481,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-083600_MISC_475,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-053000_MISC_513,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-088500_MISC_554,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-050000_MISC_467,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-046500_S53_302,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-033800_MISC_409,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-043000_S53_305,VICTORY BL,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-057000_MISC_490,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-052000_MISC_481,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-067000_MISC_413,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-063000_MISC_467,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-042600_MISC_447,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-038000_S53_301,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-045000_MISC_474,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-060000_MISC_514,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-085500_MISC_546,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-061000_MISC_433,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-062000_MISC_487,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-075000_MISC_478,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-079600_MISC_466,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-064000_MISC_412,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-078600_MISC_528,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-057000_MISC_467,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-068800_MISC_446,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-075000_MISC_446,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-070800_MISC_438,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-077400_MISC_438,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-039200_MISC_484,VICTORY BL,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-065400_MISC_428,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-072600_MISC_415,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-047400_MISC_490,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-048000_S53_304,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-040500_S53_307,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-129600_MISC_547,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-076200_S53_303,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-098600_MISC_560,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-108600_MISC_552,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-060000_MISC_407,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-033000_MISC_442,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-041000_MISC_496,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-054000_MISC_514,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-056000_MISC_447,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-086500_S53_304,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-081000_MISC_533,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-095500_MISC_534,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-123400_S53_311,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-125400_MISC_562,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-133400_S53_311,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-088600_MISC_534,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-049800_MISC_447,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-066000_MISC_407,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-068000_MISC_420,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-070200_MISC_422,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-071400_MISC_428,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-081600_MISC_478,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-084600_MISC_528,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-087600_MISC_533,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-061000_MISC_497,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-116400_MISC_548,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-113600_S93_303,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-140000_MISC_586,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-132000_S53_310,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-136500_S53_312,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-077400_MISC_475,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-082200_MISC_534,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-045000_MISC_442,VICTORY BL,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-110900_MISC_548,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-126200_MISC_540,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-121300_S53_309,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-054000_S53_302,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-130800_MISC_548,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-133500_S53_309,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-038000_MISC_474,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-119400_S93_303,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-112900_S53_307,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-044000_MISC_467,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-104900_MISC_557,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-073800_MISC_420,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-039600_MISC_425,VICTORY BL,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-066600_MISC_415,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-093500_MISC_564,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-112200_MISC_596,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-059000_MISC_418,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-041000_MISC_448,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-059000_MISC_513,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-035000_S53_302,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-038400_MISC_431,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-111500_MISC_564,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-045800_MISC_481,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-138000_MISC_571,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-146000_MISC_592,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-034400_MISC_447,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-038800_MISC_481,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-043200_MISC_504,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-028600_MISC_425,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-041500_MISC_499,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-048200_S53_307,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-125200_S53_308,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-102900_S93_304,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-055000_MISC_433,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-107000_MISC_546,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-080600_S53_304,PT RICHMOND,1,S530128
S53,CA_C9-Weekday,CA_C9-Weekday-071800_MISC_452,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-098900_S53_306,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Weekday,CA_C9-Weekday-089600_MISC_549,PT RICHMOND,1,S530128
S66,CA_C9-Weekday,CA_C9-Weekday-036000_S66_301,PORT RICHMOND via GRYMES HILL,1,S660058
S66,CA_C9-Weekday,CA_C9-Weekday-039000_MISC_445,PORT RICHMOND via GRYMES HILL,1,S660058
S66,CA_C9-Weekday,CA_C9-Weekday-042000_MISC_462,PORT RICHMOND via GRYMES HILL,1,S660058
S66,CA_C9-Weekday,CA_C9-Weekday-045000_MISC_483,PORT RICHMOND via GRYMES HILL,1,S660058
S66,CA_C9-Weekday,CA_C9-Weekday-051000_MISC_472,PORT RICHMOND via GRYMES HILL,1,S660058
