route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,4,8690051,Stamford,1304,0,,16,1
3,4,8690049,Stamford,1302,0,,16,1
3,4,8690047,Stamford,1300,0,,16,1
3,4,8690098,Old Greenwich,1362,0,,16,1
3,4,8690043,Harrison,1278,0,,16,1
3,4,8690041,Harrison,1274,0,,16,1
3,4,8690038,Harrison,1264,0,,16,1
3,4,8690040,Harrison,1270,0,,16,1
3,4,8690037,Harrison,1260,0,,16,1
3,4,8690035,Harrison,1254,0,,16,1
3,4,8690034,Harrison,1248,0,,16,1
3,4,8690032,Harrison,1244,0,,16,1
3,4,8690039,New Rochelle,1268,0,,16,1
3,4,8690036,New Rochelle,1256,0,,16,1
2,4,8690970,Wassaic,987,0,,14,1
2,4,8690969,Wassaic,983,0,,14,1
2,4,8690967,Wassaic,979,0,,14,1
2,4,8690965,Wassaic,971,0,,14,1
2,4,8690963,Wassaic,963,0,,14,1
2,4,8690961,Wassaic,953,0,,14,1
2,4,8690957,Wassaic,943,0,,14,1
2,4,8690954,Wassaic,933,0,,14,1
2,4,8690959,Wassaic,949,0,,14,1
2,4,8690951,Wassaic,925,0,,14,1
2,4,8690949,Wassaic,917,0,,14,1
2,4,8690947,Wassaic,909,0,,14,1
2,4,8690945,Wassaic,901,0,,14,1
2,4,8690973,Dover Plains,995,0,,14,1
2,4,8690974,Southeast,998,1,,3,1
2,4,8690971,Southeast,988,1,,3,1
2,4,8690972,Southeast,992,1,,3,1
2,4,8690968,Southeast,980,1,,3,1
2,4,8690966,Southeast,972,1,,3,1
2,4,8690962,Southeast,956,1,,3,1
2,4,8690964,Southeast,964,1,,3,1
2,4,8690956,Southeast,940,1,,3,1
2,4,8690958,Southeast,948,1,,3,1
2,4,8690782,Southeast,699,0,,14,1
2,4,8690780,Southeast,697,0,,14,1
2,4,8690778,Southeast,695,0,,14,1
2,4,8690775,Southeast,689,0,,14,1
2,4,8690776,Southeast,691,0,,14,1
2,4,8690770,Southeast,683,0,,14,1
2,4,8690773,Southeast,687,0,,14,1
2,4,8690772,Southeast,685,0,,14,1
2,4,8690768,Southeast,681,0,,14,1
2,4,8690766,Southeast,679,0,,14,1
2,4,8690762,Southeast,675,0,,14,1
2,4,8690758,Southeast,671,0,,14,1
2,4,8690753,Southeast,667,0,,14,1
2,4,8690741,Southeast,655,0,,14,1
2,4,8690744,Southeast,659,0,,14,1
2,4,8690737,Southeast,649,0,,14,1
2,4,8690738,Southeast,651,0,,14,1
2,4,8690733,Southeast,645,0,,14,1
2,4,8690735,Southeast,647,0,,14,1
2,4,8690729,Southeast,641,0,,14,1
2,4,8690731,Southeast,643,0,,14,1
2,4,8690725,Southeast,637,0,,14,1
2,4,8690723,Southeast,635,0,,14,1
2,4,8690721,Southeast,633,0,,14,1
2,4,8690719,Southeast,631,0,,14,1
2,4,8690717,Southeast,629,0,,14,1
2,4,8690715,Southeast,627,0,,14,1
2,4,8690713,Southeast,625,0,,14,1
2,4,8690711,Southeast,621,0,,14,1
2,4,8690708,Southeast,617,0,,14,1
2,4,8690706,Southeast,615,0,,14,1
2,4,8690702,Southeast,611,0,,14,1
2,4,8690700,Southeast,609,0,,14,1
2,4,8690698,Southeast,607,0,,14,1
2,4,8690696,Southeast,605,0,,14,1
2,4,8690694,Southeast,603,0,,14,1
2,4,8690692,Southeast,601,0,,14,1
2,4,8690704,Southeast,613,0,,14,1
2,4,8690749,Brewster,663,0,,14,1
2,4,8690743,Brewster,657,0,,14,1
2,4,8690764,Mount Kisco,677,0,,14,1
2,4,8690760,Mount Kisco,673,0,,14,1
2,4,8690755,Mount Kisco,669,0,,14,1
2,4,8690751,Mount Kisco,665,0,,14,1
2,4,8690747,Mount Kisco,661,0,,14,1
2,4,8690740,Mount Kisco,653,0,,14,1
2,4,8690727,Mount Kisco,639,0,,14,1
2,4,8690671,North White Plains,579,0,,14,1
2,4,8690686,North White Plains,595,0,,14,1
2,4,8690685,North White Plains,593,0,,14,1
2,4,8690683,North White Plains,591,0,,14,1
2,4,8690680,North White Plains,589,0,,14,1
2,4,8690679,North White Plains,585,0,,14,1
2,4,8690678,North White Plains,581,0,,14,1
2,4,8690634,North White Plains,557,0,,14,1
2,4,8690595,North White Plains,529,0,,14,1
2,4,8690688,North White Plains,597,0,,14,1
2,4,8690667,North White Plains,577,0,,14,1
2,4,8690661,North White Plains,573,0,,14,1
2,4,8690650,North White Plains,567,0,,14,1
2,4,8690647,North White Plains,565,0,,14,1
2,4,8690645,North White Plains,563,0,,14,1
2,4,8690638,North White Plains,559,0,,14,1
2,4,8690630,North White Plains,551,0,,14,1
2,4,8690623,North White Plains,547,0,,14,1
2,4,8690621,North White Plains,545,0,,14,1
2,4,8690619,North White Plains,543,0,,14,1
2,4,8690617,North White Plains,541,0,,14,1
2,4,8690608,North White Plains,537,0,,14,1
2,4,8690603,North White Plains,533,0,,14,1
2,4,8690689,North White Plains,599,0,,14,1
2,4,8690590,North White Plains,525,0,,14,1
2,4,8690578,North White Plains,517,0,,14,1
2,4,8690576,North White Plains,515,0,,14,1
2,4,8690574,North White Plains,513,0,,14,1
2,4,8690569,North White Plains,511,0,,14,1
2,4,8690566,North White Plains,509,0,,14,1
2,4,8690563,North White Plains,507,0,,14,1
2,4,8690585,North White Plains,521,0,,14,1
2,4,8690558,North White Plains,503,0,,14,1
2,4,8690556,North White Plains,501,0,,14,1
2,4,8690560,North White Plains,505,0,,14,1
2,4,8690516,North White Plains,373,0,,14,1
2,4,8690510,North White Plains,363,0,,14,1
2,4,8690508,North White Plains,359,0,,14,1
2,4,8690503,North White Plains,353,0,,14,1
2,4,8690500,North White Plains,349,0,,14,1
2,4,8690497,North White Plains,343,0,,14,1
2,4,8690498,North White Plains,345,0,,14,1
2,4,8690477,North White Plains,307,0,,14,1
2,4,8690479,North White Plains,309,0,,14,1
2,4,8690519,Crestwood,387,0,,14,1
2,4,8690517,Crestwood,383,0,,14,1
2,4,8690511,Crestwood,365,0,,14,1
2,4,8690509,Crestwood,361,0,,14,1
2,4,8690505,Crestwood,355,0,,14,1
2,4,8690506,Crestwood,357,0,,14,1
2,4,8690502,Crestwood,351,0,,14,1
2,4,8690494,Crestwood,335,0,,14,1
2,4,8690488,Crestwood,327,0,,14,1
2,4,8690491,Crestwood,331,0,,14,1
2,4,8690485,Crestwood,323,0,,14,1
2,4,8690484,Crestwood,319,0,,14,1
2,4,8690513,Mt Vernon West,367,0,,14,1
1,4,8690943,Poughkeepsie,897,0,,12,1
1,4,8690941,Poughkeepsie,895,0,,12,1
1,4,8690938,Poughkeepsie,891,0,,12,1
1,4,8690936,Poughkeepsie,887,0,,12,1
1,4,8690932,Poughkeepsie,881,0,,12,1
1,4,8690934,Poughkeepsie,883,0,,12,1
1,4,8690929,Poughkeepsie,877,0,,12,1
1,4,8690927,Poughkeepsie,875,0,,12,1
1,4,8690924,Poughkeepsie,869,0,,12,1
1,4,8690921,Poughkeepsie,863,0,,12,1
1,4,8690922,Poughkeepsie,865,0,,12,1
1,4,8690916,Poughkeepsie,855,0,,12,1
1,4,8690917,Poughkeepsie,857,0,,12,1
1,4,8690914,Poughkeepsie,853,0,,12,1
1,4,8690911,Poughkeepsie,849,0,,12,1
1,4,8690910,Poughkeepsie,847,0,,12,1
1,4,8690907,Poughkeepsie,843,0,,12,1
1,4,8690905,Poughkeepsie,841,0,,12,1
1,4,8690903,Poughkeepsie,839,0,,12,1
1,4,8690901,Poughkeepsie,837,0,,12,1
1,4,8690898,Poughkeepsie,833,0,,12,1
1,4,8690895,Poughkeepsie,829,0,,12,1
1,4,8690894,Poughkeepsie,825,0,,12,1
1,4,8690893,Poughkeepsie,821,0,,12,1
1,4,8690891,Poughkeepsie,817,0,,12,1
1,4,8690888,Poughkeepsie,813,0,,12,1
1,4,8690885,Poughkeepsie,807,0,,12,1
1,4,8690886,Poughkeepsie,809,0,,12,1
1,4,8690882,Poughkeepsie,803,0,,12,1
1,4,8690883,Poughkeepsie,805,0,,12,1
1,4,8690880,Poughkeepsie,801,0,,12,1
1,4,8690913,Beacon,851,0,,12,1
1,4,8690944,Croton-Harmon,898,1,,1,1
1,4,8690942,Croton-Harmon,896,1,,1,1
1,4,8690940,Croton-Harmon,894,1,,1,1
1,4,8690879,Croton-Harmon,799,0,,12,1
1,4,8690877,Croton-Harmon,797,0,,12,1
1,4,8690875,Croton-Harmon,795,0,,12,1
1,4,8690871,Croton-Harmon,791,0,,12,1
1,4,8690873,Croton-Harmon,793,0,,12,1
1,4,8690869,Croton-Harmon,789,0,,12,1
1,4,8690868,Croton-Harmon,787,0,,12,1
1,4,8690866,Croton-Harmon,785,0,,12,1
1,4,8690863,Croton-Harmon,781,0,,12,1
1,4,8690865,Croton-Harmon,783,0,,12,1
1,4,8690859,Croton-Harmon,777,0,,12,1
1,4,8690861,Croton-Harmon,779,0,,12,1
1,4,8690857,Croton-Harmon,775,0,,12,1
1,4,8690855,Croton-Harmon,773,0,,12,1
1,4,8690851,Croton-Harmon,769,0,,12,1
1,4,8690853,Croton-Harmon,771,0,,12,1
1,4,8690847,Croton-Harmon,765,0,,12,1
1,4,8690849,Croton-Harmon,767,0,,12,1
1,4,8690845,Croton-Harmon,763,0,,12,1
1,4,8690843,Croton-Harmon,761,0,,12,1
1,4,8690839,Croton-Harmon,757,0,,12,1
1,4,8690841,Croton-Harmon,759,0,,12,1
1,4,8690837,Croton-Harmon,755,0,,12,1
1,4,8690835,Croton-Harmon,753,0,,12,1
1,4,8690833,Croton-Harmon,751,0,,12,1
1,4,8690831,Croton-Harmon,749,0,,12,1
1,4,8690829,Croton-Harmon,747,0,,12,1
1,4,8690827,Croton-Harmon,745,0,,12,1
1,4,8690825,Croton-Harmon,743,0,,12,1
1,4,8690823,Croton-Harmon,741,0,,12,1
1,4,8690821,Croton-Harmon,739,0,,12,1
1,4,8690819,Croton-Harmon,737,0,,12,1
1,4,8690817,Croton-Harmon,735,0,,12,1
1,4,8690815,Croton-Harmon,733,0,,12,1
1,4,8690813,Croton-Harmon,731,0,,12,1
1,4,8690811,Croton-Harmon,729,0,,12,1
1,4,8690808,Croton-Harmon,725,0,,12,1
1,4,8690809,Croton-Harmon,727,0,,12,1
1,4,8690806,Croton-Harmon,723,0,,12,1
1,4,8690804,Croton-Harmon,721,0,,12,1
1,4,8690802,Croton-Harmon,719,0,,12,1
1,4,8690800,Croton-Harmon,717,0,,12,1
1,4,8690796,Croton-Harmon,713,0,,12,1
1,4,8690794,Croton-Harmon,711,0,,12,1
1,4,8690798,Croton-Harmon,715,0,,12,1
1,4,8690792,Croton-Harmon,709,0,,12,1
1,4,8690790,Croton-Harmon,707,0,,12,1
1,4,8690788,Croton-Harmon,705,0,,12,1
1,4,8690784,Croton-Harmon,701,0,,12,1
1,4,8690786,Croton-Harmon,703,0,,12,1
1,4,8690545,Greystone,485,0,,12,1
1,4,8690542,Greystone,477,0,,12,1
1,4,8690534,Greystone,465,0,,12,1
1,4,8690533,Greystone,461,0,,12,1
1,4,8690535,Greystone,469,0,,12,1
1,4,8690529,Greystone,443,0,,12,1
3,4,8690174,NH-State St.,1518,0,,16,1
3,4,8690171,NH-State St.,1514,0,,16,1
3,4,8690167,NH-State St.,1510,0,,16,1
3,4,8690163,NH-State St.,1506,0,,16,1
3,4,8690162,NH-State St.,1504,0,,16,1
3,4,8690240,New Haven,1598,0,,16,1
3,4,8690237,New Haven,1594,0,,16,1
3,4,8690236,New Haven,1592,0,,16,1
3,4,8690233,New Haven,1588,0,,16,1
3,4,8690234,New Haven,1590,0,,16,1
3,4,8690231,New Haven,1586,0,,16,1
3,4,8690230,New Haven,1584,0,,16,1
3,4,8690225,New Haven,1578,0,,16,1
3,4,8690228,New Haven,1582,0,,16,1
3,4,8690221,New Haven,1574,0,,16,1
3,4,8690223,New Haven,1576,0,,16,1
3,4,8690219,New Haven,1572,0,,16,1
3,4,8690217,New Haven,1570,0,,16,1
3,4,8690215,New Haven,1568,0,,16,1
3,4,8690211,New Haven,1562,0,,16,1
3,4,8690206,New Haven,1556,0,,16,1
3,4,8690209,New Haven,1560,0,,16,1
3,4,8690204,New Haven,1554,0,,16,1
3,4,8690202,New Haven,1552,0,,16,1
3,4,8690198,New Haven,1546,0,,16,1
3,4,8690199,New Haven,1548,0,,16,1
3,4,8690196,New Haven,1544,0,,16,1
3,4,8690195,New Haven,1542,0,,16,1
3,4,8690193,New Haven,1540,0,,16,1
3,4,8690191,New Haven,1538,0,,16,1
3,4,8690189,New Haven,1536,0,,16,1
3,4,8690187,New Haven,1534,0,,16,1
3,4,8690185,New Haven,1532,0,,16,1
3,4,8690181,New Haven,1528,0,,16,1
3,4,8690180,New Haven,1526,0,,16,1
3,4,8690183,New Haven,1530,0,,16,1
3,4,8690178,New Haven,1524,0,,16,1
3,4,8690176,New Haven,1522,0,,16,1
3,4,8690175,New Haven,1520,0,,16,1
3,4,8690172,New Haven,1516,0,,16,1
3,4,8690169,New Haven,1512,0,,16,1
3,4,8690165,New Haven,1508,0,,16,1
3,4,8690159,New Haven,1500,0,,16,1
3,4,8690160,New Haven,1502,0,,16,1
3,4,8690139,New Haven,1416,0,,16,1
6,4,8690337,Waterbury,1974,0,,22,1
6,4,8690339,Waterbury,1988,0,,22,1
6,4,8690333,Waterbury,1948,0,,22,1
6,4,8690331,Waterbury,1934,0,,22,1
6,4,8690327,Waterbury,1906,0,,22,1
6,4,8690328,Waterbury,1916,0,,22,1
6,4,8690330,Waterbury,1924,0,,22,1
6,4,8690341,Bridgeport,1997,1,,11,1
6,4,8690340,Bridgeport,1991,1,,11,1
6,4,8690338,Bridgeport,1981,1,,11,1
6,4,8690336,Bridgeport,1971,1,,11,1
6,4,8690335,Bridgeport,1961,1,,11,1
6,4,8690334,Bridgeport,1951,1,,11,1
6,4,8690332,Bridgeport,1935,1,,11,1
3,4,8690152,Bridgeport,1470,0,,16,1
3,4,8690149,Bridgeport,1456,0,,16,1
5,4,8690323,Danbury,1894,0,,21,1
5,4,8690321,Danbury,1888,0,,21,1
5,4,8690320,Danbury,1882,0,,21,1
5,4,8690318,Danbury,1874,0,,21,1
5,4,8690313,Danbury,1860,0,,21,1
5,4,8690316,Danbury,1868,0,,21,1
5,4,8690310,Danbury,1848,0,,21,1
5,4,8690309,Danbury,1844,0,,21,1
5,4,8690307,Danbury,1838,0,,21,1
5,4,8690304,Danbury,1830,0,,21,1
5,4,8690301,Danbury,1816,0,,21,1
5,4,8690300,Danbury,1812,0,,21,1
5,4,8690303,Danbury,1822,0,,21,1
5,4,8690298,Danbury,1806,0,,21,1
2,4,8690952,Grand Central,926,1,,3,1
2,4,8690950,Grand Central,920,1,,3,1
2,4,8690948,Grand Central,916,1,,3,1
2,4,8690946,Grand Central,908,1,,3,1
1,4,8690939,Grand Central,892,1,,1,1
1,4,8690937,Grand Central,890,1,,1,1
1,4,8690935,Grand Central,886,1,,1,1
1,4,8690933,Grand Central,882,1,,1,1
1,4,8690931,Grand Central,880,1,,1,1
1,4,8690930,Grand Central,878,1,,1,1
1,4,8690928,Grand Central,876,1,,1,1
1,4,8690923,Grand Central,866,1,,1,1
1,4,8690925,Grand Central,870,1,,1,1
1,4,8690926,Grand Central,874,1,,1,1
1,4,8690920,Grand Central,862,1,,1,1
1,4,8690918,Grand Central,858,1,,1,1
1,4,8690912,Grand Central,850,1,,1,1
1,4,8690915,Grand Central,854,1,,1,1
1,4,8690909,Grand Central,846,1,,1,1
1,4,8690908,Grand Central,844,1,,1,1
1,4,8690906,Grand Central,842,1,,1,1
1,4,8690904,Grand Central,840,1,,1,1
1,4,8690902,Grand Central,838,1,,1,1
1,4,8690900,Grand Central,836,1,,1,1
1,4,8690899,Grand Central,834,1,,1,1
1,4,8690897,Grand Central,832,1,,1,1
1,4,8690896,Grand Central,830,1,,1,1
1,4,8690889,Grand Central,814,1,,1,1
1,4,8690890,Grand Central,816,1,,1,1
1,4,8690892,Grand Central,818,1,,1,1
1,4,8690887,Grand Central,810,1,,1,1
1,4,8690881,Grand Central,802,1,,1,1
1,4,8690884,Grand Central,806,1,,1,1
1,4,8690878,Grand Central,798,1,,1,1
1,4,8690876,Grand Central,796,1,,1,1
1,4,8690874,Grand Central,794,1,,1,1
1,4,8690872,Grand Central,792,1,,1,1
1,4,8690870,Grand Central,790,1,,1,1
1,4,8690867,Grand Central,786,1,,1,1
1,4,8690862,Grand Central,780,1,,1,1
1,4,8690864,Grand Central,782,1,,1,1
1,4,8690860,Grand Central,778,1,,1,1
1,4,8690858,Grand Central,776,1,,1,1
1,4,8690856,Grand Central,774,1,,1,1
1,4,8690854,Grand Central,772,1,,1,1
1,4,8690850,Grand Central,768,1,,1,1
1,4,8690852,Grand Central,770,1,,1,1
1,4,8690848,Grand Central,766,1,,1,1
1,4,8690846,Grand Central,764,1,,1,1
1,4,8690844,Grand Central,762,1,,1,1
1,4,8690842,Grand Central,760,1,,1,1
1,4,8690838,Grand Central,756,1,,1,1
1,4,8690840,Grand Central,758,1,,1,1
1,4,8690836,Grand Central,754,1,,1,1
1,4,8690834,Grand Central,752,1,,1,1
1,4,8690832,Grand Central,750,1,,1,1
1,4,8690828,Grand Central,746,1,,1,1
1,4,8690830,Grand Central,748,1,,1,1
1,4,8690826,Grand Central,744,1,,1,1
1,4,8690824,Grand Central,742,1,,1,1
1,4,8690822,Grand Central,740,1,,1,1
1,4,8690820,Grand Central,738,1,,1,1
1,4,8690816,Grand Central,734,1,,1,1
1,4,8690818,Grand Central,736,1,,1,1
1,4,8690814,Grand Central,732,1,,1,1
1,4,8690812,Grand Central,730,1,,1,1
1,4,8690807,Grand Central,724,1,,1,1
1,4,8690810,Grand Central,728,1,,1,1
1,4,8690805,Grand Central,722,1,,1,1
1,4,8690803,Grand Central,720,1,,1,1
1,4,8690801,Grand Central,718,1,,1,1
1,4,8690799,Grand Central,716,1,,1,1
1,4,8690795,Grand Central,712,1,,1,1
1,4,8690797,Grand Central,714,1,,1,1
1,4,8690793,Grand Central,710,1,,1,1
1,4,8690791,Grand Central,708,1,,1,1
1,4,8690789,Grand Central,706,1,,1,1
1,4,8690787,Grand Central,704,1,,1,1
1,4,8690783,Grand Central,700,1,,1,1
1,4,8690785,Grand Central,702,1,,1,1
2,4,8690781,Grand Central,698,1,,3,1
2,4,8690777,Grand Central,692,1,,3,1
2,4,8690779,Grand Central,696,1,,3,1
2,4,8690774,Grand Central,688,1,,3,1
2,4,8690769,Grand Central,682,1,,3,1
2,4,8690771,Grand Central,684,1,,3,1
2,4,8690765,Grand Central,678,1,,3,1
2,4,8690767,Grand Central,680,1,,3,1
2,4,8690763,Grand Central,676,1,,3,1
2,4,8690757,Grand Central,670,1,,3,1
2,4,8690759,Grand Central,672,1,,3,1
2,4,8690761,Grand Central,674,1,,3,1
2,4,8690754,Grand Central,668,1,,3,1
2,4,8690752,Grand Central,666,1,,3,1
2,4,8690750,Grand Central,664,1,,3,1
2,4,8690746,Grand Central,660,1,,3,1
2,4,8690748,Grand Central,662,1,,3,1
2,4,8690742,Grand Central,656,1,,3,1
2,4,8690739,Grand Central,652,1,,3,1
2,4,8690736,Grand Central,648,1,,3,1
2,4,8690734,Grand Central,646,1,,3,1
2,4,8690732,Grand Central,644,1,,3,1
2,4,8690728,Grand Central,640,1,,3,1
2,4,8690730,Grand Central,642,1,,3,1
2,4,8690724,Grand Central,636,1,,3,1
2,4,8690726,Grand Central,638,1,,3,1
2,4,8690722,Grand Central,634,1,,3,1
2,4,8690718,Grand Central,630,1,,3,1
2,4,8690720,Grand Central,632,1,,3,1
2,4,8690716,Grand Central,628,1,,3,1
2,4,8690714,Grand Central,626,1,,3,1
2,4,8690712,Grand Central,624,1,,3,1
2,4,8690710,Grand Central,620,1,,3,1
2,4,8690709,Grand Central,618,1,,3,1
2,4,8690707,Grand Central,616,1,,3,1
2,4,8690705,Grand Central,614,1,,3,1
2,4,8690701,Grand Central,610,1,,3,1
2,4,8690699,Grand Central,608,1,,3,1
2,4,8690697,Grand Central,606,1,,3,1
2,4,8690695,Grand Central,604,1,,3,1
2,4,8690693,Grand Central,602,1,,3,1
2,4,8690703,Grand Central,612,1,,3,1
2,4,8690687,Grand Central,596,1,,3,1
2,4,8690684,Grand Central,592,1,,3,1
2,4,8690660,Grand Central,572,1,,3,1
2,4,8690615,Grand Central,540,1,,3,1
2,4,8690677,Grand Central,580,1,,3,1
2,4,8690666,Grand Central,576,1,,3,1
2,4,8690663,Grand Central,574,1,,3,1
2,4,8690655,Grand Central,570,1,,3,1
2,4,8690651,Grand Central,568,1,,3,1
2,4,8690649,Grand Central,566,1,,3,1
2,4,8690646,Grand Central,564,1,,3,1
2,4,8690643,Grand Central,562,1,,3,1
2,4,8690641,Grand Central,560,1,,3,1
2,4,8690633,Grand Central,556,1,,3,1
2,4,8690631,Grand Central,552,1,,3,1
2,4,8690625,Grand Central,548,1,,3,1
2,4,8690620,Grand Central,544,1,,3,1
2,4,8690611,Grand Central,538,1,,3,1
2,4,8690607,Grand Central,536,1,,3,1
2,4,8690605,Grand Central,534,1,,3,1
2,4,8690592,Grand Central,528,1,,3,1
2,4,8690591,Grand Central,526,1,,3,1
2,4,8690589,Grand Central,524,1,,3,1
2,4,8690588,Grand Central,522,1,,3,1
2,4,8690670,Grand Central,578,1,,3,1
2,4,8690581,Grand Central,518,1,,3,1
2,4,8690577,Grand Central,516,1,,3,1
2,4,8690575,Grand Central,514,1,,3,1
2,4,8690572,Grand Central,512,1,,3,1
2,4,8690565,Grand Central,508,1,,3,1
2,4,8690562,Grand Central,506,1,,3,1
2,4,8690584,Grand Central,520,1,,3,1
2,4,8690557,Grand Central,502,1,,3,1
2,4,8690549,Grand Central,500,1,,3,1
2,4,8690559,Grand Central,504,1,,3,1
1,4,8690531,Grand Central,446,1,,1,1
1,4,8690530,Grand Central,444,1,,1,1
1,4,8690528,Grand Central,442,1,,1,1
1,4,8690527,Grand Central,440,1,,1,1
1,4,8690526,Grand Central,436,1,,1,1
1,4,8690524,Grand Central,426,1,,1,1
1,4,8690522,Grand Central,416,1,,1,1
1,4,8690525,Grand Central,434,1,,1,1
2,4,8690520,Grand Central,388,1,,3,1
2,4,8690518,Grand Central,384,1,,3,1
2,4,8690515,Grand Central,370,1,,3,1
2,4,8690512,Grand Central,366,1,,3,1
2,4,8690514,Grand Central,368,1,,3,1
2,4,8690507,Grand Central,358,1,,3,1
2,4,8690504,Grand Central,354,1,,3,1
2,4,8690499,Grand Central,346,1,,3,1
2,4,8690501,Grand Central,350,1,,3,1
2,4,8690496,Grand Central,342,1,,3,1
2,4,8690495,Grand Central,336,1,,3,1
2,4,8690493,Grand Central,334,1,,3,1
2,4,8690489,Grand Central,328,1,,3,1
2,4,8690487,Grand Central,326,1,,3,1
2,4,8690490,Grand Central,330,1,,3,1
2,4,8690492,Grand Central,332,1,,3,1
2,4,8690486,Grand Central,324,1,,3,1
2,4,8690483,Grand Central,316,1,,3,1
2,4,8690481,Grand Central,312,1,,3,1
2,4,8690475,Grand Central,304,1,,3,1
2,4,8690482,Grand Central,314,1,,3,1
2,4,8690480,Grand Central,310,1,,3,1
2,4,8690476,Grand Central,306,1,,3,1
2,4,8690478,Grand Central,308,1,,3,1
5,4,8690308,Grand Central,1841,1,,10,1
5,4,8690305,Grand Central,1831,1,,10,1
5,4,8690302,Grand Central,1819,1,,10,1
5,4,8690299,Grand Central,1811,1,,10,1
4,4,8690284,Grand Central,1777,1,,8,1
4,4,8690283,Grand Central,1775,1,,8,1
4,4,8690263,Grand Central,1735,1,,8,1
4,4,8690261,Grand Central,1731,1,,8,1
4,4,8690257,Grand Central,1723,1,,8,1
4,4,8690251,Grand Central,1711,1,,8,1
4,4,8690248,Grand Central,1707,1,,8,1
3,4,8690239,Grand Central,1597,1,,5,1
3,4,8690241,Grand Central,1599,1,,5,1
3,4,8690238,Grand Central,1595,1,,5,1
3,4,8690235,Grand Central,1591,1,,5,1
3,4,8690232,Grand Central,1587,1,,5,1
3,4,8690229,Grand Central,1583,1,,5,1
3,4,8690226,Grand Central,1579,1,,5,1
3,4,8690227,Grand Central,1581,1,,5,1
3,4,8690224,Grand Central,1577,1,,5,1
3,4,8690220,Grand Central,1573,1,,5,1
3,4,8690222,Grand Central,1575,1,,5,1
3,4,8690218,Grand Central,1571,1,,5,1
3,4,8690216,Grand Central,1569,1,,5,1
3,4,8690214,Grand Central,1567,1,,5,1
3,4,8690213,Grand Central,1565,1,,5,1
3,4,8690210,Grand Central,1561,1,,5,1
3,4,8690212,Grand Central,1563,1,,5,1
3,4,8690205,Grand Central,1555,1,,5,1
3,4,8690208,Grand Central,1559,1,,5,1
3,4,8690207,Grand Central,1557,1,,5,1
3,4,8690201,Grand Central,1551,1,,5,1
3,4,8690203,Grand Central,1553,1,,5,1
3,4,8690200,Grand Central,1549,1,,5,1
3,4,8690197,Grand Central,1545,1,,5,1
3,4,8690192,Grand Central,1539,1,,5,1
3,4,8690194,Grand Central,1541,1,,5,1
3,4,8690190,Grand Central,1537,1,,5,1
3,4,8690186,Grand Central,1533,1,,5,1
3,4,8690188,Grand Central,1535,1,,5,1
3,4,8690184,Grand Central,1531,1,,5,1
3,4,8690182,Grand Central,1529,1,,5,1
3,4,8690177,Grand Central,1523,1,,5,1
3,4,8690179,Grand Central,1525,1,,5,1
3,4,8690173,Grand Central,1517,1,,5,1
3,4,8690170,Grand Central,1513,1,,5,1
3,4,8690166,Grand Central,1509,1,,5,1
3,4,8690168,Grand Central,1511,1,,5,1
3,4,8690164,Grand Central,1507,1,,5,1
3,4,8690161,Grand Central,1503,1,,5,1
3,4,8690158,Grand Central,1497,1,,5,1
3,4,8690156,Grand Central,1477,1,,5,1
3,4,8690155,Grand Central,1473,1,,5,1
3,4,8690153,Grand Central,1471,1,,5,1
3,4,8690148,Grand Central,1445,1,,5,1
3,4,8690146,Grand Central,1437,1,,5,1
3,4,8690145,Grand Central,1433,1,,5,1
3,4,8690144,Grand Central,1431,1,,5,1
3,4,8690140,Grand Central,1417,1,,5,1
3,4,8690141,Grand Central,1419,1,,5,1
3,4,8690143,Grand Central,1429,1,,5,1
3,4,8690142,Grand Central,1427,1,,5,1
3,4,8690136,Grand Central,1409,1,,5,1
3,4,8690134,Grand Central,1407,1,,5,1
3,4,8690131,Grand Central,1399,1,,5,1
3,4,8690129,Grand Central,1397,1,,5,1
3,4,8690127,Grand Central,1395,1,,5,1
3,4,8690123,Grand Central,1391,1,,5,1
3,4,8690125,Grand Central,1393,1,,5,1
3,4,8690119,Grand Central,1387,1,,5,1
3,4,8690121,Grand Central,1389,1,,5,1
3,4,8690117,Grand Central,1385,1,,5,1
3,4,8690113,Grand Central,1381,1,,5,1
3,4,8690115,Grand Central,1383,1,,5,1
3,4,8690112,Grand Central,1379,1,,5,1
3,4,8690107,Grand Central,1373,1,,5,1
3,4,8690109,Grand Central,1375,1,,5,1
3,4,8690106,Grand Central,1371,1,,5,1
3,4,8690103,Grand Central,1369,1,,5,1
3,4,8690100,Grand Central,1365,1,,5,1
3,4,8690099,Grand Central,1363,1,,5,1
3,4,8690101,Grand Central,1367,1,,5,1
3,4,8690095,Grand Central,1359,1,,5,1
3,4,8690097,Grand Central,1361,1,,5,1
3,4,8690093,Grand Central,1357,1,,5,1
3,4,8690092,Grand Central,1355,1,,5,1
3,4,8690091,Grand Central,1353,1,,5,1
3,4,8690089,Grand Central,1351,1,,5,1
3,4,8690088,Grand Central,1349,1,,5,1
3,4,8690087,Grand Central,1347,1,,5,1
3,4,8690084,Grand Central,1341,1,,5,1
3,4,8690082,Grand Central,1339,1,,5,1
3,4,8690079,Grand Central,1335,1,,5,1
3,4,8690077,Grand Central,1333,1,,5,1
3,4,8690075,Grand Central,1331,1,,5,1
