route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,7503,9087561,Grand Central,6361,1,,5,1,0
3,7503,9087562,Stamford,6362,0,,16,1,0
3,7503,9087563,Grand Central,6365,1,,5,1,0
3,7503,9087564,Stamford,6366,0,,16,1,0
3,7503,9087565,Grand Central,6369,1,,5,1,0
3,7503,9087566,Stamford,6370,0,,16,1,0
3,7503,9087567,Grand Central,6371,1,,5,1,0
3,7503,9087568,Stamford,6374,0,,16,1,0
3,7503,9087569,Grand Central,6399,1,,5,1,0
3,7503,9087571,Grand Central,6425,1,,5,1,0
3,7503,9087573,New Haven,6500,0,,16,1,0
3,7503,9087574,New Haven,6502,0,,16,1,0
3,7503,9087575,Grand Central,6503,1,,5,1,0
3,7503,9087576,New Haven,6504,0,,16,1,0
3,7503,9087577,Grand Central,6505,1,,5,1,0
3,7503,9087578,New Haven,6506,0,,16,1,0
3,7503,9087579,Grand Central,6509,1,,5,1,0
3,7503,9087580,New Haven,6510,0,,16,1,0
3,7503,9087581,Grand Central,6513,1,,5,1,0
3,7503,9087582,New Haven,6514,0,,16,1,0
3,7503,9087583,Grand Central,6515,1,,5,1,0
3,7503,9087584,Grand Central,6517,1,,5,1,0
3,7503,9087585,New Haven,6518,0,,16,1,0
3,7503,9087586,Grand Central,6519,1,,5,1,0
3,7503,9087587,Grand Central,6521,1,,5,1,0
3,7503,9087588,New Haven,6522,0,,16,1,0
3,7503,9087589,Grand Central,6523,1,,5,1,0
3,7503,9087590,New Haven,6524,0,,16,1,0
3,7503,9087591,Grand Central,6525,1,,5,1,0
3,7503,9087592,New Haven,6526,0,,16,1,0
3,7503,9087593,Grand Central,6527,1,,5,1,0
3,7503,9087594,New Haven,6528,0,,16,1,0
3,7503,9087595,Grand Central,6529,1,,5,1,0
3,7503,9087596,New Haven,6530,0,,16,1,0
3,7503,9087597,Grand Central,6531,1,,5,1,0
3,7503,9087598,New Haven,6532,0,,16,1,0
3,7503,9087599,Grand Central,6533,1,,5,1,0
3,7503,9087600,New Haven,6534,0,,16,1,0
3,7503,9087601,Grand Central,6535,1,,5,1,0
3,7503,9087602,New Haven,6536,0,,16,1,0
3,7503,9087603,Grand Central,6537,1,,5,1,0
3,7503,9087604,New Haven,6538,0,,16,1,0
3,7503,9087605,Grand Central,6539,1,,5,1,0
3,7503,9087606,New Haven,6540,0,,16,1,0
3,7503,9087607,Grand Central,6541,1,,5,1,0
3,7503,9087608,New Haven,6542,0,,16,1,0
3,7503,9087609,Grand Central,6543,1,,5,1,0
3,7503,9087610,New Haven,6544,0,,16,1,0
3,7503,9087611,Grand Central,6545,1,,5,1,0
3,7503,9087612,New Haven,6546,0,,16,1,0
3,7503,9087613,Grand Central,6547,1,,5,1,0
3,7503,9087614,New Haven,6548,0,,16,1,0
3,7503,9087615,Grand Central,6549,1,,5,1,0
3,7503,9087616,New Haven,6550,0,,16,1,0
3,7503,9087617,Grand Central,6551,1,,5,1,0
3,7503,9087618,New Haven,6552,0,,16,1,0
3,7503,9087619,Grand Central,6553,1,,5,1,0
3,7503,9087620,New Haven,6554,0,,16,1,0
3,7503,9087621,Grand Central,6555,1,,5,1,0
3,7503,9087622,New Haven,6556,0,,16,1,0
3,7503,9087623,Grand Central,6557,1,,5,1,0
3,7503,9087624,New Haven,6558,0,,16,1,0
3,7503,9087625,Grand Central,6559,1,,5,1,0
3,7503,9087626,New Haven,6560,0,,16,1,0
3,7503,9087627,Grand Central,6561,1,,5,1,0
3,7503,9087628,New Haven,6562,0,,16,1,0
3,7503,9087629,New Haven,6564,0,,16,1,0
3,7503,9087630,Grand Central,6565,1,,5,1,0
3,7503,9087631,New Haven,6566,0,,16,1,0
3,7503,9087632,New Haven,6568,0,,16,1,0
3,7503,9087633,Grand Central,6569,1,,5,1,0
3,7503,9087634,New Haven,6570,0,,16,1,0
3,7503,9087635,Grand Central,6571,1,,5,1,0
3,7503,9087636,Grand Central,6573,1,,5,1,0
3,7503,9087637,New Haven,6598,0,,16,1,0
4,7503,9087639,New Canaan,6704,0,,19,1,0
4,7503,9087640,Stamford,6705,1,,8,1,0
4,7503,9087641,New Canaan,6706,0,,19,1,0
4,7503,9087642,Stamford,6709,1,,8,1,0
4,7503,9087643,New Canaan,6710,0,,19,1,0
4,7503,9087644,Stamford,6713,1,,8,1,0
4,7503,9087645,New Canaan,6714,0,,19,1,0
4,7503,9087646,Stamford,6717,1,,8,1,0
4,7503,9087647,New Canaan,6718,0,,19,1,0
4,7503,9087648,Stamford,6721,1,,8,1,0
4,7503,9087649,New Canaan,6722,0,,19,1,0
4,7503,9087650,Stamford,6725,1,,8,1,0
4,7503,9087651,New Canaan,6726,0,,19,1,0
4,7503,9087652,Stamford,6729,1,,8,1,0
4,7503,9087653,New Canaan,6730,0,,19,1,0
4,7503,9087654,Stamford,6733,1,,8,1,0
4,7503,9087655,New Canaan,6734,0,,19,1,0
4,7503,9087656,Stamford,6737,1,,8,1,0
4,7503,9087657,New Canaan,6738,0,,19,1,0
4,7503,9087658,Stamford,6741,1,,8,1,0
4,7503,9087659,New Canaan,6742,0,,19,1,0
4,7503,9087660,Stamford,6745,1,,8,1,0
4,7503,9087661,New Canaan,6746,0,,19,1,0
4,7503,9087662,Stamford,6749,1,,8,1,0
4,7503,9087663,New Canaan,6750,0,,19,1,0
4,7503,9087664,Stamford,6753,1,,8,1,0
4,7503,9087665,New Canaan,6754,0,,19,1,0
4,7503,9087666,Stamford,6757,1,,8,1,0
4,7503,9087667,New Canaan,6758,0,,19,1,0
4,7503,9087668,Stamford,6761,1,,8,1,0
4,7503,9087669,New Canaan,6762,0,,19,1,0
4,7503,9087670,Stamford,6765,1,,8,1,0
4,7503,9087671,New Canaan,6766,0,,19,1,0
4,7503,9087672,Stamford,6769,1,,8,1,0
4,7503,9087673,New Canaan,6770,0,,19,1,0
4,7503,9087674,Stamford,6771,1,,8,1,0
4,7503,9087675,New Canaan,6798,0,,19,1,0
5,7503,9087677,Danbury,6810,0,,21,1,0
5,7503,9087678,South Norwalk,6813,1,,10,1,0
5,7503,9087679,Danbury,6822,0,,21,1,0
5,7503,9087680,South Norwalk,6825,1,,10,1,0
5,7503,9087681,Danbury,6834,0,,21,1,0
5,7503,9087682,South Norwalk,6837,1,,10,1,0
5,7503,9087683,Danbury,6846,0,,21,1,0
5,7503,9087684,South Norwalk,6849,1,,10,1,0
5,7503,9087685,South Norwalk,6861,1,,10,1,0
5,7503,9087686,Danbury,6862,0,,21,1,0
5,7503,9087687,Danbury,6870,0,,21,1,0
5,7503,9087688,South Norwalk,6873,1,,10,1,0
6,7503,9087690,Waterbury,6906,0,,22,1,0
6,7503,9087691,Bridgeport,6913,1,,11,1,0
6,7503,9087692,Waterbury,6918,0,,22,1,0
6,7503,9087693,Bridgeport,6925,1,,11,1,0
6,7503,9087694,Waterbury,6930,0,,22,1,0
6,7503,9087695,Bridgeport,6937,1,,11,1,0
6,7503,9087696,Waterbury,6942,0,,22,1,0
6,7503,9087697,Bridgeport,6949,1,,11,1,0
6,7503,9087698,Waterbury,6954,0,,22,1,0
6,7503,9087699,Bridgeport,6961,1,,11,1,0
6,7503,9087700,Waterbury,6966,0,,22,1,0
6,7503,9087701,Bridgeport,6971,1,,11,1,0
1,7503,9087702,Grand Central,8700,1,,1,1,0
1,7503,9087703,Croton-Harmon,8701,0,,12,1,0
1,7503,9087704,Grand Central,8704,1,,1,1,0
1,7503,9087705,Croton-Harmon,8705,0,,12,1,0
1,7503,9087706,Croton-Harmon,8707,0,,12,1,0
1,7503,9087707,Grand Central,8708,1,,1,1,0
1,7503,9087708,Croton-Harmon,8711,0,,12,1,0
1,7503,9087709,Grand Central,8712,1,,1,1,0
1,7503,9087710,Croton-Harmon,8715,0,,12,1,0
1,7503,9087711,Grand Central,8716,1,,1,1,0
1,7503,9087712,Grand Central,8718,1,,1,1,0
1,7503,9087713,Croton-Harmon,8719,0,,12,1,0
1,7503,9087714,Grand Central,8720,1,,1,1,0
1,7503,9087715,Grand Central,8722,1,,1,1,0
1,7503,9087716,Croton-Harmon,8723,0,,12,1,0
1,7503,9087717,Grand Central,8724,1,,1,1,0
1,7503,9087718,Croton-Harmon,8725,0,,12,1,0
1,7503,9087719,Grand Central,8726,1,,1,1,0
1,7503,9087720,Croton-Harmon,8727,0,,12,1,0
1,7503,9087721,Grand Central,8728,1,,1,1,0
1,7503,9087722,Croton-Harmon,8729,0,,12,1,0
1,7503,9087723,Grand Central,8730,1,,1,1,0
1,7503,9087724,Croton-Harmon,8731,0,,12,1,0
1,7503,9087725,Grand Central,8732,1,,1,1,0
1,7503,9087726,Croton-Harmon,8733,0,,12,1,0
1,7503,9087727,Grand Central,8734,1,,1,1,0
1,7503,9087728,Croton-Harmon,8735,0,,12,1,0
1,7503,9087729,Grand Central,8736,1,,1,1,0
1,7503,9087730,Croton-Harmon,8737,0,,12,1,0
1,7503,9087731,Grand Central,8738,1,,1,1,0
1,7503,9087732,Croton-Harmon,8739,0,,12,1,0
1,7503,9087733,Grand Central,8740,1,,1,1,0
1,7503,9087734,Croton-Harmon,8741,0,,12,1,0
1,7503,9087735,Grand Central,8742,1,,1,1,0
1,7503,9087736,Croton-Harmon,8743,0,,12,1,0
1,7503,9087737,Grand Central,8744,1,,1,1,0
1,7503,9087738,Croton-Harmon,8745,0,,12,1,0
1,7503,9087739,Grand Central,8746,1,,1,1,0
1,7503,9087740,Croton-Harmon,8747,0,,12,1,0
1,7503,9087741,Grand Central,8748,1,,1,1,0
1,7503,9087742,Croton-Harmon,8749,0,,12,1,0
1,7503,9087743,Grand Central,8750,1,,1,1,0
1,7503,9087744,Croton-Harmon,8751,0,,12,1,0
1,7503,9087745,Grand Central,8752,1,,1,1,0
1,7503,9087746,Croton-Harmon,8753,0,,12,1,0
1,7503,9087747,Grand Central,8754,1,,1,1,0
1,7503,9087748,Croton-Harmon,8755,0,,12,1,0
1,7503,9087749,Grand Central,8756,1,,1,1,0
1,7503,9087750,Croton-Harmon,8757,0,,12,1,0
1,7503,9087751,Grand Central,8758,1,,1,1,0
1,7503,9087752,Croton-Harmon,8759,0,,12,1,0
1,7503,9087753,Grand Central,8760,1,,1,1,0
1,7503,9087754,Croton-Harmon,8761,0,,12,1,0
1,7503,9087755,Grand Central,8762,1,,1,1,0
1,7503,9087756,Croton-Harmon,8763,0,,12,1,0
1,7503,9087757,Grand Central,8764,1,,1,1,0
1,7503,9087758,Croton-Harmon,8767,0,,12,1,0
1,7503,9087759,Grand Central,8768,1,,1,1,0
1,7503,9087760,Croton-Harmon,8769,0,,12,1,0
1,7503,9087761,Croton-Harmon,8771,0,,12,1,0
1,7503,9087762,Grand Central,8772,1,,1,1,0
1,7503,9087763,Grand Central,8776,1,,1,1,0
1,7503,9087764,Croton-Harmon,8797,0,,12,1,0
1,7503,9087765,Grand Central,8798,1,,1,1,0
1,7503,9087766,Croton-Harmon,8799,0,,12,1,0
1,7503,9087768,Poughkeepsie,8801,0,,12,1,0
1,7503,9087769,Grand Central,8802,1,,1,1,0
1,7503,9087770,Poughkeepsie,8805,0,,12,1,0
1,7503,9087771,Beacon,8807,0,,12,1,0
1,7503,9087772,Grand Central,8808,1,,1,1,0
1,7503,9087773,Poughkeepsie,8811,0,,12,1,0
1,7503,9087774,Grand Central,8812,1,,1,1,0
1,7503,9087775,Beacon,8815,0,,12,1,0
1,7503,9087776,Grand Central,8816,1,,1,1,0
1,7503,9087777,Poughkeepsie,8819,0,,12,1,0
1,7503,9087778,Grand Central,8820,1,,1,1,0
1,7503,9087779,Beacon,8823,0,,12,1,0
1,7503,9087780,Grand Central,8824,1,,1,1,0
1,7503,9087781,Poughkeepsie,8827,0,,12,1,0
1,7503,9087782,Grand Central,8828,1,,1,1,0
1,7503,9087783,Beacon,8831,0,,12,1,0
1,7503,9087784,Grand Central,8832,1,,1,1,0
1,7503,9087785,Poughkeepsie,8835,0,,12,1,0
1,7503,9087786,Grand Central,8836,1,,1,1,0
1,7503,9087787,Beacon,8839,0,,12,1,0
1,7503,9087788,Grand Central,8840,1,,1,1,0
1,7503,9087789,Poughkeepsie,8843,0,,12,1,0
1,7503,9087790,Grand Central,8844,1,,1,1,0
1,7503,9087791,Beacon,8847,0,,12,1,0
1,7503,9087792,Grand Central,8848,1,,1,1,0
1,7503,9087793,Poughkeepsie,8851,0,,12,1,0
1,7503,9087794,Grand Central,8852,1,,1,1,0
1,7503,9087795,Beacon,8855,0,,12,1,0
1,7503,9087796,Grand Central,8856,1,,1,1,0
1,7503,9087797,Poughkeepsie,8859,0,,12,1,0
1,7503,9087798,Grand Central,8860,1,,1,1,0
1,7503,9087799,Poughkeepsie,8863,0,,12,1,0
1,7503,9087800,Grand Central,8864,1,,1,1,0
1,7503,9087801,Poughkeepsie,8867,0,,12,1,0
1,7503,9087802,Grand Central,8868,1,,1,1,0
1,7503,9087803,Poughkeepsie,8871,0,,12,1,0
1,7503,9087804,Grand Central,8872,1,,1,1,0
1,7503,9087805,Croton-Harmon,8876,1,,1,1,0
1,7503,9087806,Poughkeepsie,8897,0,,12,1,0
1,7503,9087807,Croton-Harmon,8898,1,,1,1,0
2,7503,9087808,Crestwood,9317,0,,14,1,0
2,7503,9087809,Grand Central,9320,1,,3,1,0
2,7503,9087810,Crestwood,9321,0,,14,1,0
2,7503,9087811,Grand Central,9324,1,,3,1,0
2,7503,9087812,Crestwood,9325,0,,14,1,0
2,7503,9087813,Grand Central,9328,1,,3,1,0
2,7503,9087814,Crestwood,9329,0,,14,1,0
2,7503,9087815,Grand Central,9332,1,,3,1,0
2,7503,9087816,Crestwood,9333,0,,14,1,0
2,7503,9087817,Grand Central,9336,1,,3,1,0
2,7503,9087818,Crestwood,9337,0,,14,1,0
2,7503,9087819,Grand Central,9340,1,,3,1,0
2,7503,9087820,Crestwood,9341,0,,14,1,0
2,7503,9087821,Grand Central,9344,1,,3,1,0
2,7503,9087822,Crestwood,9345,0,,14,1,0
2,7503,9087823,Grand Central,9348,1,,3,1,0
2,7503,9087824,Crestwood,9349,0,,14,1,0
2,7503,9087825,Grand Central,9352,1,,3,1,0
2,7503,9087826,Crestwood,9353,0,,14,1,0
2,7503,9087827,Grand Central,9356,1,,3,1,0
2,7503,9087828,Crestwood,9357,0,,14,1,0
2,7503,9087829,Grand Central,9360,1,,3,1,0
2,7503,9087830,Crestwood,9361,0,,14,1,0
2,7503,9087831,Grand Central,9364,1,,3,1,0
2,7503,9087832,Grand Central,9502,1,,3,1,0
2,7503,9087833,Grand Central,9506,1,,3,1,0
2,7503,9087834,North White Plains,9507,0,,14,1,0
2,7503,9087835,Grand Central,9510,1,,3,1,0
2,7503,9087836,North White Plains,9511,0,,14,1,0
2,7503,9087837,Grand Central,9514,1,,3,1,0
2,7503,9087838,North White Plains,9515,0,,14,1,0
2,7503,9087839,Grand Central,9518,1,,3,1,0
2,7503,9087840,North White Plains,9519,0,,14,1,0
2,7503,9087841,Grand Central,9522,1,,3,1,0
2,7503,9087842,North White Plains,9523,0,,14,1,0
2,7503,9087843,Grand Central,9526,1,,3,1,0
2,7503,9087844,North White Plains,9527,0,,14,1,0
2,7503,9087845,Grand Central,9530,1,,3,1,0
2,7503,9087846,North White Plains,9531,0,,14,1,0
2,7503,9087847,Grand Central,9534,1,,3,1,0
2,7503,9087848,North White Plains,9535,0,,14,1,0
2,7503,9087849,Grand Central,9538,1,,3,1,0
2,7503,9087850,North White Plains,9539,0,,14,1,0
2,7503,9087851,Grand Central,9542,1,,3,1,0
2,7503,9087852,North White Plains,9543,0,,14,1,0
2,7503,9087853,Grand Central,9546,1,,3,1,0
2,7503,9087854,North White Plains,9547,0,,14,1,0
2,7503,9087855,Grand Central,9550,1,,3,1,0
2,7503,9087856,North White Plains,9551,0,,14,1,0
2,7503,9087857,Grand Central,9554,1,,3,1,0
2,7503,9087858,North White Plains,9555,0,,14,1,0
2,7503,9087859,Grand Central,9558,1,,3,1,0
2,7503,9087860,North White Plains,9559,0,,14,1,0
2,7503,9087861,Grand Central,9562,1,,3,1,0
2,7503,9087862,North White Plains,9563,0,,14,1,0
2,7503,9087863,Grand Central,9566,1,,3,1,0
2,7503,9087864,North White Plains,9567,0,,14,1,0
2,7503,9087865,Grand Central,9570,1,,3,1,0
2,7503,9087866,North White Plains,9571,0,,14,1,0
2,7503,9087867,Grand Central,9574,1,,3,1,0
2,7503,9087868,North White Plains,9575,0,,14,1,0
2,7503,9087869,North White Plains,9597,0,,14,1,0
2,7503,9087870,North White Plains,9599,0,,14,1,0
2,7503,9087872,Grand Central,9600,1,,3,1,0
2,7503,9087873,Grand Central,9602,1,,3,1,0
2,7503,9087874,Southeast,9605,0,,14,1,0
2,7503,9087875,Grand Central,9606,1,,3,1,0
2,7503,9087876,Southeast,9607,0,,14,1,0
2,7503,9087877,Grand Central,9610,1,,3,1,0
2,7503,9087878,Southeast,9611,0,,14,1,0
2,7503,9087879,Grand Central,9614,1,,3,1,0
2,7503,9087880,Southeast,9615,0,,14,1,0
2,7503,9087881,Grand Central,9616,1,,3,1,0
2,7503,9087882,Grand Central,9618,1,,3,1,0
2,7503,9087883,Southeast,9619,0,,14,1,0
2,7503,9087884,Grand Central,9620,1,,3,1,0
2,7503,9087885,Grand Central,9622,1,,3,1,0
2,7503,9087886,Southeast,9623,0,,14,1,0
2,7503,9087887,Grand Central,9624,1,,3,1,0
2,7503,9087888,Grand Central,9626,1,,3,1,0
2,7503,9087889,Southeast,9627,0,,14,1,0
2,7503,9087890,Grand Central,9628,1,,3,1,0
2,7503,9087891,Grand Central,9630,1,,3,1,0
2,7503,9087892,Southeast,9631,0,,14,1,0
2,7503,9087893,Grand Central,9634,1,,3,1,0
2,7503,9087894,Southeast,9635,0,,14,1,0
2,7503,9087895,Grand Central,9638,1,,3,1,0
2,7503,9087896,Southeast,9639,0,,14,1,0
2,7503,9087897,Grand Central,9642,1,,3,1,0
2,7503,9087898,Southeast,9643,0,,14,1,0
2,7503,9087899,Southeast,9645,0,,14,1,0
2,7503,9087900,Grand Central,9646,1,,3,1,0
2,7503,9087901,Southeast,9647,0,,14,1,0
2,7503,9087902,Southeast,9649,0,,14,1,0
2,7503,9087903,Grand Central,9650,1,,3,1,0
2,7503,9087904,Southeast,9651,0,,14,1,0
2,7503,9087905,Southeast,9653,0,,14,1,0
2,7503,9087906,Grand Central,9654,1,,3,1,0
2,7503,9087907,Southeast,9655,0,,14,1,0
2,7503,9087908,Southeast,9657,0,,14,1,0
2,7503,9087909,Grand Central,9658,1,,3,1,0
2,7503,9087910,Southeast,9659,0,,14,1,0
2,7503,9087911,Grand Central,9662,1,,3,1,0
2,7503,9087912,Southeast,9663,0,,14,1,0
2,7503,9087913,Grand Central,9666,1,,3,1,0
2,7503,9087914,Southeast,9667,0,,14,1,0
2,7503,9087915,Grand Central,9670,1,,3,1,0
2,7503,9087916,Southeast,9671,0,,14,1,0
2,7503,9087917,Grand Central,9674,1,,3,1,0
2,7503,9087918,Southeast,9695,0,,14,1,0
2,7503,9087919,Southeast,9697,0,,14,1,0
2,7503,9087920,Grand Central,9698,1,,3,1,0
2,7503,9087921,Southeast,9699,0,,14,1,0
2,7503,9087923,Wassaic,9907,0,,14,1,0
2,7503,9087924,Southeast,9910,1,,3,1,0
2,7503,9087925,Wassaic,9915,0,,14,1,0
2,7503,9087926,Southeast,9918,1,,3,1,0
2,7503,9087927,Wassaic,9923,0,,14,1,0
2,7503,9087928,Southeast,9926,1,,3,1,0
2,7503,9087929,Wassaic,9931,0,,14,1,0
2,7503,9087930,Southeast,9934,1,,3,1,0
2,7503,9087931,Wassaic,9939,0,,14,1,0
2,7503,9087932,Southeast,9942,1,,3,1,0
2,7503,9087933,Wassaic,9947,0,,14,1,0
2,7503,9087934,Southeast,9950,1,,3,1,0
2,7503,9087935,Wassaic,9955,0,,14,1,0
2,7503,9087936,Southeast,9958,1,,3,1,0
2,7503,9087937,Wassaic,9963,0,,14,1,0
2,7503,9087938,Southeast,9966,1,,3,1,0
2,7503,9087939,Southeast,9974,1,,3,1,0
2,7503,9087940,Dover Plains,9995,0,,14,1,0
3,7549,9138508,Grand Central,1211,1,,5,1,1
3,7549,9138509,Grand Central,1221,1,,5,1,1
3,7549,9138510,Grand Central,1225,1,,5,1,1
3,7549,9138511,Grand Central,1229,1,,5,1,1
3,7549,9138512,Grand Central,1231,1,,5,1,1
3,7549,9138513,Grand Central,1233,1,,5,1,1
3,7549,9138514,Grand Central,1237,1,,5,1,1
3,7549,9138515,Grand Central,1239,1,,5,1,0
3,7549,9138516,Grand Central,1241,1,,5,1,0
3,7549,9138517,Harrison,1244,0,,16,1,0
3,7549,9138518,Grand Central,1247,1,,5,1,0
3,7549,9138519,Harrison,1248,0,,16,1,1
3,7549,9138520,Harrison,1254,0,,16,1,1
3,7549,9138521,New Rochelle,1256,0,,16,1,1
3,7549,9138522,Harrison,1260,0,,16,1,1
3,7549,9138523,Harrison,1264,0,,16,1,1
3,7549,9138524,New Rochelle,1268,0,,16,1,1
3,7549,9138525,Harrison,1270,0,,16,1,1
3,7549,9138526,Harrison,1274,0,,16,1,1
3,7549,9138527,Grand Central,1275,1,,5,1,0
3,7549,9138528,Harrison,1278,0,,16,1,1
3,7549,9138529,Grand Central,1279,1,,5,1,0
3,7549,9138530,Grand Central,1299,1,,5,1,0
3,7549,9138531,Stamford,1300,0,,16,1,0
3,7549,9138532,Grand Central,1301,1,,5,1,0
3,7549,9138533,Stamford,1302,0,,16,1,0
3,7549,9138534,Grand Central,1303,1,,5,1,1
3,7549,9138535,Stamford,1304,0,,16,1,0
3,7549,9138536,Grand Central,1305,1,,5,1,1
3,7549,9138537,Stamford,1306,0,,16,1,0
3,7549,9138538,Grand Central,1307,1,,5,1,1
3,7549,9138539,Stamford,1308,0,,16,1,1
3,7549,9138540,Grand Central,1309,1,,5,1,1
3,7549,9138541,Stamford,1310,0,,16,1,1
3,7549,9138542,Grand Central,1311,1,,5,1,1
3,7549,9138543,Stamford,1312,0,,16,1,1
3,7549,9138544,Grand Central,1313,1,,5,1,1
3,7549,9138545,Stamford,1314,0,,16,1,1
3,7549,9138546,Grand Central,1315,1,,5,1,1
3,7549,9138547,Stamford,1316,0,,16,1,0
3,7549,9138548,Grand Central,1317,1,,5,1,1
3,7549,9138549,Stamford,1318,0,,16,1,0
3,7549,9138550,Stamford,1320,0,,16,1,0
3,7549,9138551,Grand Central,1321,1,,5,1,1
3,7549,9138552,Stamford,1322,0,,16,1,0
3,7549,9138553,Stamford,1324,0,,16,1,0
3,7549,9138554,Grand Central,1325,1,,5,1,1
3,7549,9138555,Stamford,1326,0,,16,1,0
3,7549,9138556,Grand Central,1327,1,,5,1,1
3,7549,9138557,Stamford,1328,0,,16,1,0
3,7549,9138558,Stamford,1330,0,,16,1,0
3,7549,9138559,Grand Central,1331,1,,5,1,1
3,7549,9138560,Stamford,1332,0,,16,1,0
3,7549,9138561,Grand Central,1333,1,,5,1,1
3,7549,9138562,Stamford,1334,0,,16,1,0
3,7549,9138563,Grand Central,1335,1,,5,1,1
3,7549,9138564,Stamford,1336,0,,16,1,0
3,7549,9138565,Stamford,1338,0,,16,1,0
3,7549,9138566,Grand Central,1339,1,,5,1,1
3,7549,9138567,Stamford,1340,0,,16,1,0
3,7549,9138568,Grand Central,1341,1,,5,1,0
3,7549,9138569,Stamford,1342,0,,16,1,0
3,7549,9138570,Stamford,1346,0,,16,1,1
3,7549,9138571,Grand Central,1347,1,,5,1,0
3,7549,9138572,Grand Central,1349,1,,5,1,0
3,7549,9138573,Grand Central,1351,1,,5,1,0
3,7549,9138574,Stamford,1352,0,,16,1,1
3,7549,9138575,Grand Central,1353,1,,5,1,0
3,7549,9138576,Grand Central,1355,1,,5,1,0
3,7549,9138577,Grand Central,1357,1,,5,1,0
3,7549,9138578,Stamford,1358,0,,16,1,1
3,7549,9138579,Grand Central,1359,1,,5,1,0
3,7549,9138581,Stamford,1360,0,,16,1,1
3,7549,9138582,Grand Central,1361,1,,5,1,0
3,7549,9138583,Old Greenwich,1362,0,,16,1,1
3,7549,9138584,Grand Central,1363,1,,5,1,0
3,7549,9138585,Grand Central,1365,1,,5,1,0
3,7549,9138586,Grand Central,1367,1,,5,1,0
3,7549,9138587,Stamford,1368,0,,16,1,1
3,7549,9138588,Grand Central,1369,1,,5,1,0
3,7549,9138590,Stamford,1370,0,,16,1,1
3,7549,9138591,Grand Central,1371,1,,5,1,0
3,7549,9138592,Grand Central,1373,1,,5,1,0
3,7549,9138593,Stamford,1374,0,,16,1,1
3,7549,9138594,Grand Central,1375,1,,5,1,0
3,7549,9138595,Stamford,1376,0,,16,1,1
3,7549,9138596,Stamford,1378,0,,16,1,1
3,7549,9138597,Grand Central,1379,1,,5,1,0
3,7549,9138598,Grand Central,1381,1,,5,1,0
3,7549,9138599,Stamford,1382,0,,16,1,1
3,7549,9138600,Grand Central,1383,1,,5,1,0
3,7549,9138601,Stamford,1384,0,,16,1,0
3,7549,9138602,Grand Central,1385,1,,5,1,0
3,7549,9138603,Stamford,1386,0,,16,1,0
3,7549,9138604,Grand Central,1387,1,,5,1,0
3,7549,9138605,Stamford,1388,0,,16,1,0
3,7549,9138606,Grand Central,1389,1,,5,1,0
3,7549,9138607,Stamford,1390,0,,16,1,0
3,7549,9138608,Grand Central,1391,1,,5,1,0
3,7549,9138609,Stamford,1392,0,,16,1,0
3,7549,9138610,Grand Central,1393,1,,5,1,0
3,7549,9138611,Stamford,1394,0,,16,1,0
3,7549,9138612,Grand Central,1395,1,,5,1,0
3,7549,9138613,Stamford,1396,0,,16,1,0
3,7549,9138614,Grand Central,1397,1,,5,1,0
3,7549,9138615,Stamford,1398,0,,16,1,0
3,7549,9138616,Grand Central,1399,1,,5,1,0
3,7549,9138617,Stamford,1404,0,,16,1,0
3,7549,9138618,Stamford,1406,0,,16,1,1
3,7549,9138619,Grand Central,1407,1,,5,1,1
3,7549,9138620,Stamford,1408,0,,16,1,1
3,7549,9138621,Grand Central,1409,1,,5,1,1
3,7549,9138623,Stamford,1410,0,,16,1,1
3,7549,9138624,New Haven,1416,0,,16,1,0
3,7549,9138625,Grand Central,1417,1,,5,1,1
3,7549,9138626,Grand Central,1419,1,,5,1,1
3,7549,9138627,Grand Central,1427,1,,5,1,1
3,7549,9138628,Grand Central,1429,1,,5,1,1
3,7549,9138629,Grand Central,1431,1,,5,1,1
3,7549,9138630,Grand Central,1433,1,,5,1,1
3,7549,9138631,Grand Central,1437,1,,5,1,1
3,7549,9138632,South Norwalk,1442,0,,16,1,1
3,7549,9138633,Grand Central,1445,1,,5,1,0
3,7549,9138634,Bridgeport,1456,0,,16,1,1
3,7549,9138635,South Norwalk,1458,0,,16,1,1
3,7549,9138636,South Norwalk,1464,0,,16,1,1
3,7549,9138637,Bridgeport,1470,0,,16,1,1
3,7549,9138638,Grand Central,1471,1,,5,1,0
3,7549,9138639,South Norwalk,1472,0,,16,1,1
3,7549,9138640,Grand Central,1473,1,,5,1,0
3,7549,9138641,Grand Central,1477,1,,5,1,0
3,7549,9138643,Grand Central,1497,1,,5,1,0
3,7549,9138644,New Haven,1500,0,,16,1,0
3,7549,9138645,New Haven,1502,0,,16,1,0
3,7549,9138646,Grand Central,1503,1,,5,1,0
3,7549,9138647,NH-State St.,1504,0,,16,1,0
3,7549,9138648,NH-State St.,1506,0,,16,1,1
3,7549,9138649,Grand Central,1507,1,,5,1,1
3,7549,9138650,New Haven,1508,0,,16,1,1
3,7549,9138651,Grand Central,1509,1,,5,1,1
3,7549,9138652,NH-State St.,1510,0,,16,1,1
3,7549,9138653,Grand Central,1511,1,,5,1,1
3,7549,9138654,New Haven,1512,0,,16,1,1
3,7549,9138655,Grand Central,1513,1,,5,1,1
